       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                       0.78847,                    0.76543561,                -1.3569553e+08,                       0.78847,                             1,                     3386715.2,                     335831.33,                    -56662.365,                     29308.982,                 2.8856495e+08,
            O2,                       0.21153,                    0.23456439,                 -1.458425e+08,                       0.21153,                             1,                     3453860.3,                     360494.57,                     10482.753,                     30248.669,                 2.8856495e+08,
             N,                 6.5413428e-54,                 3.1751219e-54,                     -67847766,                 6.5413428e-54,                             1,                 4.7508833e+08,                     1310986.5,                 4.7164495e+08,                     20786.155,                 2.8856495e+08,
             O,                 5.9251688e-26,                 3.2851927e-26,                     -72921248,                 5.9251688e-26,                             1,                 2.5168308e+08,                     783797.41,                 2.4823971e+08,                     21421.415,                 2.8856495e+08,
            NO,                 5.5857446e-12,                 5.8082811e-12,                -1.4076901e+08,                 5.5857446e-12,                             1,                      94734488,                     568652.41,                      91291111,                     30018.036,                 2.8856495e+08,
           NO+,                7.3110336e-104,                7.6021677e-104,                      35449664,                7.3110336e-104,                             1,                 9.9418487e+08,                       2314985,                 9.9074149e+08,                     29272.834,                 2.8856495e+08,
      Electron,                7.3110336e-104,                1.3808029e-108,                -8.8176174e+08,                7.3110336e-104,                             1,                     2411051.7,                     2134944.8,                    -1032325.9,                     20786.155,                 2.8856495e+08,
            N+,                4.1363715e-209,                2.0076876e-209,                 1.0837091e+08,                4.1363715e-209,                             1,                 1.8845699e+09,                     4288852.7,                 1.8811265e+09,                     21042.615,                 2.8856495e+08,
            O+,                1.7484522e-170,                9.6939121e-171,                 1.0329743e+08,                1.7484522e-170,                             1,                 1.5711893e+09,                     3544406.9,                 1.5677459e+09,                     20786.155,                 2.8856495e+08,
           N2+,                1.1311621e-168,                1.0980949e-168,                      40523145,                1.1311621e-168,                             1,                 1.5128886e+09,                     3555208.9,                 1.5094452e+09,                     29365.502,                 2.8856495e+08,
           O2+,                5.8944451e-127,                6.5362047e-127,                      30376182,                5.8944451e-127,                             1,                 1.1753606e+09,                       2764707,                 1.1719173e+09,                     30504.804,                 2.8856495e+08,
