       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                       0.78847,                    0.76543561,                -1.2776686e+08,                       0.78847,                             1,                     3386715.2,                     316686.58,                    -56662.365,                     29308.982,                      28856495,
            O2,                       0.21153,                    0.23456439,                -1.3791383e+08,                       0.21153,                             1,                     3453860.3,                     341349.81,                     10482.754,                     30248.669,                      28856495,
             N,                 2.0685542e-54,                 1.0040617e-54,                     -63883431,                 2.0685542e-54,                             1,                 4.7508833e+08,                     1301414.1,                 4.7164495e+08,                     20786.155,                      28856495,
             O,                 1.8737029e-26,                 1.0388691e-26,                     -68956913,                 1.8737029e-26,                             1,                 2.5168308e+08,                     774225.03,                 2.4823971e+08,                     21421.415,                      28856495,
            NO,                 5.5857446e-12,                 5.8082811e-12,                -1.3284034e+08,                 5.5857446e-12,                             1,                      94734488,                     549507.65,                      91291111,                     30018.036,                      28856495,
           NO+,                4.5171991e-104,                4.6970794e-104,                      41720373,                4.5171991e-104,                             1,                 9.9418487e+08,                     2299843.6,                 9.9074149e+08,                     29272.834,                      28856495,
      Electron,                4.5171991e-104,                8.5314364e-109,                -8.7549103e+08,                4.5171991e-104,                             1,                     2411051.7,                     2119803.4,                    -1032325.9,                     20786.155,                      28856495,
            N+,                8.0818353e-210,                3.9227135e-210,                 1.1067729e+08,                8.0818353e-210,                             1,                 1.8845699e+09,                     4283283.6,                 1.8811265e+09,                     21042.615,                      28856495,
            O+,                3.4162072e-171,                1.8940417e-171,                  1.056038e+08,                3.4162072e-171,                             1,                 1.5711893e+09,                     3538837.9,                 1.5677459e+09,                     20786.155,                      28856495,
           N2+,                 6.989004e-169,                 6.784695e-169,                      46793855,                 6.989004e-169,                             1,                 1.5128886e+09,                     3540067.5,                 1.5094452e+09,                     29365.502,                      28856495,
           O2+,                 3.641945e-127,                4.0384629e-127,                      36646891,                 3.641945e-127,                             1,                 1.1753606e+09,                     2749565.6,                 1.1719173e+09,                     30504.804,                      28856495,
