       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                       0.78847,                    0.76543561,                -1.2776686e+08,                       0.78847,                             1,                     3386715.2,                     316686.58,                    -56662.365,                     29308.982,                      28856495,
            O2,                       0.21153,                    0.23456439,                -1.3791383e+08,                       0.21153,                             1,                     3453860.3,                     341349.81,                     10482.754,                     30248.669,                      28856495,
             N,                 2.0685542e-54,                 1.0040617e-54,                     -63883431,                 2.0685542e-54,                             1,                 4.7508833e+08,                     1301414.1,                 4.7164495e+08,                     20786.155,                      28856495,
             O,                 1.8737029e-26,                 1.0388691e-26,                     -68956913,                 1.8737029e-26,                             1,                 2.5168308e+08,                     774225.03,                 2.4823971e+08,                     21421.415,                      28856495,
            NO,                 5.5857446e-12,                 5.8082811e-12,                -1.3284034e+08,                 5.5857446e-12,                             1,                      94734488,                     549507.65,                      91291111,                     30018.036,                      28856495,
           NO+,                1.2279181e-103,                1.2768151e-103,                      45163795,                1.2279181e-103,                             1,                 9.9418487e+08,                     2291529.1,                 9.9074149e+08,                     29272.834,                      28856495,
      Electron,                1.2279181e-103,                2.3343487e-108,                -8.7204761e+08,                1.2279181e-103,                             1,                     2411051.7,                     2111488.9,                    -1032325.9,                     20786.155,                      28856495,
            N+,                2.1968994e-209,                1.0663178e-209,                 1.1412071e+08,                2.1968994e-209,                             1,                 1.8845699e+09,                     4274969.1,                 1.8811265e+09,                     21042.615,                      28856495,
            O+,                9.2863356e-171,                5.1486054e-171,                 1.0904723e+08,                9.2863356e-171,                             1,                 1.5711893e+09,                     3530523.3,                 1.5677459e+09,                     20786.155,                      28856495,
           N2+,                1.8998331e-168,                1.8442952e-168,                      50237277,                1.8998331e-168,                             1,                 1.5128886e+09,                     3531752.9,                 1.5094452e+09,                     29365.502,                      28856495,
           O2+,                9.8999625e-127,                1.0977823e-126,                      40090314,                9.8999625e-127,                             1,                 1.1753606e+09,                       2741251,                 1.1719173e+09,                     30504.804,                      28856495,
