       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.52582535,                    0.66905273,                -1.2619721e+09,                    0.52582535,                             1,                 1.1193068e+08,                     390755.76,                      82696916,                     37301.484,                 2.2016498e+08,
            O2,                 5.1785177e-07,                 7.5264628e-07,                -1.7230001e+09,                 5.1785177e-07,                             1,                  1.190192e+08,                     523894.17,                      89785435,                     40905.425,                 2.2016498e+08,
             N,                    0.15137551,                    0.09630403,                -6.3098605e+08,                    0.15137551,                             1,                 5.3978175e+08,                     332981.54,                 5.1054799e+08,                     21302.447,                 2.2016498e+08,
             O,                    0.32265497,                    0.23447353,                -8.6150005e+08,                    0.32265497,                             1,                  3.165955e+08,                     335065.64,                 2.8736173e+08,                     21101.014,                 2.2016498e+08,
            NO,                 0.00010437919,                 0.00014225771,                -1.4924861e+09,                 0.00010437919,                             1,                 2.0578737e+08,                     483010.99,                 1.7655361e+08,                     37794.706,                 2.2016498e+08,
           NO+,                 1.9539581e-05,                 2.6629883e-05,                 -5.925719e+08,                 1.9539581e-05,                             1,                 1.1027501e+09,                     482171.57,                 1.0735164e+09,                     37351.647,                 2.2016498e+08,
      Electron,                 1.9634378e-05,                 4.8603262e-10,                 -8.999142e+08,                 1.9634378e-05,                             1,                      66887024,                      274970.8,                      37653257,                     20786.155,                 2.2016498e+08,
            N+,                 9.1326297e-09,                 5.8098883e-09,                 2.6892815e+08,                 9.1326297e-09,                             1,                 1.9493391e+09,                     477930.65,                 1.9201053e+09,                     21141.975,                 2.2016498e+08,
            O+,                   8.45599e-08,                 6.1447629e-08,                      38414147,                   8.45599e-08,                             1,                 1.6356743e+09,                     454281.49,                 1.6064405e+09,                     20830.068,                 2.2016498e+08,
           N2+,                 1.0595713e-09,                 1.3481573e-09,                 -3.620579e+08,                 1.0595713e-09,                             1,                 1.6284281e+09,                     566120.01,                 1.5991943e+09,                     43911.586,                 2.2016498e+08,
           O2+,                  4.500921e-11,                 6.5415317e-11,                -8.2308591e+08,                  4.500921e-11,                             1,                 1.2867936e+09,                     600077.09,                 1.2575599e+09,                     37933.737,                 2.2016498e+08,
