       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                     0.7884026,                    0.76537021,                -2.9901893e+08,                     0.7884026,                             1,                      26512866,                     282412.59,                      16928938,                     33427.937,                     28856.494,
            O2,                    0.21146259,                    0.23448965,                -3.2817626e+08,                    0.21146259,                             1,                      28073685,                     309061.89,                      18489758,                     35413.163,                     28856.494,
             N,                   9.13835e-18,                 4.4356911e-18,                -1.4950946e+08,                   9.13835e-18,                             1,                 4.9044121e+08,                     555184.26,                 4.8085728e+08,                     20803.537,                     28856.494,
             O,                 7.1000949e-08,                 3.9366272e-08,                -1.6408813e+08,                 7.1000949e-08,                             1,                 2.6722449e+08,                     374181.93,                 2.5764056e+08,                      20896.94,                     28856.494,
            NO,                 0.00013474086,                 0.00014010895,                 -3.135976e+08,                 0.00013474086,                             1,                  1.187402e+08,                     375071.31,                 1.0915627e+08,                     34610.176,                     28856.494,
           NO+,                 1.1391586e-21,                 1.1845213e-21,                 2.2426457e+08,                 1.1391586e-21,                             1,                  1.017295e+09,                     687987.46,                 1.0077111e+09,                     33412.386,                     28856.494,
      Electron,                 1.1391586e-21,                 2.1548663e-26,                -5.5578295e+08,                 1.1391586e-21,                             1,                      17762426,                     497574.86,                     8178498.8,                     20786.155,                     28856.494,
            N+,                 6.4849638e-57,                 3.1476334e-57,                  3.883527e+08,                 6.4849638e-57,                             1,                 1.8999874e+09,                       1311407,                 1.8904035e+09,                     20818.617,                     28856.494,
            O+,                 1.2312312e-43,                 6.8262933e-44,                 3.7377403e+08,                 1.2312312e-43,                             1,                  1.586541e+09,                     1052126.6,                 1.5769571e+09,                      20790.45,                     28856.494,
           N2+,                 1.5438732e-44,                 1.4987413e-44,                 2.3884323e+08,                 1.5438732e-44,                             1,                 1.5362541e+09,                     1125558.8,                 1.5266702e+09,                     33755.721,                     28856.494,
           O2+,                 4.0797159e-30,                 4.5238964e-30,                  2.096859e+08,                 4.0797159e-30,                             1,                 1.1995212e+09,                     858723.95,                 1.1899372e+09,                      34717.38,                     28856.494,
