       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                       0.78847,                    0.76543561,                     -73236780,                       0.78847,                             1,                    -2645588.8,                     340553.98,                    -4369038.9,                     29124.304,                 2.8856495e+09,
            O2,                       0.21153,                    0.23456439,                     -78312997,                       0.21153,                             1,                    -2654544.9,                     365000.02,                      -4377995,                     29135.129,                 2.8856495e+09,
             N,                9.5548927e-113,                4.6378778e-113,                     -36618390,                9.5548927e-113,                             1,                 4.7078851e+08,                     2447889.5,                 4.6906506e+08,                     20786.155,                 2.8856495e+09,
             O,                 1.1807363e-56,                 6.5465584e-57,                     -39156498,                 1.1807363e-56,                             1,                 2.4715232e+08,                     1381243.2,                 2.4542887e+08,                     22642.522,                 2.8856495e+09,
            NO,                 1.8254457e-23,                 1.8981717e-23,                     -75774889,                 1.8254457e-23,                             1,                      88537025,                     792692.04,                      86813575,                     30375.665,                 2.8856495e+09,
           NO+,                2.1035642e-228,                2.1873306e-228,                      13089021,                2.1035642e-228,                             1,                 9.8815034e+08,                     4704000.6,                 9.8642689e+08,                     29270.052,                 2.8856495e+09,
      Electron,                2.1035642e-228,                3.9791643e-233,                -9.4083397e+08,                2.1035642e-228,                             1,                    -1888766.9,                     4529765.2,                      -3612217,                     20786.155,                 2.8856495e+09,
            N+,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,
            O+,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,
           N2+,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,
           O2+,                2.8099169e-274,                3.1158475e-274,                      10550912,                2.8099169e-274,                             1,                 1.1689984e+09,                     5588712.9,                  1.167275e+09,                     31619.778,                 2.8856495e+09,
