
air_below6000K

                       temperature (K) =       3.56e+03
                         pressure (Pa) =       1.23e+03
                      density (kg/m^3) =          0.001
                mean mol. weight (amu) =             24
                         potential (V) =              0

                      enthalpy (J/kg) =        7.63e+06                    enthalpy (J/kmol) =        1.83e+08
                    internal E (J/kg) =         6.4e+06                  internal E (J/kmol) =        1.54e+08
                       entropy (J/kg) =        1.23e+04                     entropy (J/kmol) =        2.96e+05
                         Gibbs (J/kg) =       -3.62e+07                       Gibbs (J/kmol) =        -8.7e+08
           heat capacity c_p (J/K/kg) =        1.33e+03         heat capacity c_p (J/K/kmol) =        3.19e+04
           heat capacity c_v (J/K/kg) =             982         heat capacity c_v (J/K/kmol) =        2.36e+04

       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.64992127,                    0.75789926,                -1.0010196e+09,                    0.64992127,                             1,                 1.1339198e+08,                     313461.57,                      83832552,                     37316.672,                     24022.396,
            O2,                  0.0042097623,                  0.0056075731,                 -1.207396e+09,                  0.0042097623,                             1,                 1.2062263e+08,                     373544.94,                      91063206,                     40970.721,                     24022.396,
             N,                  0.0020978756,                  0.0012232084,                -5.0050982e+08,                  0.0020978756,                             1,                 5.4061737e+08,                     292848.13,                 5.1105794e+08,                     21337.257,                     24022.396,
             O,                    0.33294119,                    0.22174554,                -6.0369802e+08,                    0.33294119,                             1,                 3.1742255e+08,                     259092.69,                 2.8786313e+08,                     21115.395,                     24022.396,
            NO,                   0.010824933,                   0.013521317,                -1.1042078e+09,                   0.010824933,                             1,                 2.0726811e+08,                      368891.8,                 1.7770868e+08,                     37810.392,                     24022.396,
           NO+,                  2.484541e-06,                 3.1033595e-06,                -4.0242394e+08,                  2.484541e-06,                             1,                 1.1042146e+09,                     423787.12,                 1.0746552e+09,                     37367.911,                     24022.396,
      Electron,                 2.4851655e-06,                 5.6381351e-11,                -7.0178389e+08,                 2.4851655e-06,                             1,                      67701168,                     216440.67,                      38141741,                      20786.18,                     24022.396,
            N+,                 1.8824681e-13,                 1.0975681e-13,                 2.0127408e+08,                 1.8824681e-13,                             1,                 1.9501697e+09,                     491929.17,                 1.9206103e+09,                     21157.834,                     24022.396,
            O+,                 1.2542785e-10,                 8.3534629e-11,                      98085874,                 1.2542785e-10,                             1,                 1.6364921e+09,                     432722.73,                 1.6069327e+09,                     20835.373,                     24022.396,
           N2+,                 2.0280555e-12,                 2.3649508e-12,                -2.9923574e+08,                 2.0280555e-12,                             1,                 1.6301525e+09,                     542698.11,                 1.6005931e+09,                     44051.712,                     24022.396,
           O2+,                 4.9680266e-10,                 6.6174989e-10,                -5.0561215e+08,                 4.9680266e-10,                             1,                 1.2882812e+09,                     504586.11,                 1.2587218e+09,                     37953.533,                     24022.396,
