       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.63611724,                    0.75475954,                -1.0929485e+09,                    0.63611724,                             1,                      95705632,                     385927.84,                      70097168,                     37112.933,                  2.360998e+08,
            O2,                 5.8531123e-06,                 7.9327712e-06,                -1.4387959e+09,                 5.8531123e-06,                             1,                 1.0134737e+08,                     500048.05,                      75738902,                     40141.847,                  2.360998e+08,
             N,                   0.017743567,                   0.010526461,                -5.4647423e+08,                   0.017743567,                             1,                 5.3056526e+08,                     349689.22,                  5.049568e+08,                     20997.516,                  2.360998e+08,
             O,                    0.34587787,                    0.23438556,                -7.1939794e+08,                    0.34587787,                             1,                 3.0742642e+08,                     333385.56,                 2.8181796e+08,                     20963.805,                  2.360998e+08,
            NO,                  0.0002489068,                 0.00031633793,                -1.2658722e+09,                  0.0002489068,                             1,                 1.8934588e+08,                     472474.85,                 1.6373742e+08,                     37618.023,                  2.360998e+08,
           NO+,                 3.2800237e-06,                 4.1685364e-06,                -4.3426695e+08,                 3.2800237e-06,                             1,                  1.086506e+09,                     493758.97,                 1.0608975e+09,                     37150.142,                  2.360998e+08,
      Electron,                 3.2808706e-06,                 7.5853071e-11,                -8.3160522e+08,                 3.2808706e-06,                             1,                      57823769,                     288776.54,                      32215304,                     20786.155,                  2.360998e+08,
            N+,                 6.2986672e-12,                 3.7365706e-12,                 2.8513099e+08,                 6.2986672e-12,                             1,                 1.9401557e+09,                     537347.34,                 1.9145472e+09,                     20988.639,                  2.360998e+08,
            O+,                 8.2648776e-10,                 5.6005372e-10,                 1.1220727e+08,                 8.2648776e-10,                             1,                 1.6266016e+09,                        491688,                 1.6009932e+09,                     20790.797,                  2.360998e+08,
           N2+,                 4.5244539e-12,                 5.3682057e-12,                -2.6134324e+08,                 4.5244539e-12,                             1,                 1.6096353e+09,                     607462.45,                 1.5840269e+09,                      42261.45,                  2.360998e+08,
           O2+,                 9.6240291e-12,                 1.3043303e-11,                -6.0719067e+08,                 9.6240291e-12,                             1,                 1.2702991e+09,                     609576.49,                 1.2446907e+09,                      37725.94,                  2.360998e+08,
