       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                       0.78847,                    0.76543561,                -1.1190952e+08,                       0.78847,                             1,                     3386715.2,                     278397.06,                    -56662.365,                     29308.982,                     288564.95,
            O2,                       0.21153,                    0.23456439,                -1.2205649e+08,                       0.21153,                             1,                     3453860.3,                      303060.3,                     10482.754,                     30248.669,                     288564.95,
             N,                 2.0685542e-55,                 1.0040617e-55,                     -55954761,                 2.0685542e-55,                             1,                 4.7508833e+08,                     1282269.4,                 4.7164495e+08,                     20786.155,                     288564.95,
             O,                 1.8737029e-27,                 1.0388691e-27,                     -61028243,                 1.8737029e-27,                             1,                 2.5168308e+08,                     755080.27,                 2.4823971e+08,                     21421.415,                     288564.95,
            NO,                 5.5857446e-12,                 5.8082811e-12,                  -1.16983e+08,                 5.5857446e-12,                             1,                      94734488,                     511218.14,                      91291111,                     30018.036,                     288564.95,
           NO+,                4.6875958e-104,                4.8742615e-104,                      57705213,                4.6875958e-104,                             1,                 9.9418487e+08,                     2261246.3,                 9.9074149e+08,                     29272.834,                     288564.95,
      Electron,                4.6875958e-104,                8.8532572e-109,                -8.5950619e+08,                4.6875958e-104,                             1,                     2411051.7,                     2081206.1,                    -1032325.9,                     20786.155,                     288564.95,
            N+,                8.3866963e-211,                4.0706851e-211,                 1.1873346e+08,                8.3866963e-211,                             1,                 1.8845699e+09,                       4263831,                 1.8811265e+09,                     21042.615,                     288564.95,
            O+,                3.5450726e-172,                1.9654883e-172,                 1.1365997e+08,                3.5450726e-172,                             1,                 1.5711893e+09,                     3519385.3,                 1.5677459e+09,                     20786.155,                     288564.95,
           N2+,                7.2526415e-169,                7.0406256e-169,                      62778695,                7.2526415e-169,                             1,                 1.5128886e+09,                     3501470.1,                 1.5094452e+09,                     29365.502,                     288564.95,
           O2+,                3.7793255e-127,                4.1908008e-127,                      52631731,                3.7793255e-127,                             1,                 1.1753606e+09,                     2710968.2,                 1.1719173e+09,                     30504.804,                     288564.95,
