       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.64508287,                    0.76052261,                -1.0560328e+09,                    0.64508287,                             1,                 1.0457454e+08,                     349728.07,                      76982174,                     37222.186,                     2376131.3,
            O2,                 0.00014859933,                 0.00020011521,                -1.3402833e+09,                 0.00014859933,                             1,                  1.109769e+08,                     437311.06,                      83384536,                     40568.443,                     2376131.3,
             N,                   0.006702178,                  0.0039507776,                -5.2801641e+08,                   0.006702178,                             1,                  5.355923e+08,                     320499.28,                 5.0799993e+08,                     21145.928,                     2376131.3,
             O,                    0.34643091,                    0.23326516,                -6.7014166e+08,                    0.34643091,                             1,                 3.1243664e+08,                     296082.23,                 2.8484427e+08,                     21033.609,                     2376131.3,
            NO,                  0.0016292262,                  0.0020574111,                -1.1981581e+09,                  0.0016292262,                             1,                 1.9833385e+08,                     420807.62,                 1.7074148e+08,                      37716.69,                     2376131.3,
           NO+,                 3.1098118e-06,                 3.9270452e-06,                -4.2493768e+08,                 3.1098118e-06,                             1,                 1.0953847e+09,                     458121.68,                 1.0677923e+09,                     37266.657,                     2376131.3,
      Electron,                  3.110285e-06,                 7.1338874e-11,                -7.7322039e+08,                  3.110285e-06,                             1,                      62783531,                     251914.68,                      35191161,                     20786.155,                     2376131.3,
            N+,                 1.4528989e-12,                 8.5641668e-13,                 2.4520398e+08,                 1.4528989e-12,                             1,                 1.9451729e+09,                     512254.92,                 1.9175805e+09,                     21067.201,                     2376131.3,
            O+,                 3.9216638e-10,                 2.6405161e-10,                 1.0307873e+08,                 3.9216638e-10,                             1,                 1.6315644e+09,                     460581.55,                  1.603972e+09,                     20808.139,                     2376131.3,
           N2+,                 3.7623261e-12,                 4.4355207e-12,                -2.8281243e+08,                 3.7623261e-12,                             1,                 1.6198305e+09,                     573327.07,                 1.5922381e+09,                     43184.936,                     2376131.3,
           O2+,                 7.5861185e-11,                 1.0215873e-10,                -5.6706293e+08,                 7.5861185e-11,                             1,                 1.2793144e+09,                     556372.47,                 1.2517221e+09,                     37838.747,                     2376131.3,
