       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.78839394,                    0.76537032,                -4.0927816e+08,                    0.78839394,                             1,                      26505652,                     378131.67,                      16923519,                     33426.957,                 2.8856172e+09,
            O2,                    0.21144922,                    0.23447743,                -4.3843024e+08,                    0.21144922,                             1,                      28066043,                     404781.03,                      18483910,                     35412.436,                 2.8856172e+09,
             N,                 2.8632194e-15,                 1.3898021e-15,                -2.0463908e+08,                 2.8632194e-15,                             1,                 4.9043672e+08,                     603120.55,                 4.8085458e+08,                     20803.522,                 2.8856172e+09,
             O,                 2.2342939e-05,                 1.2388117e-05,                -2.1921512e+08,                 2.2342939e-05,                             1,                 2.6721998e+08,                     422082.03,                 2.5763785e+08,                     20896.977,                 2.8856172e+09,
            NO,                 0.00013449534,                 0.00013985521,                 -4.238542e+08,                 0.00013449534,                             1,                 1.1873273e+08,                     470805.24,                  1.091506e+08,                     34609.361,                 2.8856172e+09,
           NO+,                 9.0807914e-24,                 9.4425046e-24,                      67793206,                 9.0807914e-24,                             1,                 1.0172878e+09,                     823880.97,                 1.0077057e+09,                       33411.4,                 2.8856172e+09,
      Electron,                 9.0807914e-24,                 1.7177686e-28,                 -7.122954e+08,                 9.0807914e-24,                             1,                      17757941,                     633470.73,                     8175807.4,                     20786.155,                 2.8856172e+09,
            N+,                 1.6065346e-56,                 7.7977892e-57,                 2.8700833e+08,                 1.6065346e-56,                             1,                 1.8999829e+09,                     1399585.6,                 1.8904008e+09,                     20818.632,                 2.8856172e+09,
            O+,                   3.06886e-43,                 1.7014815e-43,                 2.7243229e+08,                   3.06886e-43,                             1,                 1.5865365e+09,                     1140254.5,                 1.5769544e+09,                     20790.445,                 2.8856172e+09,
           N2+,                 1.2182947e-46,                 1.1826936e-46,                      82369247,                 1.2182947e-46,                             1,                 1.5362468e+09,                     1261536.4,                 1.5266647e+09,                     33754.792,                 2.8856172e+09,
           O2+,                  3.240548e-32,                 3.5934038e-32,                      53217165,                  3.240548e-32,                             1,                 1.1995137e+09,                      994646.9,                 1.1899316e+09,                     34716.586,                 2.8856172e+09,
