       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                       0.78847,                    0.76543561,                     -57363218,                       0.78847,                             1,                    -2645588.8,                     263974.95,                    -4369038.9,                     29124.304,                     288564.95,
            O2,                       0.21153,                    0.23456439,                     -62439435,                       0.21153,                             1,                    -2654544.9,                        288421,                      -4377995,                     29135.129,                     288564.95,
             N,                9.5548927e-115,                4.6378778e-115,                     -28681609,                9.5548927e-115,                             1,                 4.7078851e+08,                       2409600,                 4.6906506e+08,                     20786.155,                     288564.95,
             O,                 1.1807363e-58,                 6.5465584e-59,                     -31219717,                 1.1807363e-58,                             1,                 2.4715232e+08,                     1342953.7,                 2.4542887e+08,                     22642.522,                     288564.95,
            NO,                 1.8254457e-23,                 1.8981717e-23,                     -59901326,                 1.8254457e-23,                             1,                      88537025,                     716113.01,                      86813575,                     30375.665,                     288564.95,
           NO+,                1.9245312e-232,                2.0011681e-232,                      12935718,                1.9245312e-232,                             1,                 9.8815034e+08,                     4704740.2,                 9.8642689e+08,                     29270.052,                     288564.95,
      Electron,                1.9245312e-232,                3.6586535e-237,                -9.4098727e+08,                1.9245312e-232,                             1,                    -1888766.9,                     4530504.8,                      -3612217,                     20786.155,                     288564.95,
            N+,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,
            O+,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,
           N2+,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,
           O2+,                2.5707667e-278,                2.8506595e-278,                      10397610,                2.5707667e-278,                             1,                 1.1689984e+09,                     5589452.4,                  1.167275e+09,                     31619.778,                     288564.95,
