       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.65341787,                    0.75128377,                -1.0035398e+09,                    0.65341787,                             1,                 1.2254556e+08,                     296325.14,                      90949202,                     37410.616,                     2436.4307,
            O2,                   0.012484902,                   0.016397013,                -1.1904875e+09,                   0.012484902,                             1,                  1.307089e+08,                     347667.87,                      99112541,                     41367.353,                     2436.4307,
             N,                  0.0018630169,                  0.0010710255,                 -5.017699e+08,                  0.0018630169,                             1,                 5.4587326e+08,                     275683.37,                 5.1427691e+08,                     21583.245,                     2436.4307,
             O,                    0.30947734,                    0.20322563,                -5.9524374e+08,                    0.30947734,                             1,                 3.2260684e+08,                     241528.94,                 2.9101048e+08,                     21212.048,                     2436.4307,
            NO,                   0.022750499,                   0.028018636,                -1.0970136e+09,                   0.022750499,                             1,                 2.1654338e+08,                     345657.61,                 1.8494703e+08,                     37912.831,                     2436.4307,
           NO+,                 3.1846557e-06,                 3.9220278e-06,                -4.2429948e+08,                 3.1846557e-06,                             1,                 1.1133803e+09,                     404634.68,                  1.081784e+09,                     37468.011,                     2436.4307,
      Electron,                   3.18646e-06,                 7.1277245e-11,                -6.7271416e+08,                   3.18646e-06,                             1,                      72793493,                     196177.55,                      41197139,                     20786.155,                     2436.4307,
            N+,                 3.1186914e-13,                 1.7928275e-13,                 1.7094426e+08,                 3.1186914e-13,                             1,                 1.9553636e+09,                     469563.26,                 1.9237672e+09,                     21263.839,                     2436.4307,
            O+,                 1.7854615e-10,                 1.1724257e-10,                      77470423,                 1.7854615e-10,                             1,                 1.6415993e+09,                     411594.66,                  1.610003e+09,                      20876.26,                     2436.4307,
           N2+,                 4.8148372e-12,                 5.5358735e-12,                -3.3082564e+08,                 4.8148372e-12,                             1,                 1.6410475e+09,                     518891.02,                 1.6094511e+09,                      44897.47,                     2436.4307,
           O2+,                 1.6205929e-09,                 2.1283653e-09,                -5.1777332e+08,                 1.6205929e-09,                             1,                  1.297594e+09,                      477707.1,                 1.2659976e+09,                     38088.831,                     2436.4307,
