       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.56879115,                    0.70262023,                -1.3688743e+09,                    0.56879115,                             1,                 1.5766809e+08,                     322462.18,                 1.1830726e+08,                     37831.896,                     22677.712,
            O2,                 7.6032919e-05,                 0.00010728429,                -1.7995484e+09,                 7.6032919e-05,                             1,                 1.6998536e+08,                     416038.35,                 1.3062453e+08,                     42701.513,                     22677.712,
             N,                   0.098744739,                   0.060989039,                -6.8443713e+08,                   0.098744739,                             1,                 5.6661775e+08,                     264269.04,                 5.2725692e+08,                     22953.178,                     22677.712,
             O,                    0.32936463,                    0.23237073,                -8.9977422e+08,                    0.32936463,                             1,                 3.4261784e+08,                     262439.13,                 3.0325701e+08,                     21661.108,                     22677.712,
            NO,                  0.0028912526,                  0.0038255768,                -1.5842113e+09,                  0.0028912526,                             1,                 2.5217831e+08,                     387913.39,                 2.1281748e+08,                      38449.46,                     22677.712,
           NO+,                 6.5557732e-05,                 8.6741489e-05,                -7.6627585e+08,                 6.5557732e-05,                             1,                  1.148562e+09,                     404484.55,                 1.1092012e+09,                     37895.079,                     22677.712,
      Electron,                 6.6095232e-05,                 1.5988613e-09,                -8.1793549e+08,                 6.6095232e-05,                             1,                      92204679,                     192255.25,                      52843850,                     20786.155,                     22677.712,
            N+,                 6.5711529e-08,                 4.0584704e-08,                 1.3349837e+08,                 6.5711529e-08,                             1,                 1.9754394e+09,                     389086.05,                 1.9360786e+09,                      21747.11,                     22677.712,
            O+,                 4.2952406e-07,                 3.0302402e-07,                     -81838725,                 4.2952406e-07,                             1,                 1.6612205e+09,                     368198.55,                 1.6218597e+09,                     21194.752,                     22677.712,
           N2+,                 3.3705309e-08,                 4.1634909e-08,                -5.5093876e+08,                 3.3705309e-08,                             1,                 1.6843295e+09,                      472171.3,                 1.6449687e+09,                     47701.408,                     22677.712,
           O2+,                 8.5585139e-09,                 1.2076063e-08,                -9.8161294e+08,                 8.5585139e-09,                             1,                 1.3335123e+09,                     489040.05,                 1.2941515e+09,                     38946.749,                     22677.712,
