       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                       0.78847,                    0.76543561,                     -53394828,                       0.78847,                             1,                    -2645588.8,                     244830.19,                    -4369038.9,                     29124.304,                     28856.495,
            O2,                       0.21153,                    0.23456439,                     -58471044,                       0.21153,                             1,                    -2654544.9,                     269276.24,                      -4377995,                     29135.129,                     28856.495,
             N,                3.0215224e-115,                1.4666257e-115,                     -26697414,                3.0215224e-115,                             1,                 4.7078851e+08,                     2400027.6,                 4.6906506e+08,                     20786.155,                     28856.495,
             O,                 3.7338161e-59,                 2.0702035e-59,                     -29235522,                 3.7338161e-59,                             1,                 2.4715232e+08,                     1333381.3,                 2.4542887e+08,                     22642.522,                     28856.495,
            NO,                 1.8254457e-23,                 1.8981717e-23,                     -55932936,                 1.8254457e-23,                             1,                      88537025,                     696968.26,                      86813575,                     30375.665,                     28856.495,
           NO+,                1.7317133e-233,                1.8006721e-233,                      12753772,                1.7317133e-233,                             1,                 9.8815034e+08,                       4705618,                 9.8642689e+08,                     29270.052,                     28856.495,
      Electron,                1.7317133e-233,                3.2757601e-238,                -9.4116922e+08,                1.7317133e-233,                             1,                    -1888766.9,                     4531382.5,                      -3612217,                     20786.155,                     28856.495,
            N+,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,
            O+,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,
           N2+,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,                             0,
           O2+,                2.3132028e-279,                2.5650534e-279,                      10215664,                2.3132028e-279,                             1,                 1.1689984e+09,                     5590330.2,                  1.167275e+09,                     31619.778,                     28856.495,
