       Species,                             X,                             Y,            Chem. Pot (J/kmol),                      Activity,                   Act. Coeff.,   Part. Mol Enthalpy (J/kmol), Part. Mol. Entropy (J/K/kmol),    Part. Mol. Energy (J/kmol),       Part. Mol. Cp (J/K/kmol,      Part. Mol. Cv (J/K/kmol),
            N2,                    0.78840262,                     0.7653702,                -2.7695124e+08,                    0.78840262,                             1,                      26512881,                     263267.85,                      16928950,                     33427.939,                     2885.6494,
            O2,                    0.21146262,                    0.23448967,                -3.0610858e+08,                    0.21146262,                             1,                      28073702,                     289917.14,                      18489771,                     35413.164,                     2885.6494,
             N,                 2.8898582e-18,                 1.4027169e-18,                -1.3847562e+08,                 2.8898582e-18,                             1,                 4.9044122e+08,                     545611.72,                 4.8085728e+08,                     20803.537,                     2885.6494,
             O,                 2.2452711e-08,                 1.2448841e-08,                -1.5305429e+08,                 2.2452711e-08,                             1,                  2.672245e+08,                     364609.47,                 2.5764057e+08,                      20896.94,                     2885.6494,
            NO,                 0.00013474139,                  0.0001401095,                -2.9152991e+08,                 0.00013474139,                             1,                 1.1874022e+08,                     355926.53,                 1.0915628e+08,                     34610.177,                     2885.6494,
           NO+,                 9.1716223e-22,                 9.5368474e-22,                 2.4425464e+08,                 9.1716223e-22,                             1,                 1.0172951e+09,                     670644.96,                 1.0077111e+09,                     33412.388,                     2885.6494,
      Electron,                 9.1716223e-22,                 1.7322042e-26,                -5.3579278e+08,                 9.1716223e-22,                             1,                      17762436,                     480232.35,                     8178504.7,                     20786.155,                     2885.6494,
            N+,                 1.6511479e-57,                 8.0142443e-58,                 3.9730893e+08,                 1.6511479e-57,                             1,                 1.8999874e+09,                     1303636.6,                 1.8904035e+09,                     20818.617,                     2885.6494,
            O+,                 3.1348175e-44,                 1.7380313e-44,                 3.8273026e+08,                 3.1348175e-44,                             1,                  1.586541e+09,                     1044356.3,                 1.5769571e+09,                      20790.45,                     2885.6494,
           N2+,                 1.2430345e-44,                 1.2066969e-44,                 2.5883331e+08,                 1.2430345e-44,                             1,                 1.5362541e+09,                     1108216.1,                 1.5266702e+09,                     33755.723,                     2885.6494,
           O2+,                 3.2846966e-30,                  3.642319e-30,                 2.2967597e+08,                 3.2846966e-30,                             1,                 1.1995212e+09,                     841381.39,                 1.1899373e+09,                     34717.382,                     2885.6494,
