         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   6.25000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.32149E+06 ,    5.20093E+02 ,    1.02145E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.05866E-04           ,  3.32044E-05           ,  7.53982E-09           ,  5.39038E-06            ,  0.00000E+00            ,  5.39038E-06            ,  0.00000E+00            , -5.39038E-06            ,  5.39038E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.25000E-05 ,   1.37500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.05889E+06 ,    1.04951E+03 ,    9.68507E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00379E-04           ,  3.86914E-05           ,  7.53982E-09           ,  5.48702E-06            ,  0.00000E+00            ,  5.48702E-06            ,  0.00000E+00            , -5.48702E-06            ,  5.48702E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.37500E-04 ,   2.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.42995E+06 ,    1.44820E+03 ,    9.28637E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.62465E-05           ,  4.28236E-05           ,  7.53982E-09           ,  4.13219E-06            ,  0.00000E+00            ,  4.13219E-06            ,  0.00000E+00            , -4.13219E-06            ,  4.13219E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.27500E-04 ,   3.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.47835E+06 ,    1.79604E+03 ,    8.93854E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.26414E-05           ,  4.64287E-05           ,  7.53982E-09           ,  3.60506E-06            ,  0.00000E+00            ,  3.60506E-06            ,  0.00000E+00            , -3.60506E-06            ,  3.60506E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.27500E-04 ,   4.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.21429E+06 ,    2.11747E+03 ,    8.61711E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.93100E-05           ,  4.97600E-05           ,  7.53982E-09           ,  3.33138E-06            ,  0.00000E+00            ,  3.33138E-06            ,  0.00000E+00            , -3.33138E-06            ,  3.33138E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.27500E-04 ,   5.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98030E+06 ,    2.31550E+03 ,    8.41908E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.72576E-05           ,  5.18125E-05           ,  7.53982E-09           ,  2.05243E-06            ,  0.00000E+00            ,  2.05243E-06            ,  0.00000E+00            , -2.05243E-06            ,  2.05243E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.27500E-04 ,   6.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.15871E+06 ,    2.43137E+03 ,    8.30321E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.60567E-05           ,  5.30134E-05           ,  7.53982E-09           ,  1.20092E-06            ,  0.00000E+00            ,  1.20092E-06            ,  0.00000E+00            , -1.20092E-06            ,  1.20092E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.27500E-04 ,   7.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.78390E+05 ,    2.50921E+03 ,    8.22537E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.52499E-05           ,  5.38201E-05           ,  7.53982E-09           ,  8.06745E-07            ,  0.00000E+00            ,  8.06745E-07            ,  0.00000E+00            , -8.06745E-07            ,  8.06745E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.27500E-04 ,   8.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.88354E+05 ,    2.56804E+03 ,    8.16653E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.46401E-05           ,  5.44299E-05           ,  7.53982E-09           ,  6.09786E-07            ,  0.00000E+00            ,  6.09786E-07            ,  0.00000E+00            , -6.09786E-07            ,  6.09786E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.27500E-04 ,   9.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.81612E+05 ,    2.61621E+03 ,    8.11837E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.41410E-05           ,  5.49291E-05           ,  7.53982E-09           ,  4.99156E-07            ,  0.00000E+00            ,  4.99156E-07            ,  0.00000E+00            , -4.99156E-07            ,  4.99156E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.27500E-04 ,   1.02750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.15650E+05 ,    2.65777E+03 ,    8.07681E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.37102E-05           ,  5.53599E-05           ,  7.53982E-09           ,  4.30790E-07            ,  0.00000E+00            ,  4.30790E-07            ,  0.00000E+00            , -4.30790E-07            ,  4.30790E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.02750E-03 ,   1.12750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.71783E+05 ,    2.69495E+03 ,    8.03963E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.33249E-05           ,  5.57452E-05           ,  7.53982E-09           ,  3.85326E-07            ,  0.00000E+00            ,  3.85326E-07            ,  0.00000E+00            , -3.85326E-07            ,  3.85326E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.12750E-03 ,   1.22750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.40835E+05 ,    2.72903E+03 ,    8.00555E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.29716E-05           ,  5.60984E-05           ,  7.53982E-09           ,  3.53251E-07            ,  0.00000E+00            ,  3.53251E-07            ,  0.00000E+00            , -3.53251E-07            ,  3.53251E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.22750E-03 ,   1.32750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.17824E+05 ,    2.76082E+03 ,    7.97376E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.26422E-05           ,  5.64278E-05           ,  7.53982E-09           ,  3.29401E-07            ,  0.00000E+00            ,  3.29401E-07            ,  0.00000E+00            , -3.29401E-07            ,  3.29401E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.32750E-03 ,   1.42750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.99786E+05 ,    2.79079E+03 ,    7.94378E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.23315E-05           ,  5.67385E-05           ,  7.53982E-09           ,  3.10706E-07            ,  0.00000E+00            ,  3.10706E-07            ,  0.00000E+00            , -3.10706E-07            ,  3.10706E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.42750E-03 ,   1.52750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.84821E+05 ,    2.81928E+03 ,    7.91530E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.20363E-05           ,  5.70337E-05           ,  7.53982E-09           ,  2.95196E-07            ,  0.00000E+00            ,  2.95196E-07            ,  0.00000E+00            , -2.95196E-07            ,  2.95196E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.52750E-03 ,   1.62750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.71640E+05 ,    2.84644E+03 ,    7.88814E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.17548E-05           ,  5.73153E-05           ,  7.53982E-09           ,  2.81535E-07            ,  0.00000E+00            ,  2.81535E-07            ,  0.00000E+00            , -2.81535E-07            ,  2.81535E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.62750E-03 ,   1.72750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.59363E+05 ,    2.87238E+03 ,    7.86220E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.14860E-05           ,  5.75841E-05           ,  7.53982E-09           ,  2.68811E-07            ,  0.00000E+00            ,  2.68811E-07            ,  0.00000E+00            , -2.68811E-07            ,  2.68811E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.72750E-03 ,   1.82750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.47433E+05 ,    2.89712E+03 ,    7.83746E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.12295E-05           ,  5.78405E-05           ,  7.53982E-09           ,  2.56446E-07            ,  0.00000E+00            ,  2.56446E-07            ,  0.00000E+00            , -2.56446E-07            ,  2.56446E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.82750E-03 ,   1.92750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.35570E+05 ,    2.92068E+03 ,    7.81390E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.09854E-05           ,  5.80847E-05           ,  7.53982E-09           ,  2.44151E-07            ,  0.00000E+00            ,  2.44151E-07            ,  0.00000E+00            , -2.44151E-07            ,  2.44151E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.92750E-03 ,   2.02750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.23732E+05 ,    2.94305E+03 ,    7.79153E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.07535E-05           ,  5.83166E-05           ,  7.53982E-09           ,  2.31882E-07            ,  0.00000E+00            ,  2.31882E-07            ,  0.00000E+00            , -2.31882E-07            ,  2.31882E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.02750E-03 ,   2.12750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.12049E+05 ,    2.96425E+03 ,    7.77032E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.05337E-05           ,  5.85363E-05           ,  7.53982E-09           ,  2.19774E-07            ,  0.00000E+00            ,  2.19774E-07            ,  0.00000E+00            , -2.19774E-07            ,  2.19774E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.12750E-03 ,   2.22750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00746E+05 ,    2.98433E+03 ,    7.75025E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.03257E-05           ,  5.87444E-05           ,  7.53982E-09           ,  2.08058E-07            ,  0.00000E+00            ,  2.08058E-07            ,  0.00000E+00            , -2.08058E-07            ,  2.08058E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.22750E-03 ,   2.32750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90059E+05 ,    3.00333E+03 ,    7.73124E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.01287E-05           ,  5.89414E-05           ,  7.53982E-09           ,  1.96982E-07            ,  0.00000E+00            ,  1.96982E-07            ,  0.00000E+00            , -1.96982E-07            ,  1.96982E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.32750E-03 ,   2.42750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.80186E+05 ,    3.02135E+03 ,    7.71322E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.99419E-05           ,  5.91281E-05           ,  7.53982E-09           ,  1.86749E-07            ,  0.00000E+00            ,  1.86749E-07            ,  0.00000E+00            , -1.86749E-07            ,  1.86749E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.42750E-03 ,   2.52750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.71253E+05 ,    3.03848E+03 ,    7.69610E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.97644E-05           ,  5.93056E-05           ,  7.53982E-09           ,  1.77491E-07            ,  0.00000E+00            ,  1.77491E-07            ,  0.00000E+00            , -1.77491E-07            ,  1.77491E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.52750E-03 ,   2.62750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63314E+05 ,    3.05481E+03 ,    7.67977E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.95952E-05           ,  5.94749E-05           ,  7.53982E-09           ,  1.69263E-07            ,  0.00000E+00            ,  1.69263E-07            ,  0.00000E+00            , -1.69263E-07            ,  1.69263E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.62750E-03 ,   2.72750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.56363E+05 ,    3.07045E+03 ,    7.66413E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.94331E-05           ,  5.96369E-05           ,  7.53982E-09           ,  1.62059E-07            ,  0.00000E+00            ,  1.62059E-07            ,  0.00000E+00            , -1.62059E-07            ,  1.62059E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.72750E-03 ,   2.82750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.50348E+05 ,    3.08548E+03 ,    7.64910E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.92773E-05           ,  5.97928E-05           ,  7.53982E-09           ,  1.55824E-07            ,  0.00000E+00            ,  1.55824E-07            ,  0.00000E+00            , -1.55824E-07            ,  1.55824E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.82750E-03 ,   2.92750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.45192E+05 ,    3.10000E+03 ,    7.63458E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.91268E-05           ,  5.99432E-05           ,  7.53982E-09           ,  1.50481E-07            ,  0.00000E+00            ,  1.50481E-07            ,  0.00000E+00            , -1.50481E-07            ,  1.50481E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.92750E-03 ,   3.02750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.40806E+05 ,    3.11408E+03 ,    7.62050E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.89809E-05           ,  6.00892E-05           ,  7.53982E-09           ,  1.45935E-07            ,  0.00000E+00            ,  1.45935E-07            ,  0.00000E+00            , -1.45935E-07            ,  1.45935E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.02750E-03 ,   3.12750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37096E+05 ,    3.12779E+03 ,    7.60679E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.88388E-05           ,  6.02313E-05           ,  7.53982E-09           ,  1.42090E-07            ,  0.00000E+00            ,  1.42090E-07            ,  0.00000E+00            , -1.42090E-07            ,  1.42090E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.12750E-03 ,   3.22750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33975E+05 ,    3.14119E+03 ,    7.59339E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.86999E-05           ,  6.03701E-05           ,  7.53982E-09           ,  1.38855E-07            ,  0.00000E+00            ,  1.38855E-07            ,  0.00000E+00            , -1.38855E-07            ,  1.38855E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.22750E-03 ,   3.37750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.30351E+05 ,    3.16074E+03 ,    7.57384E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.84973E-05           ,  6.05728E-05           ,  7.53982E-09           ,  2.02649E-07            ,  0.00000E+00            ,  2.02649E-07            ,  0.00000E+00            , -2.02649E-07            ,  2.02649E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.37750E-03 ,   3.52750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.27563E+05 ,    3.17988E+03 ,    7.55470E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.82990E-05           ,  6.07711E-05           ,  7.53982E-09           ,  1.98314E-07            ,  0.00000E+00            ,  1.98314E-07            ,  0.00000E+00            , -1.98314E-07            ,  1.98314E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.52750E-03 ,   3.67750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.25434E+05 ,    3.19869E+03 ,    7.53589E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.81040E-05           ,  6.09661E-05           ,  7.53982E-09           ,  1.95004E-07            ,  0.00000E+00            ,  1.95004E-07            ,  0.00000E+00            , -1.95004E-07            ,  1.95004E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.67750E-03 ,   3.90250E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.23284E+05 ,    3.22643E+03 ,    7.50815E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.78165E-05           ,  6.12536E-05           ,  7.53982E-09           ,  2.87493E-07            ,  0.00000E+00            ,  2.87493E-07            ,  0.00000E+00            , -2.87493E-07            ,  2.87493E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.90250E-03 ,   4.12750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.21869E+05 ,    3.25385E+03 ,    7.48073E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.75323E-05           ,  6.15378E-05           ,  7.53982E-09           ,  2.84194E-07            ,  0.00000E+00            ,  2.84194E-07            ,  0.00000E+00            , -2.84194E-07            ,  2.84194E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.12750E-03 ,   4.35250E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20969E+05 ,    3.28107E+03 ,    7.45351E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.72502E-05           ,  6.18199E-05           ,  7.53982E-09           ,  2.82095E-07            ,  0.00000E+00            ,  2.82095E-07            ,  0.00000E+00            , -2.82095E-07            ,  2.82095E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
