         Tinit ,        Tfinal , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   0.00000E+00 ,   1.19827E-16 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22163E-05           ,  4.62839E-06           ,  5.16488E-19           ,  8.45168E-06           ,  5.74539E-19           ,  4.70630E-18           ,  2.64565E-18           ,  6.67378E-20           ,  4.22896E-19           ,  2.90000E-17           ,  1.85304E-13           ,  5.88924E-05           ,  3.00000E-10           , -1.04083E-17            , -2.94225E-17            ,  0.00000E+00            , -3.70637E-13            , -1.85304E-13            ,  5.16488E-19            , -3.70677E-13            ,  5.74539E-19            ,  4.70630E-18            ,  2.64565E-18            ,  6.67378E-20            ,  4.22896E-19            ,  2.90000E-17            ,  1.85304E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.19827E-16 ,   7.38665E-15 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22162E-05           ,  4.62838E-06           ,  3.18383E-17           ,  8.45165E-06           ,  3.54167E-17           ,  2.90114E-16           ,  1.63088E-16           ,  4.11396E-18           ,  2.60689E-17           ,  1.78767E-15           ,  1.14227E-11           ,  5.88924E-05           ,  3.00000E-10           , -6.30572E-16            , -1.78431E-15            ,  0.00000E+00            , -2.24766E-11            , -1.12374E-11            ,  3.13218E-17            , -2.24791E-11            ,  3.48422E-17            ,  2.85408E-16            ,  1.60442E-16            ,  4.04722E-18            ,  2.56460E-17            ,  1.75867E-15            ,  1.12374E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.38665E-15 ,   8.00549E-14 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22160E-05           ,  4.62826E-06           ,  3.45051E-16           ,  8.45143E-06           ,  3.83826E-16           ,  3.14415E-15           ,  1.76746E-15           ,  4.45844E-17           ,  2.82521E-16           ,  1.93735E-14           ,  1.23788E-10           ,  5.88924E-05           ,  3.00000E-10           , -6.30561E-15            , -1.78423E-14            ,  0.00000E+00            , -2.24749E-10            , -1.12366E-10            ,  3.13213E-16            , -2.24774E-10            ,  3.48410E-16            ,  2.85404E-15            ,  1.60437E-15            ,  4.04704E-17            ,  2.56452E-16            ,  1.75858E-14            ,  1.12366E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   8.00549E-14 ,   8.06737E-13 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22138E-05           ,  4.62714E-06           ,  3.47672E-15           ,  8.44918E-06           ,  3.86683E-15           ,  3.16805E-14           ,  1.78066E-14           ,  4.49126E-16           ,  2.84637E-15           ,  1.95159E-13           ,  1.24669E-09           ,  5.88924E-05           ,  3.00000E-10           , -6.30419E-14            , -1.78349E-13            ,  0.00000E+00            , -2.24597E-09            , -1.12290E-09            ,  3.13167E-15            , -2.24622E-09            ,  3.48300E-15            ,  2.85364E-14            ,  1.60392E-14            ,  4.04542E-16            ,  2.56385E-15            ,  1.75785E-13            ,  1.12290E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   8.06737E-13 ,   8.07356E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21914E-05           ,  4.61598E-06           ,  3.47497E-14           ,  8.42686E-06           ,  3.85936E-14           ,  3.16664E-13           ,  1.77772E-13           ,  4.47917E-15           ,  2.84206E-14           ,  1.94612E-12           ,  1.24041E-08           ,  5.88924E-05           ,  3.00000E-10           , -6.29095E-13            , -1.77654E-12            ,  0.00000E+00            , -2.23166E-08            , -1.11574E-08            ,  3.12730E-14            , -2.23190E-08            ,  3.47267E-14            ,  2.84984E-13            ,  1.59965E-13            ,  4.03005E-15            ,  2.55743E-14            ,  1.75096E-12            ,  1.11574E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   8.07356E-12 ,   8.07418E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.19915E-05           ,  4.51603E-06           ,  3.39828E-13           ,  8.22691E-06           ,  3.68318E-13           ,  3.10005E-12           ,  1.70303E-12           ,  4.21086E-14           ,  2.73283E-13           ,  1.82931E-11           ,  1.12360E-07           ,  5.88924E-05           ,  3.00000E-10           , -6.05642E-12            , -1.65921E-11            ,  0.00000E+00            , -1.99928E-07            , -9.99559E-08            ,  3.05078E-13            , -1.99952E-07            ,  3.29725E-13            ,  2.78339E-12            ,  1.52526E-12            ,  3.76294E-14            ,  2.44862E-13            ,  1.63469E-11            ,  9.99559E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   8.07418E-11 ,   8.07424E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.06990E-05           ,  3.86984E-06           ,  2.83334E-12           ,  6.93425E-06           ,  2.69436E-12           ,  2.60562E-11           ,  1.21684E-11           ,  2.63573E-13           ,  2.12206E-12           ,  1.25256E-10           ,  7.58543E-07           ,  5.88924E-05           ,  3.00000E-10           , -4.41671E-11            , -1.08893E-10            ,  0.00000E+00            , -1.29249E-06            , -6.46183E-07            ,  2.49351E-12            , -1.29266E-06            ,  2.32604E-12            ,  2.29562E-11            ,  1.04654E-11            ,  2.21465E-13            ,  1.84878E-12            ,  1.06963E-10            ,  6.46183E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   8.07424E-10 ,   8.07425E-09 ,  5.13829E-04           ,  1.29598E-05           ,  9.25677E-10           ,  9.05030E-06           ,  0.00000E+00           ,  5.39078E-12           ,  0.00000E+00           ,  1.05311E-11           ,  5.04001E-11           ,  3.49917E-11           ,  9.87755E-13           ,  7.89461E-12           ,  6.07835E-10           ,  6.58257E-06           ,  5.88924E-05           ,  3.00000E-10           , -5.54091E-11            , -4.89807E-10            ,  0.00000E+00            , -1.16487E-05            , -3.86984E-06            ,  2.55744E-12            , -6.93425E-06            ,  7.83677E-12            ,  2.43439E-11            ,  2.28233E-11            ,  7.24182E-13            ,  5.77255E-12            ,  4.82579E-10            ,  5.82403E-06            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   8.07425E-09 ,   8.07425E-08 ,  5.13828E-04           ,  1.29545E-05           ,  9.25677E-10           ,  0.00000E+00           ,  0.00000E+00           ,  3.27931E-11           ,  0.00000E+00           ,  9.45973E-11           ,  3.12260E-10           ,  2.79799E-10           ,  8.75131E-12           ,  8.02462E-11           ,  5.77817E-09           ,  6.41362E-05           ,  5.88924E-05           ,  3.00000E-10           , -5.94276E-10            , -5.25836E-09            , -1.92071E-21            , -9.05030E-06            ,  0.00000E+00            ,  2.74023E-11            ,  0.00000E+00            ,  8.40661E-11            ,  2.61860E-10            ,  2.44807E-10            ,  7.76355E-12            ,  7.23515E-11            ,  5.17033E-09            ,  5.75536E-05            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   8.07425E-08 ,   8.07425E-07 ,  5.13822E-04           ,  1.28982E-05           ,  9.25677E-10           ,  0.00000E+00           ,  0.00000E+00           ,  2.02299E-10           ,  0.00000E+00           ,  9.76398E-10           ,  3.21536E-09           ,  2.83909E-09           ,  9.14533E-11           ,  2.04773E-09           ,  5.99454E-08           ,  6.38930E-04           ,  5.88924E-05           ,  3.00000E-10           , -6.31728E-09            , -5.63040E-08            ,  1.63172E-21            ,  0.00000E+00            ,  0.00000E+00            ,  1.69506E-10            ,  0.00000E+00            ,  8.81801E-10            ,  2.90310E-09            ,  2.55929E-09            ,  8.27020E-11            ,  1.96749E-09            ,  5.41672E-08            ,  5.74794E-04            ,  0.00000E+00            ,  0.00000E+00            ,     2 
