         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_imtPSS_NoSurf ,      Current ,  CapDischarged , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   0.00000E+00 ,   3.77322E-16 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22163E-05           ,  4.62839E-06           ,  1.62636E-18           ,  8.45167E-06           ,  1.80915E-18           ,  1.48192E-17           ,  8.33040E-18           ,  2.10118E-19           ,  1.33542E-18           ,  9.15760E-17           ,  5.88475E-13           ,  5.88924E-05           ,  3.00000E-10           , -3.27429E-17            , -9.29110E-17            ,  0.00000E+00            , -1.17704E-12            , -5.88475E-13            ,  1.62636E-18            , -1.17717E-12            ,  1.80915E-18            ,  1.48192E-17            ,  8.33040E-18            ,  2.10118E-19            ,  1.33542E-18            ,  9.15760E-17            ,  5.88475E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.77322E-16 ,   2.27064E-14 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22162E-05           ,  4.62835E-06           ,  9.78696E-17           ,  8.45160E-06           ,  1.08869E-16           ,  8.91778E-16           ,  5.01297E-16           ,  1.26441E-17           ,  8.03612E-17           ,  5.51072E-15           ,  3.54118E-11           ,  5.88924E-05           ,  3.00000E-10           , -1.93747E-15            , -5.49817E-15            ,  0.00000E+00            , -6.96522E-11            , -3.48234E-11            ,  9.62433E-17            , -6.96599E-11            ,  1.07060E-16            ,  8.76958E-16            ,  4.92967E-16            ,  1.24340E-17            ,  7.90258E-17            ,  5.41914E-15            ,  3.48234E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.27064E-14 ,   9.24729E-14 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22160E-05           ,  4.62824E-06           ,  3.98574E-16           ,  8.45139E-06           ,  4.43363E-16           ,  3.63177E-15           ,  2.04151E-15           ,  5.14923E-17           ,  3.27268E-16           ,  2.24419E-14           ,  1.44209E-10           ,  5.88924E-05           ,  3.00000E-10           , -6.05353E-15            , -1.71781E-14            ,  0.00000E+00            , -2.17611E-10            , -1.08797E-10            ,  3.00705E-16            , -2.17634E-10            ,  3.34494E-16            ,  2.73999E-15            ,  1.54022E-15            ,  3.88481E-17            ,  2.46907E-16            ,  1.69312E-14            ,  1.08797E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   9.24729E-14 ,   1.62239E-13 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22158E-05           ,  4.62813E-06           ,  6.99273E-16           ,  8.45117E-06           ,  7.77841E-16           ,  6.37171E-15           ,  3.58166E-15           ,  9.03381E-17           ,  5.74166E-16           ,  3.93721E-14           ,  2.52994E-10           ,  5.88924E-05           ,  3.00000E-10           , -6.05332E-15            , -1.71771E-14            ,  0.00000E+00            , -2.17589E-10            , -1.08786E-10            ,  3.00698E-16            , -2.17613E-10            ,  3.34479E-16            ,  2.73994E-15            ,  1.54015E-15            ,  3.88458E-17            ,  2.46897E-16            ,  1.69302E-14            ,  1.08786E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.62239E-13 ,   2.32006E-13 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22155E-05           ,  4.62803E-06           ,  9.99964E-16           ,  8.45095E-06           ,  1.11230E-15           ,  9.11158E-15           ,  5.12175E-15           ,  1.29181E-16           ,  8.21053E-16           ,  5.63011E-14           ,  3.61769E-10           ,  5.88924E-05           ,  3.00000E-10           , -6.05310E-15            , -1.71759E-14            ,  0.00000E+00            , -2.17566E-10            , -1.08774E-10            ,  3.00691E-16            , -2.17590E-10            ,  3.34462E-16            ,  2.73988E-15            ,  1.54008E-15            ,  3.88434E-17            ,  2.46887E-16            ,  1.69291E-14            ,  1.08774E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.32006E-13 ,   3.01773E-13 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22153E-05           ,  4.62792E-06           ,  1.30065E-15           ,  8.45073E-06           ,  1.44675E-15           ,  1.18514E-14           ,  6.66176E-15           ,  1.68022E-16           ,  1.06793E-15           ,  7.32291E-14           ,  4.70531E-10           ,  5.88924E-05           ,  3.00000E-10           , -6.05288E-15            , -1.71748E-14            ,  0.00000E+00            , -2.17542E-10            , -1.08762E-10            ,  3.00684E-16            , -2.17566E-10            ,  3.34445E-16            ,  2.73981E-15            ,  1.54001E-15            ,  3.88408E-17            ,  2.46876E-16            ,  1.69279E-14            ,  1.08762E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.01773E-13 ,   4.49085E-13 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22149E-05           ,  4.62769E-06           ,  1.93552E-15           ,  8.45028E-06           ,  2.15287E-15           ,  1.76363E-14           ,  9.91327E-15           ,  2.50026E-16           ,  1.58917E-15           ,  1.08969E-13           ,  7.00143E-10           ,  5.88924E-05           ,  3.00000E-10           , -1.27799E-14            , -3.62607E-14            ,  0.00000E+00            , -4.59260E-10            , -2.29612E-10            ,  6.34870E-16            , -4.59310E-10            ,  7.06124E-16            ,  5.78490E-15            ,  3.25150E-15            ,  8.20040E-17            ,  5.21244E-16            ,  3.57395E-14            ,  2.29612E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.49085E-13 ,   7.19342E-13 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22140E-05           ,  4.62727E-06           ,  3.10016E-15           ,  8.44943E-06           ,  3.44812E-15           ,  2.82485E-14           ,  1.58776E-14           ,  4.00440E-16           ,  2.54532E-15           ,  1.74522E-13           ,  1.12125E-09           ,  5.88924E-05           ,  3.00000E-10           , -2.34434E-14            , -6.65101E-14            ,  0.00000E+00            , -8.42273E-10            , -4.21103E-10            ,  1.16464E-15            , -8.42366E-10            ,  1.29525E-15            ,  1.06122E-14            ,  5.96435E-15            ,  1.50414E-16            ,  9.56145E-16            ,  6.55539E-14            ,  4.21103E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.19342E-13 ,   1.22508E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22124E-05           ,  4.62648E-06           ,  5.27929E-15           ,  8.44786E-06           ,  5.87125E-15           ,  4.81047E-14           ,  2.70360E-14           ,  6.81809E-16           ,  4.33414E-15           ,  2.97148E-13           ,  1.90878E-09           ,  5.88924E-05           ,  3.00000E-10           , -4.38612E-14            , -1.24415E-13            ,  0.00000E+00            , -1.57519E-09            , -7.87532E-10            ,  2.17912E-15            , -1.57536E-09            ,  2.42313E-15            ,  1.98563E-14            ,  1.11583E-14            ,  2.81369E-16            ,  1.78882E-15            ,  1.22626E-13            ,  7.87532E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.22508E-12 ,   2.21007E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22094E-05           ,  4.62495E-06           ,  9.52235E-15           ,  8.44479E-06           ,  1.05880E-14           ,  8.67681E-14           ,  4.87577E-14           ,  1.22943E-15           ,  7.81651E-15           ,  5.35806E-13           ,  3.44079E-09           ,  5.88924E-05           ,  3.00000E-10           , -8.53926E-14            , -2.42140E-13            ,  0.00000E+00            , -3.06427E-09            , -1.53201E-09            ,  4.24306E-15            , -3.06461E-09            ,  4.71680E-15            ,  3.86634E-14            ,  2.17218E-14            ,  5.47621E-16            ,  3.48237E-15            ,  2.38658E-13            ,  1.53201E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.21007E-12 ,   3.19507E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22063E-05           ,  4.62342E-06           ,  1.37640E-14           ,  8.44173E-06           ,  1.53014E-14           ,  1.25419E-13           ,  7.04654E-14           ,  1.77654E-15           ,  1.12967E-14           ,  7.74235E-13           ,  4.97041E-09           ,  5.88924E-05           ,  3.00000E-10           , -8.53489E-14            , -2.41909E-13            ,  0.00000E+00            , -3.05948E-09            , -1.52962E-09            ,  4.24162E-15            , -3.05981E-09            ,  4.71338E-15            ,  3.86508E-14            ,  2.17077E-14            ,  5.47113E-16            ,  3.48024E-15            ,  2.38429E-13            ,  1.52962E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.19507E-12 ,   4.18007E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22033E-05           ,  4.62189E-06           ,  1.80041E-14           ,  8.43868E-06           ,  2.00114E-14           ,  1.64057E-13           ,  9.21590E-14           ,  2.32315E-15           ,  1.47749E-14           ,  1.01244E-12           ,  6.49764E-09           ,  5.88924E-05           ,  3.00000E-10           , -8.53051E-14            , -2.41679E-13            ,  0.00000E+00            , -3.05470E-09            , -1.52723E-09            ,  4.24018E-15            , -3.05503E-09            ,  4.70997E-15            ,  3.86383E-14            ,  2.16936E-14            ,  5.46605E-16            ,  3.47811E-15            ,  2.38201E-13            ,  1.52723E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.18007E-12 ,   5.16506E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22002E-05           ,  4.62036E-06           ,  2.22429E-14           ,  8.43563E-06           ,  2.47180E-14           ,  2.02683E-13           ,  1.13839E-13           ,  2.86925E-15           ,  1.82508E-14           ,  1.25041E-12           ,  8.02248E-09           ,  5.88924E-05           ,  3.00000E-10           , -8.52614E-14            , -2.41449E-13            ,  0.00000E+00            , -3.04993E-09            , -1.52484E-09            ,  4.23874E-15            , -3.05026E-09            ,  4.70656E-15            ,  3.86258E-14            ,  2.16795E-14            ,  5.46098E-16            ,  3.47599E-15            ,  2.37973E-13            ,  1.52484E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.16506E-12 ,   6.15006E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21972E-05           ,  4.61884E-06           ,  2.64802E-14           ,  8.43258E-06           ,  2.94211E-14           ,  2.41296E-13           ,  1.35504E-13           ,  3.41484E-15           ,  2.17247E-14           ,  1.48815E-12           ,  9.54495E-09           ,  5.88924E-05           ,  3.00000E-10           , -8.52179E-14            , -2.41219E-13            ,  0.00000E+00            , -3.04518E-09            , -1.52247E-09            ,  4.23730E-15            , -3.04551E-09            ,  4.70316E-15            ,  3.86133E-14            ,  2.16655E-14            ,  5.45593E-16            ,  3.47387E-15            ,  2.37745E-13            ,  1.52247E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.15006E-12 ,   7.49211E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21930E-05           ,  4.61677E-06           ,  3.22512E-14           ,  8.42844E-06           ,  3.58237E-14           ,  2.93887E-13           ,  1.65001E-13           ,  4.15740E-15           ,  2.64544E-14           ,  1.81172E-12           ,  1.16155E-08           ,  5.88924E-05           ,  3.00000E-10           , -1.16039E-13            , -3.28291E-13            ,  0.00000E+00            , -4.14141E-09            , -2.07054E-09            ,  5.77100E-15            , -4.14187E-09            ,  6.40258E-15            ,  5.25904E-14            ,  2.94966E-14            ,  7.42556E-16            ,  4.72973E-15            ,  3.23562E-13            ,  2.07054E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.49211E-12 ,   8.83416E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21889E-05           ,  4.61471E-06           ,  3.80195E-14           ,  8.42431E-06           ,  4.22200E-14           ,  3.46454E-13           ,  1.94471E-13           ,  4.89902E-15           ,  3.11802E-14           ,  2.13486E-12           ,  1.36817E-08           ,  5.88924E-05           ,  3.00000E-10           , -1.15958E-13            , -3.27867E-13            ,  0.00000E+00            , -4.13265E-09            , -2.06616E-09            ,  5.76834E-15            , -4.13310E-09            ,  6.39629E-15            ,  5.25673E-14            ,  2.94707E-14            ,  7.41622E-16            ,  4.72581E-15            ,  3.23142E-13            ,  2.06616E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   8.83416E-12 ,   1.01762E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21848E-05           ,  4.61264E-06           ,  4.37852E-14           ,  8.42018E-06           ,  4.86100E-14           ,  3.98998E-13           ,  2.23916E-13           ,  5.63971E-15           ,  3.59022E-14           ,  2.45758E-12           ,  1.57434E-08           ,  5.88924E-05           ,  3.00000E-10           , -1.15878E-13            , -3.27445E-13            ,  0.00000E+00            , -4.12391E-09            , -2.06179E-09            ,  5.76568E-15            , -4.12437E-09            ,  6.39003E-15            ,  5.25442E-14            ,  2.94448E-14            ,  7.40690E-16            ,  4.72191E-15            ,  3.22723E-13            ,  2.06179E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.01762E-11 ,   1.15183E-11 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.21807E-05           ,  4.61059E-06           ,  4.95482E-14           ,  8.41607E-06           ,  5.49938E-14           ,  4.51519E-13           ,  2.53335E-13           ,  6.37947E-15           ,  4.06202E-14           ,  2.77988E-12           ,  1.78009E-08           ,  5.88924E-05           ,  3.00000E-10           , -1.15798E-13            , -3.27023E-13            ,  0.00000E+00            , -4.11521E-09            , -2.05744E-09            ,  5.76303E-15            , -4.11567E-09            ,  6.38377E-15            ,  5.25212E-14            ,  2.94190E-14            ,  7.39761E-16            ,  4.71801E-15            ,  3.22305E-13            ,  2.05744E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
