         Tinit ,        Tfinal , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   0.00000E+00 ,   3.78928E-16 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22163E-05           ,  4.62839E-06           ,  1.63328E-18           ,  8.45167E-06           ,  1.81685E-18           ,  1.48826E-17           ,  8.36627E-18           ,  2.11043E-19           ,  1.33731E-18           ,  9.17061E-17           ,  5.85981E-13           ,  5.88924E-05           ,  3.00000E-10           , -3.28513E-17            , -9.30432E-17            ,  0.00000E+00            , -1.17206E-12            , -5.85981E-13            ,  1.63328E-18            , -1.17218E-12            ,  1.81685E-18            ,  1.48826E-17            ,  8.36627E-18            ,  2.11043E-19            ,  1.33731E-18            ,  9.17061E-17            ,  5.85981E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.78928E-16 ,   2.29011E-14 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22162E-05           ,  4.62835E-06           ,  9.87090E-17           ,  8.45160E-06           ,  1.09803E-16           ,  8.99448E-16           ,  5.05622E-16           ,  1.27545E-17           ,  8.08216E-17           ,  5.54229E-15           ,  3.54135E-11           ,  5.88924E-05           ,  3.00000E-10           , -1.95438E-15            , -5.53006E-15            ,  0.00000E+00            , -6.96605E-11            , -3.48275E-11            ,  9.70757E-17            , -6.96682E-11            ,  1.07986E-16            ,  8.84566E-16            ,  4.97256E-16            ,  1.25434E-17            ,  7.94843E-17            ,  5.45058E-15            ,  3.48275E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.29011E-14 ,   9.32711E-14 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22160E-05           ,  4.62824E-06           ,  4.02015E-16           ,  8.45139E-06           ,  4.47190E-16           ,  3.66321E-15           ,  2.05924E-15           ,  5.19445E-17           ,  3.29161E-16           ,  2.25717E-14           ,  1.44223E-10           ,  5.88924E-05           ,  3.00000E-10           , -6.10612E-15            , -1.72778E-14            ,  0.00000E+00            , -2.17636E-10            , -1.08810E-10            ,  3.03306E-16            , -2.17660E-10            ,  3.37387E-16            ,  2.76376E-15            ,  1.55361E-15            ,  3.91900E-17            ,  2.48340E-16            ,  1.70294E-14            ,  1.08810E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   9.32711E-14 ,   1.63641E-13 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22158E-05           ,  4.62813E-06           ,  7.05314E-16           ,  8.45117E-06           ,  7.84562E-16           ,  6.42691E-15           ,  3.61279E-15           ,  9.11321E-17           ,  5.77491E-16           ,  3.96001E-14           ,  2.53022E-10           ,  5.88924E-05           ,  3.00000E-10           , -6.10601E-15            , -1.72767E-14            ,  0.00000E+00            , -2.17615E-10            , -1.08799E-10            ,  3.03299E-16            , -2.17639E-10            ,  3.37372E-16            ,  2.76370E-15            ,  1.55355E-15            ,  3.91877E-17            ,  2.48330E-16            ,  1.70284E-14            ,  1.08799E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.63641E-13 ,   2.34011E-13 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22155E-05           ,  4.62803E-06           ,  1.00861E-15           ,  8.45095E-06           ,  1.12192E-15           ,  9.19056E-15           ,  5.16627E-15           ,  1.30317E-16           ,  8.25811E-16           ,  5.66274E-14           ,  3.61809E-10           ,  5.88924E-05           ,  3.00000E-10           , -6.10568E-15            , -1.72756E-14            ,  0.00000E+00            , -2.17592E-10            , -1.08787E-10            ,  3.03292E-16            , -2.17616E-10            ,  3.37355E-16            ,  2.76364E-15            ,  1.55348E-15            ,  3.91852E-17            ,  2.48320E-16            ,  1.70273E-14            ,  1.08787E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.34011E-13 ,   3.04381E-13 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22153E-05           ,  4.62792E-06           ,  1.31189E-15           ,  8.45073E-06           ,  1.45925E-15           ,  1.19541E-14           ,  6.71968E-15           ,  1.69500E-16           ,  1.07412E-15           ,  7.36535E-14           ,  4.70584E-10           ,  5.88924E-05           ,  3.00000E-10           , -6.10547E-15            , -1.72744E-14            ,  0.00000E+00            , -2.17568E-10            , -1.08775E-10            ,  3.03285E-16            , -2.17592E-10            ,  3.37338E-16            ,  2.76358E-15            ,  1.55341E-15            ,  3.91826E-17            ,  2.48309E-16            ,  1.70261E-14            ,  1.08775E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.04381E-13 ,   4.52967E-13 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22149E-05           ,  4.62769E-06           ,  1.95225E-15           ,  8.45027E-06           ,  2.17149E-15           ,  1.77892E-14           ,  9.99947E-15           ,  2.52225E-16           ,  1.59839E-15           ,  1.09600E-13           ,  7.00223E-10           ,  5.88924E-05           ,  3.00000E-10           , -1.28911E-14            , -3.64711E-14            ,  0.00000E+00            , -4.59315E-10            , -2.29639E-10            ,  6.40362E-16            , -4.59365E-10            ,  7.12231E-16            ,  5.83509E-15            ,  3.27979E-15            ,  8.27256E-17            ,  5.24268E-16            ,  3.59468E-14            ,  2.29639E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.52967E-13 ,   7.25564E-13 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22140E-05           ,  4.62727E-06           ,  3.12698E-15           ,  8.44943E-06           ,  3.47795E-15           ,  2.84935E-14           ,  1.60158E-14           ,  4.03964E-16           ,  2.56009E-15           ,  1.75535E-13           ,  1.12138E-09           ,  5.88924E-05           ,  3.00000E-10           , -2.36473E-14            , -6.68964E-14            ,  0.00000E+00            , -8.42379E-10            , -4.21156E-10            ,  1.17472E-15            , -8.42472E-10            ,  1.30646E-15            ,  1.07043E-14            ,  6.01628E-15            ,  1.51739E-16            ,  9.61699E-16            ,  6.59347E-14            ,  4.21156E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.25564E-13 ,   1.23567E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22124E-05           ,  4.62648E-06           ,  5.32494E-15           ,  8.44786E-06           ,  5.92203E-15           ,  4.85220E-14           ,  2.72711E-14           ,  6.87808E-16           ,  4.35928E-15           ,  2.98872E-13           ,  1.90900E-09           ,  5.88924E-05           ,  3.00000E-10           , -4.42423E-14            , -1.25136E-13            ,  0.00000E+00            , -1.57537E-09            , -7.87623E-10            ,  2.19797E-15            , -1.57555E-09            ,  2.44408E-15            ,  2.00284E-14            ,  1.12554E-14            ,  2.83844E-16            ,  1.79919E-15            ,  1.23337E-13            ,  7.87623E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.23567E-12 ,   2.22954E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22094E-05           ,  4.62495E-06           ,  9.60624E-15           ,  8.44479E-06           ,  1.06813E-14           ,  8.75347E-14           ,  4.91897E-14           ,  1.24045E-15           ,  7.86310E-15           ,  5.39000E-13           ,  3.44175E-09           ,  5.88924E-05           ,  3.00000E-10           , -8.61657E-14            , -2.43632E-13            ,  0.00000E+00            , -3.06573E-09            , -1.53274E-09            ,  4.28129E-15            , -3.06607E-09            ,  4.75930E-15            ,  3.90127E-14            ,  2.19186E-14            ,  5.52638E-16            ,  3.50382E-15            ,  2.40128E-13            ,  1.53274E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
