         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_imtPSS_NoSurf ,      Current ,  CapDischarged , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   0.00000E+00 ,   3.77315E-16 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22163E-05           ,  4.62839E-06           ,  1.62632E-18           ,  8.45167E-06           ,  1.80912E-18           ,  1.48189E-17           ,  8.33024E-18           ,  2.10114E-19           ,  1.33541E-18           ,  9.15757E-17           ,  5.88486E-13           ,  5.88924E-05           ,  3.00000E-10           , -3.27429E-17            , -9.29110E-17            ,  0.00000E+00            , -1.17707E-12            , -5.88486E-13            ,  1.62632E-18            , -1.17719E-12            ,  1.80912E-18            ,  1.48189E-17            ,  8.33024E-18            ,  2.10114E-19            ,  1.33541E-18            ,  9.15757E-17            ,  5.88486E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.77315E-16 ,   2.27055E-14 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22162E-05           ,  4.62835E-06           ,  9.78659E-17           ,  8.45160E-06           ,  1.08865E-16           ,  8.91743E-16           ,  5.01278E-16           ,  1.26437E-17           ,  8.03595E-17           ,  5.51060E-15           ,  3.54119E-11           ,  5.88924E-05           ,  3.00000E-10           , -1.93747E-15            , -5.49805E-15            ,  0.00000E+00            , -6.96522E-11            , -3.48234E-11            ,  9.62395E-17            , -6.96599E-11            ,  1.07056E-16            ,  8.76924E-16            ,  4.92948E-16            ,  1.24335E-17            ,  7.90241E-17            ,  5.41902E-15            ,  3.48234E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.27055E-14 ,   9.24693E-14 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22160E-05           ,  4.62824E-06           ,  3.98559E-16           ,  8.45139E-06           ,  4.43346E-16           ,  3.63163E-15           ,  2.04143E-15           ,  5.14903E-17           ,  3.27261E-16           ,  2.24414E-14           ,  1.44209E-10           ,  5.88924E-05           ,  3.00000E-10           , -6.05332E-15            , -1.71777E-14            ,  0.00000E+00            , -2.17611E-10            , -1.08797E-10            ,  3.00693E-16            , -2.17634E-10            ,  3.34481E-16            ,  2.73989E-15            ,  1.54016E-15            ,  3.88466E-17            ,  2.46902E-16            ,  1.69308E-14            ,  1.08797E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   9.24693E-14 ,   1.62233E-13 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22158E-05           ,  4.62813E-06           ,  6.99246E-16           ,  8.45117E-06           ,  7.77811E-16           ,  6.37146E-15           ,  3.58153E-15           ,  9.03346E-17           ,  5.74153E-16           ,  3.93712E-14           ,  2.52994E-10           ,  5.88924E-05           ,  3.00000E-10           , -6.05310E-15            , -1.71767E-14            ,  0.00000E+00            , -2.17589E-10            , -1.08786E-10            ,  3.00687E-16            , -2.17613E-10            ,  3.34466E-16            ,  2.73983E-15            ,  1.54009E-15            ,  3.88443E-17            ,  2.46892E-16            ,  1.69298E-14            ,  1.08786E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.62233E-13 ,   2.31997E-13 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22155E-05           ,  4.62803E-06           ,  9.99925E-16           ,  8.45095E-06           ,  1.11226E-15           ,  9.11123E-15           ,  5.12155E-15           ,  1.29176E-16           ,  8.21035E-16           ,  5.62999E-14           ,  3.61769E-10           ,  5.88924E-05           ,  3.00000E-10           , -6.05288E-15            , -1.71756E-14            ,  0.00000E+00            , -2.17566E-10            , -1.08774E-10            ,  3.00680E-16            , -2.17590E-10            ,  3.34449E-16            ,  2.73977E-15            ,  1.54002E-15            ,  3.88419E-17            ,  2.46882E-16            ,  1.69287E-14            ,  1.08774E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.31997E-13 ,   3.01761E-13 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22153E-05           ,  4.62792E-06           ,  1.30060E-15           ,  8.45073E-06           ,  1.44669E-15           ,  1.18509E-14           ,  6.66150E-15           ,  1.68016E-16           ,  1.06791E-15           ,  7.32275E-14           ,  4.70531E-10           ,  5.88924E-05           ,  3.00000E-10           , -6.05267E-15            , -1.71744E-14            ,  0.00000E+00            , -2.17542E-10            , -1.08762E-10            ,  3.00673E-16            , -2.17566E-10            ,  3.34432E-16            ,  2.73971E-15            ,  1.53995E-15            ,  3.88393E-17            ,  2.46871E-16            ,  1.69275E-14            ,  1.08762E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.01761E-13 ,   4.49067E-13 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22149E-05           ,  4.62769E-06           ,  1.93544E-15           ,  8.45028E-06           ,  2.15279E-15           ,  1.76356E-14           ,  9.91288E-15           ,  2.50017E-16           ,  1.58914E-15           ,  1.08966E-13           ,  7.00143E-10           ,  5.88924E-05           ,  3.00000E-10           , -1.27795E-14            , -3.62599E-14            ,  0.00000E+00            , -4.59260E-10            , -2.29612E-10            ,  6.34846E-16            , -4.59310E-10            ,  7.06096E-16            ,  5.78468E-15            ,  3.25138E-15            ,  8.20008E-17            ,  5.21233E-16            ,  3.57387E-14            ,  2.29612E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.49067E-13 ,   7.19314E-13 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22140E-05           ,  4.62727E-06           ,  3.10004E-15           ,  8.44943E-06           ,  3.44799E-15           ,  2.82474E-14           ,  1.58770E-14           ,  4.00425E-16           ,  2.54526E-15           ,  1.74519E-13           ,  1.12125E-09           ,  5.88924E-05           ,  3.00000E-10           , -2.34425E-14            , -6.65086E-14            ,  0.00000E+00            , -8.42273E-10            , -4.21103E-10            ,  1.16460E-15            , -8.42366E-10            ,  1.29520E-15            ,  1.06118E-14            ,  5.96412E-15            ,  1.50408E-16            ,  9.56124E-16            ,  6.55525E-14            ,  4.21103E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.19314E-13 ,   1.22503E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22124E-05           ,  4.62648E-06           ,  5.27908E-15           ,  8.44786E-06           ,  5.87102E-15           ,  4.81029E-14           ,  2.70349E-14           ,  6.81783E-16           ,  4.33404E-15           ,  2.97142E-13           ,  1.90878E-09           ,  5.88924E-05           ,  3.00000E-10           , -4.38594E-14            , -1.24412E-13            ,  0.00000E+00            , -1.57519E-09            , -7.87532E-10            ,  2.17904E-15            , -1.57536E-09            ,  2.42303E-15            ,  1.98555E-14            ,  1.11579E-14            ,  2.81358E-16            ,  1.78878E-15            ,  1.22623E-13            ,  7.87532E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.22503E-12 ,   2.20999E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22094E-05           ,  4.62495E-06           ,  9.52198E-15           ,  8.44479E-06           ,  1.05876E-14           ,  8.67648E-14           ,  4.87559E-14           ,  1.22938E-15           ,  7.81633E-15           ,  5.35795E-13           ,  3.44079E-09           ,  5.88924E-05           ,  3.00000E-10           , -8.53894E-14            , -2.42135E-13            ,  0.00000E+00            , -3.06427E-09            , -1.53201E-09            ,  4.24290E-15            , -3.06461E-09            ,  4.71662E-15            ,  3.86619E-14            ,  2.17209E-14            ,  5.47600E-16            ,  3.48229E-15            ,  2.38653E-13            ,  1.53201E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
