         Tinit ,        Tfinal , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   0.00000E+00 ,   1.24495E-16 ,  5.14741E-04           ,  2.22557E-05           ,  9.27320E-06           ,  2.22557E-05           ,  4.63660E-06           ,  5.36607E-19           ,  8.45168E-06           ,  5.96920E-19           ,  4.72242E-18           ,  2.56393E-18           ,  5.62733E-20           ,  7.82163E-19           ,  5.36367E-17           ,  1.78356E-13           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   7.82641E-15 ,  5.14741E-04           ,  2.22557E-05           ,  9.27320E-06           ,  2.22557E-05           ,  4.63659E-06           ,  3.37338E-17           ,  8.45165E-06           ,  3.75253E-17           ,  2.96875E-16           ,  1.61181E-16           ,  3.53760E-18           ,  4.91706E-17           ,  3.37186E-15           ,  1.12122E-11           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   8.48456E-14 ,  5.14741E-04           ,  2.22557E-05           ,  9.27320E-06           ,  2.22554E-05           ,  4.63648E-06           ,  3.65700E-16           ,  8.45143E-06           ,  4.06796E-16           ,  3.21835E-15           ,  1.74730E-15           ,  3.83493E-17           ,  5.33040E-16           ,  3.65525E-14           ,  1.21542E-10           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   8.55037E-13 ,  5.14741E-04           ,  2.22557E-05           ,  9.27320E-06           ,  2.22532E-05           ,  4.63538E-06           ,  3.68489E-15           ,  8.44923E-06           ,  4.09837E-15           ,  3.24291E-14           ,  1.76042E-14           ,  3.86330E-16           ,  5.37045E-15           ,  3.68222E-13           ,  1.22408E-09           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   8.55695E-12 ,  5.14741E-04           ,  2.22557E-05           ,  9.27320E-06           ,  2.22313E-05           ,  4.62442E-06           ,  3.68313E-14           ,  8.42731E-06           ,  4.09066E-14           ,  3.24156E-13           ,  1.75760E-13           ,  3.85323E-15           ,  5.36233E-14           ,  3.67198E-12           ,  1.21779E-08           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   8.55761E-11 ,  5.14741E-04           ,  2.22556E-05           ,  9.27320E-06           ,  2.20350E-05           ,  4.52629E-06           ,  3.60592E-13           ,  8.23097E-06           ,  3.90987E-13           ,  3.17682E-12           ,  1.68817E-12           ,  3.63822E-14           ,  5.16058E-13           ,  3.45861E-11           ,  1.10314E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   8.55768E-10 ,  5.14741E-04           ,  2.22554E-05           ,  9.27320E-06           ,  2.07068E-05           ,  3.86229E-06           ,  3.07938E-12           ,  6.90249E-06           ,  2.91213E-12           ,  2.72692E-11           ,  1.28809E-11           ,  2.57474E-13           ,  4.10011E-12           ,  2.50415E-10           ,  7.74309E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   8.55768E-09 ,  5.14741E-04           ,  2.22543E-05           ,  9.27320E-06           ,  8.52380E-06           ,  0.00000E+00           ,  6.71515E-12           ,  0.00000E+00           ,  1.13960E-11           ,  5.89497E-11           ,  4.70901E-11           ,  1.32762E-12           ,  1.65011E-11           ,  1.35310E-09           ,  6.86526E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   8.55768E-08 ,  5.14740E-04           ,  2.22423E-05           ,  9.27320E-06           ,  0.00000E+00           ,  0.00000E+00           ,  4.54245E-11           ,  0.00000E+00           ,  1.02752E-10           ,  4.01744E-10           ,  4.15406E-10           ,  1.28611E-11           ,  1.77231E-10           ,  1.32164E-08           ,  6.71804E-05           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   8.55768E-07 ,  5.14727E-04           ,  2.21136E-05           ,  9.27320E-06           ,  0.00000E+00           ,  0.00000E+00           ,  2.75159E-10           ,  0.00000E+00           ,  1.05830E-09           ,  4.23371E-09           ,  4.26981E-09           ,  1.36205E-10           ,  4.79713E-09           ,  1.37315E-07           ,  6.69689E-04           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   8.55768E-06 ,  5.14589E-04           ,  2.07596E-05           ,  9.27320E-06           ,  0.00000E+00           ,  0.00000E+00           ,  0.00000E+00           ,  0.00000E+00           ,  9.41909E-09           ,  6.46170E-08           ,  3.89665E-08           ,  1.53707E-09           ,  3.52446E-07           ,  1.14362E-06           ,  6.69415E-03           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   8.55768E-05 ,  5.08264E-04           ,  0.00000E+00           ,  9.27320E-06           ,  0.00000E+00           ,  0.00000E+00           ,  1.95945E-07           ,  0.00000E+00           ,  2.41487E-07           ,  3.67412E-06           ,  1.18877E-06           ,  7.09152E-08           ,  2.74512E-05           ,  0.00000E+00           ,  6.69374E-02           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
