         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_imtPSS_NoSurf ,      Current ,  CapDischarged , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   0.00000E+00 ,   3.77322E-16 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22163E-05           ,  4.62839E-06           ,  1.62636E-18           ,  8.45167E-06           ,  1.80915E-18           ,  1.48192E-17           ,  8.33040E-18           ,  2.10118E-19           ,  1.33542E-18           ,  9.15760E-17           ,  5.88475E-13           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.27064E-14 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22162E-05           ,  4.62835E-06           ,  9.78696E-17           ,  8.45160E-06           ,  1.08869E-16           ,  8.91778E-16           ,  5.01297E-16           ,  1.26441E-17           ,  8.03612E-17           ,  5.51072E-15           ,  3.54118E-11           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   9.24729E-14 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22160E-05           ,  4.62824E-06           ,  3.98574E-16           ,  8.45139E-06           ,  4.43363E-16           ,  3.63177E-15           ,  2.04151E-15           ,  5.14923E-17           ,  3.27268E-16           ,  2.24419E-14           ,  1.44209E-10           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.62239E-13 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22158E-05           ,  4.62813E-06           ,  6.99273E-16           ,  8.45117E-06           ,  7.77841E-16           ,  6.37171E-15           ,  3.58166E-15           ,  9.03381E-17           ,  5.74166E-16           ,  3.93721E-14           ,  2.52994E-10           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.32006E-13 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22155E-05           ,  4.62803E-06           ,  9.99964E-16           ,  8.45095E-06           ,  1.11230E-15           ,  9.11158E-15           ,  5.12175E-15           ,  1.29181E-16           ,  8.21053E-16           ,  5.63011E-14           ,  3.61769E-10           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.01773E-13 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22153E-05           ,  4.62792E-06           ,  1.30065E-15           ,  8.45073E-06           ,  1.44675E-15           ,  1.18514E-14           ,  6.66176E-15           ,  1.68022E-16           ,  1.06793E-15           ,  7.32291E-14           ,  4.70531E-10           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.49085E-13 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22149E-05           ,  4.62769E-06           ,  1.93552E-15           ,  8.45028E-06           ,  2.15287E-15           ,  1.76363E-14           ,  9.91327E-15           ,  2.50026E-16           ,  1.58917E-15           ,  1.08969E-13           ,  7.00143E-10           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   7.19342E-13 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22140E-05           ,  4.62727E-06           ,  3.10016E-15           ,  8.44943E-06           ,  3.44812E-15           ,  2.82485E-14           ,  1.58776E-14           ,  4.00440E-16           ,  2.54532E-15           ,  1.74522E-13           ,  1.12125E-09           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.22508E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22124E-05           ,  4.62648E-06           ,  5.27929E-15           ,  8.44786E-06           ,  5.87125E-15           ,  4.81047E-14           ,  2.70360E-14           ,  6.81809E-16           ,  4.33414E-15           ,  2.97148E-13           ,  1.90878E-09           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.21007E-12 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.22094E-05           ,  4.62495E-06           ,  9.52235E-15           ,  8.44479E-06           ,  1.05880E-14           ,  8.67681E-14           ,  4.87577E-14           ,  1.22943E-15           ,  7.81651E-15           ,  5.35806E-13           ,  3.44079E-09           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
