TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.00127 	2.80179e-08 	0.92 	0.04 	0.04 	0.0413395 	3.80028 	302.143 	
2e-08 	0.00127 	2.81188e-08 	0.92 	0.04 	0.04 	0.0401921 	3.80028 	302.143 	
3e-08 	0.00127 	2.8121e-08 	0.92 	0.04 	0.04 	0.0401921 	3.80028 	302.143 	
4e-08 	0.00127 	2.81192e-08 	0.92 	0.04 	0.04 	0.0401921 	3.80028 	302.143 	
5.5e-08 	0.00127 	2.81175e-08 	0.92 	0.04 	0.04 	0.0401921 	3.80028 	302.143 	
7.75e-08 	0.00127 	2.8121e-08 	0.92 	0.04 	0.04 	0.0401921 	3.80028 	302.143 	
1.1125e-07 	0.00127 	2.81188e-08 	0.92 	0.04 	0.04 	0.0401921 	3.80028 	302.143 	
1.61875e-07 	0.00127 	2.81193e-08 	0.92 	0.04 	0.04 	0.0401921 	3.80028 	302.143 	
2.37813e-07 	0.00127 	2.81192e-08 	0.92 	0.04 	0.04 	0.0401921 	3.80028 	302.143 	
3.51719e-07 	0.00127 	2.81193e-08 	0.92 	0.04 	0.04 	0.0401921 	3.80028 	302.143 	
5.22578e-07 	0.00127 	2.81191e-08 	0.92 	0.04 	0.04 	0.0401921 	3.80028 	302.143 	
7.78867e-07 	0.00127 	2.81193e-08 	0.92 	0.04 	0.04 	0.0401921 	3.80028 	302.143 	
1.1633e-06 	0.00127 	2.81193e-08 	0.92 	0.04 	0.04 	0.0401921 	3.80028 	302.143 	
1.73995e-06 	0.00127 	2.81192e-08 	0.92 	0.04 	0.04 	0.0401921 	3.80028 	302.143 	
2.60493e-06 	0.00127 	2.81192e-08 	0.92 	0.04 	0.04 	0.0401921 	3.80028 	302.143 	
3.90239e-06 	0.00127 	2.81192e-08 	0.92 	0.04 	0.04 	0.0401921 	3.80028 	302.143 	
5.84859e-06 	0.00127 	2.81192e-08 	0.92 	0.04 	0.04 	0.0401921 	3.80028 	302.143 	
8.76788e-06 	0.00127 	2.81192e-08 	0.92 	0.04 	0.04 	0.0401921 	3.80028 	302.143 	
1.31468e-05 	0.00127 	2.81192e-08 	0.92 	0.04 	0.04 	0.0401921 	3.80028 	302.143 	
1.97152e-05 	0.00127 	2.81192e-08 	0.92 	0.04 	0.04 	0.0401921 	3.80028 	302.143 	
