TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.00127 	1.97079e-08 	0.92 	0.04 	0.04 	0.029171 	3.80017 	298.15 	
2e-08 	0.00127 	1.9708e-08 	0.92 	0.04 	0.04 	0.0291764 	3.80017 	298.15 	
3e-08 	0.00127 	1.97142e-08 	0.92 	0.04 	0.04 	0.0291818 	3.80017 	298.15 	
4e-08 	0.00127 	1.97115e-08 	0.92 	0.04 	0.04 	0.0291872 	3.80017 	298.15 	
5.5e-08 	0.00127 	1.9716e-08 	0.92 	0.04 	0.04 	0.0291953 	3.80017 	298.15 	
7.75e-08 	0.00127 	1.97201e-08 	0.92 	0.04 	0.04 	0.0292075 	3.80017 	298.15 	
1.1125e-07 	0.00127 	1.97275e-08 	0.92 	0.04 	0.04 	0.0292257 	3.80017 	298.15 	
1.61875e-07 	0.00127 	1.97374e-08 	0.92 	0.04 	0.04 	0.029253 	3.80017 	298.15 	
2.37813e-07 	0.00127 	1.97525e-08 	0.92 	0.04 	0.04 	0.0292935 	3.80018 	298.15 	
3.51719e-07 	0.00127 	1.97744e-08 	0.92 	0.04 	0.04 	0.0293533 	3.80018 	298.15 	
5.22578e-07 	0.00127 	1.98071e-08 	0.92 	0.04 	0.04 	0.0294409 	3.80018 	298.15 	
7.78867e-07 	0.00127 	1.98545e-08 	0.92 	0.04 	0.04 	0.0295683 	3.80018 	298.15 	
1.1633e-06 	0.00127 	1.99234e-08 	0.92 	0.04 	0.04 	0.0297518 	3.80018 	298.15 	
1.73995e-06 	0.00127 	2.00214e-08 	0.92 	0.04 	0.04 	0.0300134 	3.80018 	298.15 	
2.60493e-06 	0.00127 	2.01598e-08 	0.92 	0.04 	0.04 	0.0303796 	3.80018 	298.15 	
3.90239e-06 	0.00127 	2.03493e-08 	0.92 	0.04 	0.04 	0.0308771 	3.80018 	298.15 	
5.34472e-06 	0.00127 	2.05401e-08 	0.92 	0.04 	0.04 	0.0313725 	3.80018 	298.15 	
6.87003e-06 	0.00127 	2.07212e-08 	0.92 	0.04 	0.04 	0.0318382 	3.80018 	298.15 	
8.47442e-06 	0.00127 	2.08909e-08 	0.92 	0.04 	0.04 	0.0322705 	3.80019 	298.15 	
1.01762e-05 	0.00127 	2.10502e-08 	0.92 	0.04 	0.04 	0.0326724 	3.80019 	298.15 	
1.19946e-05 	0.00127 	2.11996e-08 	0.92 	0.04 	0.04 	0.0330458 	3.80019 	298.15 	
1.39491e-05 	0.00127 	2.13391e-08 	0.92 	0.04 	0.04 	0.0333919 	3.80019 	298.15 	
1.60612e-05 	0.00127 	2.14688e-08 	0.92 	0.04 	0.04 	0.033711 	3.80019 	298.15 	
1.83558e-05 	0.00127 	2.15886e-08 	0.92 	0.04 	0.04 	0.0340036 	3.80019 	298.15 	
2.08631e-05 	0.00127 	2.16983e-08 	0.92 	0.04 	0.04 	0.0342697 	3.80019 	298.15 	
2.36204e-05 	0.00127 	2.17979e-08 	0.92 	0.04 	0.04 	0.0345098 	3.80019 	298.15 	
