TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.00127 	1.97079e-08 	0.92 	0.04 	0.04 	0.029171 	3.80017 	298.15 	
2e-08 	0.00127 	1.9708e-08 	0.92 	0.04 	0.04 	0.0291764 	3.80017 	298.15 	
3e-08 	0.00127 	1.97142e-08 	0.92 	0.04 	0.04 	0.0291818 	3.80017 	298.15 	
4e-08 	0.00127 	1.97115e-08 	0.92 	0.04 	0.04 	0.0291872 	3.80017 	298.15 	
5.5e-08 	0.00127 	1.9716e-08 	0.92 	0.04 	0.04 	0.0291953 	3.80017 	298.15 	
7.75e-08 	0.00127 	1.97201e-08 	0.92 	0.04 	0.04 	0.0292075 	3.80017 	298.15 	
1.1125e-07 	0.00127 	1.97275e-08 	0.92 	0.04 	0.04 	0.0292257 	3.80017 	298.15 	
1.61875e-07 	0.00127 	1.97374e-08 	0.92 	0.04 	0.04 	0.029253 	3.80017 	298.15 	
2.37813e-07 	0.00127 	1.97525e-08 	0.92 	0.04 	0.04 	0.0292935 	3.80018 	298.15 	
3.51719e-07 	0.00127 	1.97744e-08 	0.92 	0.04 	0.04 	0.0293533 	3.80018 	298.15 	
5.22578e-07 	0.00127 	1.9807e-08 	0.92 	0.04 	0.04 	0.0294409 	3.80018 	298.15 	
7.78867e-07 	0.00127 	1.98546e-08 	0.92 	0.04 	0.04 	0.0295682 	3.80018 	298.15 	
1.1633e-06 	0.00127 	1.99233e-08 	0.92 	0.04 	0.04 	0.0297518 	3.80018 	298.15 	
1.73995e-06 	0.00127 	2.00215e-08 	0.92 	0.04 	0.04 	0.0300135 	3.80018 	298.15 	
2.60493e-06 	0.00127 	2.01601e-08 	0.92 	0.04 	0.04 	0.0303802 	3.80018 	298.15 	
3.90239e-06 	0.00127 	2.03507e-08 	0.92 	0.04 	0.04 	0.0308807 	3.80018 	298.15 	
5.3739e-06 	0.00127 	2.05476e-08 	0.92 	0.04 	0.04 	0.0313921 	3.80018 	298.149 	
6.94884e-06 	0.00127 	2.07382e-08 	0.92 	0.04 	0.04 	0.0318823 	3.80018 	298.149 	
8.62298e-06 	0.00127 	2.09208e-08 	0.92 	0.04 	0.04 	0.0323471 	3.80019 	298.148 	
1.04159e-05 	0.00127 	2.10963e-08 	0.92 	0.04 	0.04 	0.0327893 	3.80019 	298.148 	
1.23494e-05 	0.00127 	2.12656e-08 	0.92 	0.04 	0.04 	0.0332111 	3.80019 	298.148 	
1.44457e-05 	0.00127 	2.14297e-08 	0.92 	0.04 	0.04 	0.033614 	3.80019 	298.15 	
1.67286e-05 	0.00127 	2.15892e-08 	0.92 	0.04 	0.04 	0.0339985 	3.80019 	298.154 	
1.92246e-05 	0.00127 	2.1745e-08 	0.92 	0.04 	0.04 	0.0343653 	3.80019 	298.162 	
2.1964e-05 	0.00127 	2.18985e-08 	0.92 	0.04 	0.04 	0.0347146 	3.80019 	298.175 	
2.49821e-05 	0.00127 	2.20513e-08 	0.92 	0.04 	0.04 	0.0350465 	3.8002 	298.193 	
