TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	"Temperature" 	
0 	0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	0 	298.15 	
1e-08 	0.0007874 	3.18996e-08 	0.92 	0.04 	0.04 	0.0413402 	-2.93398e-08 	304.126 	
2e-08 	0.0007874 	3.20245e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
3e-08 	0.0007874 	3.20267e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
4e-08 	0.0007874 	3.20249e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
5.5e-08 	0.0007874 	3.20232e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
7.75e-08 	0.0007874 	3.20266e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
1.1125e-07 	0.0007874 	3.20244e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
1.61875e-07 	0.0007874 	3.2025e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
2.37813e-07 	0.0007874 	3.2025e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
3.51719e-07 	0.0007874 	3.20247e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
5.22578e-07 	0.0007874 	3.20249e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
7.78867e-07 	0.0007874 	3.20249e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
1.1633e-06 	0.0007874 	3.20249e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
1.73995e-06 	0.0007874 	3.20248e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
2.60493e-06 	0.0007874 	3.20249e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
3.90239e-06 	0.0007874 	3.20249e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
5.84859e-06 	0.0007874 	3.20249e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
8.76788e-06 	0.0007874 	3.20249e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
1.31468e-05 	0.0007874 	3.20249e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
1.97152e-05 	0.0007874 	3.20249e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
2.95678e-05 	0.0007874 	3.20249e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
4.43468e-05 	0.0007874 	3.20249e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
6.65151e-05 	0.0007874 	3.20249e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
9.97677e-05 	0.0007874 	3.20249e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
0.000149647 	0.0007874 	3.20249e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
0.000224465 	0.0007874 	3.20249e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
0.000336692 	0.0007874 	3.20248e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
0.000505033 	0.0007874 	3.20248e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
0.000757545 	0.0007874 	3.20248e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
0.00113631 	0.0007874 	3.20248e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.9823e-08 	304.126 	
0.00170446 	0.0007874 	3.20248e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.98229e-08 	304.126 	
0.00255669 	0.0007874 	3.20247e-08 	0.92 	0.04 	0.04 	0.0401928 	-2.98229e-08 	304.126 	
0.00383503 	0.0007874 	3.20247e-08 	0.92 	0.04 	0.04 	0.0401927 	-2.98229e-08 	304.126 	
0.00575254 	0.0007874 	3.20246e-08 	0.92 	0.0400001 	0.0400001 	0.0401927 	-2.98228e-08 	304.126 	
0.00862881 	0.0007874 	3.20244e-08 	0.92 	0.0400001 	0.0400001 	0.0401926 	-2.98228e-08 	304.126 	
0.0129432 	0.0007874 	3.20242e-08 	0.92 	0.0400001 	0.0400001 	0.0401926 	-2.98227e-08 	304.126 	
0.0194148 	0.0007874 	3.2024e-08 	0.92 	0.0400001 	0.0400001 	0.0401924 	-2.98226e-08 	304.126 	
0.0291222 	0.0007874 	3.20236e-08 	0.92 	0.0400001 	0.0400001 	0.0401923 	-2.98225e-08 	304.126 	
0.0436833 	0.0007874 	3.20231e-08 	0.92 	0.0400002 	0.0400002 	0.040192 	-2.98223e-08 	304.126 	
0.0655249 	0.0007874 	3.20225e-08 	0.92 	0.0400002 	0.0400002 	0.0401917 	-2.98221e-08 	304.126 	
0.0982874 	0.0007874 	3.20218e-08 	0.92 	0.0400002 	0.0400002 	0.0401914 	-2.98219e-08 	304.126 	
0.147431 	0.0007874 	3.20209e-08 	0.92 	0.0400002 	0.0400002 	0.0401909 	-2.98216e-08 	304.126 	
0.221147 	0.0007874 	3.20197e-08 	0.92 	0.0400002 	0.0400002 	0.0401902 	-2.98212e-08 	304.126 	
0.33172 	0.0007874 	3.20182e-08 	0.92 	0.0400002 	0.0400002 	0.0401893 	-2.98206e-08 	304.126 	
0.49758 	0.0007874 	3.20159e-08 	0.92 	0.0400002 	0.0400002 	0.0401879 	-2.98197e-08 	304.126 	
0.74637 	0.0007874 	3.20126e-08 	0.92 	0.0400002 	0.0400002 	0.0401859 	-2.98183e-08 	304.126 	
1.11955 	0.0007874 	3.20077e-08 	0.92 	0.0400002 	0.0400002 	0.040183 	-2.98163e-08 	304.126 	
1.67933 	0.0007874 	3.20002e-08 	0.92 	0.0400002 	0.0400002 	0.0401785 	-2.98132e-08 	304.126 	
2.519 	0.0007874 	3.19891e-08 	0.92 	0.0400002 	0.0400002 	0.0401718 	-2.98086e-08 	304.126 	
3.7785 	0.0007874 	3.19724e-08 	0.92 	0.0400002 	0.0400002 	0.0401618 	-2.98017e-08 	304.126 	
5.66775 	0.0007874 	3.19474e-08 	0.92 	0.0400002 	0.0400002 	0.0401468 	-2.97914e-08 	304.126 	
8.50162 	0.0007874 	3.19101e-08 	0.92 	0.0400002 	0.0400002 	0.0401243 	-2.97758e-08 	304.126 	
12.7524 	0.0007874 	3.18542e-08 	0.92 	0.0400002 	0.0400002 	0.0400906 	-2.97524e-08 	304.126 	
19.1286 	0.0007874 	3.17707e-08 	0.92 	0.0400002 	0.0400002 	0.0400403 	-2.9717e-08 	304.126 	
28.693 	0.0007874 	3.16465e-08 	0.92 	0.0400002 	0.0400002 	0.0399652 	-2.96635e-08 	304.126 	
43.0395 	0.0007874 	3.14622e-08 	0.92 	0.0400002 	0.0400002 	0.0398533 	-2.95823e-08 	304.126 	
64.5592 	0.0007874 	3.11902e-08 	0.92 	0.0400002 	0.0400002 	0.0396875 	-2.94585e-08 	304.126 	
96.8388 	0.0007874 	3.07918e-08 	0.92 	0.0400002 	0.0400002 	0.0394428 	-2.9269e-08 	304.126 	
145.258 	0.0007874 	3.02151e-08 	0.92 	0.0400002 	0.0400002 	0.0390848 	-2.89772e-08 	304.126 	
217.887 	0.0007874 	2.93936e-08 	0.92 	0.0400002 	0.0400002 	0.0385667 	-2.85274e-08 	304.126 	
326.831 	0.0007874 	2.82502e-08 	0.92 	0.0400002 	0.0400002 	0.0378293 	-2.78371e-08 	304.126 	
466.158 	0.0007874 	2.68215e-08 	0.92 	0.0400002 	0.0400002 	0.0368843 	-2.68746e-08 	304.126 	
675.15 	0.0007874 	2.50792e-08 	0.92 	0.0400002 	0.0400002 	0.0357145 	-2.54355e-08 	304.126 	
782.047 	0.0007874 	2.39212e-08 	0.92 	0.0400002 	0.0400002 	0.0348673 	-2.46689e-08 	304.126 	
888.67 	0.0007874 	2.31399e-08 	0.92 	0.0400002 	0.0400002 	0.034298 	-2.40018e-08 	304.126 	
989.965 	0.0007874 	2.24452e-08 	0.92 	0.0400001 	0.0400001 	0.0337822 	-2.33905e-08 	304.126 	
1141.91 	0.0007874 	2.16855e-08 	0.92 	0.0400001 	0.0400001 	0.0332018 	-2.27052e-08 	304.126 	
1229.87 	0.0007874 	2.09597e-08 	0.92 	0.0400001 	0.0400001 	0.0326475 	-2.20291e-08 	304.126 	
1312.64 	0.0007874 	2.04938e-08 	0.92 	0.0400001 	0.0400001 	0.0322823 	-2.1588e-08 	304.126 	
1410.41 	0.0007874 	2.00369e-08 	0.92 	0.0400001 	0.0400001 	0.0319189 	-2.11494e-08 	304.126 	
1505.87 	0.0007874 	1.94869e-08 	0.92 	0.0400001 	0.0400001 	0.0314771 	-2.06129e-08 	304.126 	
1590.24 	0.0007874 	1.90793e-08 	0.92 	0.0400001 	0.0400001 	0.0311448 	-2.02104e-08 	304.126 	
1693.44 	0.0007874 	1.86732e-08 	0.92 	0.0400001 	0.0400001 	0.0308091 	-1.98058e-08 	304.126 	
1792.13 	0.0007874 	1.81732e-08 	0.92 	0.0400001 	0.0400001 	0.0303924 	-1.93013e-08 	304.126 	
1877.06 	0.0007874 	1.78186e-08 	0.92 	0.0400001 	0.0400001 	0.0300927 	-1.89405e-08 	304.126 	
1985.33 	0.0007874 	1.7458e-08 	0.92 	0.0400001 	0.0400001 	0.0297837 	-1.85717e-08 	304.126 	
2087.25 	0.0007874 	1.70008e-08 	0.92 	0.0400001 	0.0400001 	0.0293898 	-1.8099e-08 	304.126 	
2173.1 	0.0007874 	1.66891e-08 	0.92 	0.0400001 	0.0400001 	0.0291176 	-1.77751e-08 	304.126 	
2286.07 	0.0007874 	1.63664e-08 	0.92 	0.0400001 	0.0400001 	0.0288319 	-1.74388e-08 	304.126 	
2392.79 	0.0007874 	1.59439e-08 	0.92 	0.0400001 	0.0400001 	0.0284566 	-1.69945e-08 	304.126 	
2481.37 	0.0007874 	1.56629e-08 	0.92 	0.0400001 	0.0400001 	0.0282036 	-1.66981e-08 	304.126 	
2600.27 	0.0007874 	1.53685e-08 	0.92 	0.0400001 	0.0400001 	0.0279349 	-1.63871e-08 	304.126 	
