TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	"Temperature" 	
0 	0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	0 	298.15 	
1e-08 	0.0007874 	2.08657e-08 	0.92 	0.04 	0.04 	0.0291715 	-2.25609e-08 	298.15 	
2e-08 	0.0007874 	2.08668e-08 	0.92 	0.04 	0.04 	0.0291769 	-2.25506e-08 	298.15 	
3e-08 	0.0007874 	2.08711e-08 	0.92 	0.04 	0.04 	0.0291823 	-2.25402e-08 	298.15 	
4e-08 	0.0007874 	2.08696e-08 	0.92 	0.04 	0.04 	0.0291877 	-2.25299e-08 	298.15 	
5.5e-08 	0.0007874 	2.08746e-08 	0.92 	0.04 	0.04 	0.0291959 	-2.25145e-08 	298.15 	
7.75e-08 	0.0007874 	2.08782e-08 	0.92 	0.04 	0.04 	0.0292081 	-2.24917e-08 	298.15 	
1.1125e-07 	0.0007874 	2.08863e-08 	0.92 	0.04 	0.04 	0.0292264 	-2.24582e-08 	298.15 	
1.61875e-07 	0.0007874 	2.08963e-08 	0.92 	0.04 	0.04 	0.0292537 	-2.24094e-08 	298.15 	
2.37813e-07 	0.0007874 	2.09121e-08 	0.92 	0.04 	0.04 	0.0292944 	-2.23394e-08 	298.15 	
3.51719e-07 	0.0007874 	2.09352e-08 	0.92 	0.04 	0.04 	0.0293544 	-2.22406e-08 	298.15 	
5.22578e-07 	0.0007874 	2.09694e-08 	0.92 	0.04 	0.04 	0.0294422 	-2.21043e-08 	298.15 	
7.78867e-07 	0.0007874 	2.10191e-08 	0.92 	0.04 	0.04 	0.02957 	-2.1921e-08 	298.15 	
1.1633e-06 	0.0007874 	2.10908e-08 	0.92 	0.04 	0.04 	0.0297541 	-2.16822e-08 	298.15 	
