TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.0018796 	-1.45283e-12 	0.92 	0.04 	0.04 	0.02917 	3.8 	298.149 	
2e-08 	0.0018796 	3.63208e-13 	0.92 	0.04 	0.04 	0.0291754 	3.8 	298.148 	
3e-08 	0.0018796 	3.81368e-12 	0.92 	0.04 	0.04 	0.0291808 	3.8 	298.148 	
4e-08 	0.0018796 	-1.63443e-12 	0.92 	0.04 	0.04 	0.0291862 	3.8 	298.147 	
5.5e-08 	0.0018796 	-4.84277e-13 	0.92 	0.04 	0.04 	0.0291943 	3.8 	298.146 	
7.75e-08 	0.0018796 	4.84277e-13 	0.92 	0.04 	0.04 	0.0292065 	3.8 	298.144 	
1.1125e-07 	0.0018796 	6.07957e-23 	0.92 	0.04 	0.04 	0.0292247 	3.8 	298.143 	
1.61875e-07 	0.0018796 	-3.58724e-14 	0.92 	0.04 	0.04 	0.029252 	3.8 	298.14 	
2.37813e-07 	0.0018796 	1.67404e-13 	0.92 	0.04 	0.04 	0.0292925 	3.8 	298.137 	
3.51719e-07 	0.0018796 	-3.18865e-14 	0.92 	0.04 	0.04 	0.0293523 	3.8 	298.134 	
5.22578e-07 	0.0018796 	-2.12577e-14 	0.92 	0.04 	0.04 	0.0294399 	3.8 	298.13 	
7.78867e-07 	0.0018796 	2.83436e-14 	0.92 	0.04 	0.04 	0.0295673 	3.8 	298.126 	
1.1633e-06 	0.0018796 	2.36197e-14 	0.92 	0.04 	0.04 	0.0297508 	3.8 	298.121 	
1.73995e-06 	0.0018796 	-1.57464e-14 	0.92 	0.04 	0.04 	0.0300125 	3.8 	298.116 	
2.60493e-06 	0.0018796 	1.67962e-14 	0.92 	0.04 	0.04 	0.0303792 	3.8 	298.11 	
3.90239e-06 	0.0018796 	-5.59874e-15 	0.92 	0.04 	0.04 	0.0308796 	3.8 	298.104 	
5.3739e-06 	0.0018796 	-7.4048e-15 	0.92 	0.04 	0.04 	0.031391 	3.8 	298.098 	
6.94884e-06 	0.0018796 	1.49901e-14 	0.92 	0.04 	0.04 	0.0318813 	3.8 	298.094 	
8.62298e-06 	0.0018796 	-1.51866e-14 	0.92 	0.04 	0.04 	0.032346 	3.8 	298.09 	
1.04159e-05 	0.0018796 	7.09012e-15 	0.92 	0.04 	0.04 	0.0327882 	3.8 	298.087 	
1.23494e-05 	0.0018796 	-3.85091e-14 	0.92 	0.04 	0.04 	0.0332101 	3.8 	298.084 	
1.44457e-05 	0.0018796 	1.12621e-14 	0.92 	0.04 	0.04 	0.0336129 	3.8 	298.081 	
1.67286e-05 	0.0018796 	1.591e-14 	0.92 	0.04 	0.04 	0.0339975 	3.8 	298.079 	
1.92246e-05 	0.0018796 	2.18272e-15 	0.92 	0.04 	0.04 	0.0343642 	3.8 	298.078 	
2.1964e-05 	0.0018796 	1.9888e-15 	0.92 	0.04 	0.04 	0.0347135 	3.8 	298.078 	
2.49821e-05 	0.0018796 	-3.00858e-15 	0.92 	0.04 	0.04 	0.0350454 	3.8 	298.079 	
2.8321e-05 	0.0018796 	7.0709e-15 	0.92 	0.04 	0.04 	0.0353602 	3.8 	298.083 	
3.20314e-05 	0.0018796 	-1.95775e-15 	0.92 	0.04 	0.04 	0.0356582 	3.8 	298.09 	
3.61763e-05 	0.0018796 	-3.5705e-22 	0.92 	0.04 	0.04 	0.0359399 	3.8 	298.102 	
4.08343e-05 	0.0018796 	-4.67849e-15 	0.92 	0.04 	0.04 	0.036206 	3.8 	298.119 	
4.61058e-05 	0.0018796 	-8.61251e-15 	0.92 	0.04 	0.04 	0.0364574 	3.8 	298.143 	
5.2121e-05 	0.0018796 	-6.34013e-15 	0.92 	0.04 	0.04 	0.0366956 	3.8 	298.177 	
5.90512e-05 	0.0018796 	3.40661e-15 	0.92 	0.04 	0.04 	0.0369224 	3.8 	298.221 	
6.71255e-05 	0.0018796 	6.74746e-16 	0.92 	0.04 	0.04 	0.0371402 	3.8 	298.277 	
7.66534e-05 	0.0018796 	-7.62409e-16 	0.92 	0.04 	0.04 	0.0373521 	3.8 	298.348 	
8.80533e-05 	0.0018796 	-3.98257e-15 	0.92 	0.04 	0.04 	0.0375616 	3.8 	298.435 	
0.000101882 	0.0018796 	7.87965e-16 	0.92 	0.04 	0.04 	0.0377729 	3.8 	298.539 	
0.00011884 	0.0018796 	-3.21268e-16 	0.92 	0.04 	0.04 	0.0379895 	3.8 	298.661 	
0.000139711 	0.0018796 	-8.70118e-17 	0.92 	0.04 	0.04 	0.0382128 	3.8 	298.798 	
