TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.0018796 	-2.54245e-12 	0.92 	0.04 	0.04 	0.02917 	3.8 	298.149 	
2e-08 	0.0018796 	-2.72406e-12 	0.92 	0.04 	0.04 	0.0291754 	3.8 	298.148 	
3e-08 	0.0018796 	6.17453e-12 	0.92 	0.04 	0.04 	0.0291808 	3.8 	298.148 	
4e-08 	0.0018796 	-3.26887e-12 	0.92 	0.04 	0.04 	0.0291862 	3.8 	298.147 	
5.5e-08 	0.0018796 	-2.42138e-13 	0.92 	0.04 	0.04 	0.0291943 	3.8 	298.146 	
7.75e-08 	0.0018796 	4.84277e-13 	0.92 	0.04 	0.04 	0.0292065 	3.8 	298.144 	
1.1125e-07 	0.0018796 	1.07617e-13 	0.92 	0.04 	0.04 	0.0292247 	3.8 	298.143 	
1.61875e-07 	0.0018796 	-7.17447e-14 	0.92 	0.04 	0.04 	0.029252 	3.8 	298.14 	
2.37813e-07 	0.0018796 	5.26128e-13 	0.92 	0.04 	0.04 	0.0292925 	3.8 	298.137 	
3.51719e-07 	0.0018796 	1.59433e-14 	0.92 	0.04 	0.04 	0.0293523 	3.8 	298.134 	
5.22578e-07 	0.0018796 	-2.86979e-13 	0.92 	0.04 	0.04 	0.0294399 	3.8 	298.13 	
7.78867e-07 	0.0018796 	-1.41718e-14 	0.92 	0.04 	0.04 	0.0295673 	3.8 	298.126 	
1.1633e-06 	0.0018796 	6.14111e-14 	0.92 	0.04 	0.04 	0.0297508 	3.8 	298.121 	
1.66859e-06 	0.0018796 	-2.51624e-22 	0.92 	0.04 	0.04 	0.0299816 	3.8 	298.117 	
2.22894e-06 	0.0018796 	9.72277e-14 	0.92 	0.04 	0.04 	0.0302262 	3.8 	298.112 	
2.82977e-06 	0.0018796 	-5.44059e-14 	0.92 	0.04 	0.04 	0.0304766 	3.8 	298.109 	
3.45478e-06 	0.0018796 	4.64893e-14 	0.92 	0.04 	0.04 	0.030725 	3.8 	298.105 	
4.1008e-06 	0.0018796 	-5.6223e-15 	0.92 	0.04 	0.04 	0.0309694 	3.8 	298.103 	
4.76633e-06 	0.0018796 	-4.91168e-14 	0.92 	0.04 	0.04 	0.0312091 	3.8 	298.1 	
5.45171e-06 	0.0018796 	-5.03435e-14 	0.92 	0.04 	0.04 	0.0314437 	3.8 	298.098 	
