TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.0018796 	-1.45283e-12 	0.92 	0.04 	0.04 	0.02917 	3.8 	298.149 	
2e-08 	0.0018796 	3.63208e-13 	0.92 	0.04 	0.04 	0.0291754 	3.8 	298.148 	
3e-08 	0.0018796 	3.81368e-12 	0.92 	0.04 	0.04 	0.0291808 	3.8 	298.148 	
4e-08 	0.0018796 	-1.63443e-12 	0.92 	0.04 	0.04 	0.0291862 	3.8 	298.147 	
5.5e-08 	0.0018796 	-4.84277e-13 	0.92 	0.04 	0.04 	0.0291943 	3.8 	298.146 	
7.75e-08 	0.0018796 	4.84277e-13 	0.92 	0.04 	0.04 	0.0292065 	3.8 	298.144 	
1.1125e-07 	0.0018796 	5.79296e-23 	0.92 	0.04 	0.04 	0.0292248 	3.8 	298.143 	
1.61875e-07 	0.0018796 	-3.58724e-14 	0.92 	0.04 	0.04 	0.029252 	3.8 	298.14 	
2.37813e-07 	0.0018796 	1.67404e-13 	0.92 	0.04 	0.04 	0.0292925 	3.8 	298.137 	
3.51719e-07 	0.0018796 	-6.37731e-14 	0.92 	0.04 	0.04 	0.0293523 	3.8 	298.134 	
5.22578e-07 	0.0018796 	1.06288e-14 	0.92 	0.04 	0.04 	0.0294399 	3.8 	298.13 	
7.78867e-07 	0.0018796 	-7.0859e-14 	0.92 	0.04 	0.04 	0.0295673 	3.8 	298.126 	
1.1633e-06 	0.0018796 	1.88957e-13 	0.92 	0.04 	0.04 	0.0297508 	3.8 	298.121 	
1.73995e-06 	0.0018796 	-3.14929e-14 	0.92 	0.04 	0.04 	0.0300124 	3.8 	298.116 	
2.60493e-06 	0.0018796 	-8.39811e-15 	0.92 	0.04 	0.04 	0.0303786 	3.8 	298.11 	
3.90239e-06 	0.0018796 	-1.11975e-14 	0.92 	0.04 	0.04 	0.0308761 	3.8 	298.104 	
5.34472e-06 	0.0018796 	2.51821e-15 	0.92 	0.04 	0.04 	0.0313715 	3.8 	298.098 	
6.87003e-06 	0.0018796 	3.5718e-15 	0.92 	0.04 	0.04 	0.0318371 	3.8 	298.094 	
8.47442e-06 	0.0018796 	-1.4715e-14 	0.92 	0.04 	0.04 	0.0322694 	3.8 	298.09 	
1.01762e-05 	0.0018796 	-1.28054e-14 	0.92 	0.04 	0.04 	0.0326713 	3.8 	298.087 	
1.19946e-05 	0.0018796 	2.99612e-15 	0.92 	0.04 	0.04 	0.0330448 	3.8 	298.084 	
1.39491e-05 	0.0018796 	9.29161e-15 	0.92 	0.04 	0.04 	0.0333908 	3.8 	298.082 	
1.60612e-05 	0.0018796 	8.59834e-15 	0.92 	0.04 	0.04 	0.0337099 	3.8 	298.08 	
1.83558e-05 	0.0018796 	-2.42502e-23 	0.92 	0.04 	0.04 	0.0340025 	3.8 	298.078 	
2.08631e-05 	0.0018796 	-1.01404e-14 	0.92 	0.04 	0.04 	0.0342686 	3.8 	298.077 	
2.36204e-05 	0.0018796 	-7.24491e-15 	0.92 	0.04 	0.04 	0.0345087 	3.8 	298.075 	
2.66754e-05 	0.0018796 	-5.94451e-15 	0.92 	0.04 	0.04 	0.0347228 	3.8 	298.074 	
3.00901e-05 	0.0018796 	-1.06366e-15 	0.92 	0.04 	0.04 	0.0349115 	3.8 	298.074 	
3.39472e-05 	0.0018796 	1.41246e-15 	0.92 	0.04 	0.04 	0.0350753 	3.8 	298.073 	
3.83603e-05 	0.0018796 	2.46907e-15 	0.92 	0.04 	0.04 	0.0352148 	3.8 	298.073 	
4.34895e-05 	0.0018796 	4.60278e-15 	0.92 	0.04 	0.04 	0.0353309 	3.8 	298.072 	
4.95697e-05 	0.0018796 	-1.19473e-15 	0.92 	0.04 	0.04 	0.0354247 	3.8 	298.072 	
5.69607e-05 	0.0018796 	2.21139e-15 	0.92 	0.04 	0.04 	0.0354978 	3.8 	298.072 	
6.62452e-05 	0.0018796 	4.20899e-23 	0.92 	0.04 	0.04 	0.0355521 	3.8 	298.072 	
7.84339e-05 	0.0018796 	-1.93691e-15 	0.92 	0.04 	0.04 	0.0355902 	3.8 	298.072 	
9.54408e-05 	0.0018796 	2.13565e-16 	0.92 	0.04 	0.04 	0.0356154 	3.8 	298.072 	
0.000120951 	0.0018796 	-4.98318e-16 	0.92 	0.04 	0.04 	0.0356321 	3.8 	298.072 	
0.000159217 	0.0018796 	-1.89835e-16 	0.92 	0.04 	0.04 	0.035645 	3.8 	298.072 	
0.000216615 	0.0018796 	2.84753e-16 	0.92 	0.04 	0.04 	0.035659 	3.8 	298.071 	
