TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.041338 	3.8 	299.639 	
2e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
3e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
4e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
5.5e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
7.75e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
1.1125e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
1.61875e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
2.37813e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
3.51719e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
5.22578e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
7.78867e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
1.1633e-06 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
1.73995e-06 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
2.60493e-06 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
3.90239e-06 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
5.84859e-06 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
8.76788e-06 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
1.31468e-05 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
1.97152e-05 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
2.95678e-05 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
4.43468e-05 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
6.65151e-05 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
9.97677e-05 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
0.000149647 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
0.000224465 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0401906 	3.8 	299.639 	
