TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.0018796 	-3.26887e-12 	0.92 	0.04 	0.04 	0.0291625 	3.8 	298.149 	
2e-08 	0.0018796 	-1.63443e-12 	0.92 	0.04 	0.04 	0.0291679 	3.8 	298.148 	
3e-08 	0.0018796 	3.26887e-12 	0.92 	0.04 	0.04 	0.0291733 	3.8 	298.148 	
4e-08 	0.0018796 	-3.63208e-13 	0.92 	0.04 	0.04 	0.0291787 	3.8 	298.147 	
5.5e-08 	0.0018796 	2.42138e-13 	0.92 	0.04 	0.04 	0.0291868 	3.8 	298.146 	
7.75e-08 	0.0018796 	3.22851e-13 	0.92 	0.04 	0.04 	0.029199 	3.8 	298.144 	
1.1125e-07 	0.0018796 	-2.52196e-23 	0.92 	0.04 	0.04 	0.0292172 	3.8 	298.143 	
1.61875e-07 	0.0018796 	3.58724e-14 	0.92 	0.04 	0.04 	0.0292445 	3.8 	298.14 	
2.37813e-07 	0.0018796 	3.58724e-13 	0.92 	0.04 	0.04 	0.029285 	3.8 	298.137 	
3.51719e-07 	0.0018796 	6.37731e-14 	0.92 	0.04 	0.04 	0.0293448 	3.8 	298.134 	
5.22578e-07 	0.0018796 	-2.01948e-13 	0.92 	0.04 	0.04 	0.0294324 	3.8 	298.13 	
7.78867e-07 	0.0018796 	-4.25154e-14 	0.92 	0.04 	0.04 	0.0295597 	3.8 	298.126 	
1.1633e-06 	0.0018796 	9.92026e-14 	0.92 	0.04 	0.04 	0.0297433 	3.8 	298.121 	
1.6686e-06 	0.0018796 	2.5158e-14 	0.92 	0.04 	0.04 	0.029974 	3.8 	298.117 	
2.22894e-06 	0.0018796 	7.45411e-14 	0.92 	0.04 	0.04 	0.0302187 	3.8 	298.112 	
2.82977e-06 	0.0018796 	-7.25413e-14 	0.92 	0.04 	0.04 	0.0304691 	3.8 	298.109 	
3.45479e-06 	0.0018796 	5.5206e-14 	0.92 	0.04 	0.04 	0.0307174 	3.8 	298.105 	
4.1008e-06 	0.0018796 	-3.3734e-14 	0.92 	0.04 	0.04 	0.0309619 	3.8 	298.103 	
4.76633e-06 	0.0018796 	3.54733e-14 	0.92 	0.04 	0.04 	0.0312016 	3.8 	298.1 	
5.45172e-06 	0.0018796 	-2.11972e-14 	0.92 	0.04 	0.04 	0.0314362 	3.8 	298.098 	
