TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
       0.00000E+00,       3.80000E+00,       2.38264E-01,       1.01707E+06,       1.30393E+05,       0.00000E+00,       8.86675E+05,       3.09302E+01 ,      6.91350E+06 ,      8.23036E+05,      0.00000E+00,     6.09047E+06 ,      4.01232E+00
       1.00000E-08,       3.80000E+00,       3.00467E+01,       1.01707E+06,       1.30393E+05,       3.00469E-07,       8.86675E+05,       3.00467E+01 ,      6.91350E+06 ,      8.23036E+05,      3.00469E-07,     6.09047E+06 ,      4.01236E+00
       2.00000E-08,       3.80000E+00,       3.00499E+01,       1.01707E+06,       1.30393E+05,       6.00968E-07,       8.86675E+05,       3.00499E+01 ,      6.91350E+06 ,      8.23036E+05,      6.00968E-07,     6.09047E+06 ,      4.01239E+00
       3.00000E-08,       3.80000E+00,       3.00529E+01,       1.01707E+06,       1.30393E+05,       9.01498E-07,       8.86675E+05,       3.00529E+01 ,      6.91350E+06 ,      8.23036E+05,      9.01498E-07,     6.09047E+06 ,      4.01242E+00
       4.00000E-08,       3.80000E+00,       3.00559E+01,       1.01707E+06,       1.30393E+05,       1.20206E-06,       8.86675E+05,       3.00559E+01 ,      6.91350E+06 ,      8.23036E+05,      1.20206E-06,     6.09047E+06 ,      4.01245E+00
       5.50000E-08,       3.80000E+00,       3.00604E+01,       1.01707E+06,       1.30393E+05,       1.65296E-06,       8.86675E+05,       3.00604E+01 ,      6.91350E+06 ,      8.23036E+05,      1.65296E-06,     6.09047E+06 ,      4.01250E+00
       7.75000E-08,       3.80000E+00,       3.00672E+01,       1.01707E+06,       1.30393E+05,       2.32948E-06,       8.86675E+05,       3.00672E+01 ,      6.91350E+06 ,      8.23036E+05,      2.32948E-06,     6.09047E+06 ,      4.01256E+00
       1.11250E-07,       3.80000E+00,       3.00774E+01,       1.01707E+06,       1.30393E+05,       3.34459E-06,       8.86675E+05,       3.00774E+01 ,      6.91350E+06 ,      8.23036E+05,      3.34459E-06,     6.09047E+06 ,      4.01265E+00
       1.61875E-07,       3.80000E+00,       3.00926E+01,       1.01707E+06,       1.30393E+05,       4.86802E-06,       8.86675E+05,       3.00926E+01 ,      6.91350E+06 ,      8.23036E+05,      4.86802E-06,     6.09047E+06 ,      4.01276E+00
       2.37813E-07,       3.80000E+00,       3.01152E+01,       1.01707E+06,       1.30393E+05,       7.15489E-06,       8.86675E+05,       3.01152E+01 ,      6.91350E+06 ,      8.23036E+05,      7.15489E-06,     6.09047E+06 ,      4.01291E+00
       3.51719E-07,       3.80000E+00,       3.01486E+01,       1.01707E+06,       1.30393E+05,       1.05890E-05,       8.86675E+05,       3.01486E+01 ,      6.91350E+06 ,      8.23036E+05,      1.05890E-05,     6.09047E+06 ,      4.01309E+00
       5.22578E-07,       3.80000E+00,       3.01976E+01,       1.01707E+06,       1.30393E+05,       1.57486E-05,       8.86675E+05,       3.01976E+01 ,      6.91350E+06 ,      8.23036E+05,      1.57486E-05,     6.09047E+06 ,      4.01330E+00
       7.78867E-07,       3.80000E+00,       3.02691E+01,       1.01707E+06,       1.30393E+05,       2.35062E-05,       8.86675E+05,       3.02691E+01 ,      6.91350E+06 ,      8.23036E+05,      2.35062E-05,     6.09047E+06 ,      4.01354E+00
       1.16330E-06,       3.80000E+00,       3.03724E+01,       1.01707E+06,       1.30393E+05,       3.51824E-05,       8.86675E+05,       3.03724E+01 ,      6.91350E+06 ,      8.23036E+05,      3.51824E-05,     6.09047E+06 ,      4.01380E+00
       1.73995E-06,       3.80000E+00,       3.05203E+01,       1.01707E+06,       1.30393E+05,       5.27819E-05,       8.86675E+05,       3.05203E+01 ,      6.91350E+06 ,      8.23036E+05,      5.27819E-05,     6.09047E+06 ,      4.01409E+00
       2.60493E-06,       3.80000E+00,       3.07285E+01,       1.01707E+06,       1.30393E+05,       7.93613E-05,       8.86675E+05,       3.07285E+01 ,      6.91350E+06 ,      8.23036E+05,      7.93613E-05,     6.09047E+06 ,      4.01441E+00
       3.90239E-06,       3.80000E+00,       3.10141E+01,       1.01707E+06,       1.30393E+05,       1.19601E-04,       8.86675E+05,       3.10141E+01 ,      6.91350E+06 ,      8.23036E+05,      1.19601E-04,     6.09047E+06 ,      4.01476E+00
       5.34137E-06,       3.80000E+00,       3.13008E+01,       1.01707E+06,       1.30393E+05,       1.64642E-04,       8.86675E+05,       3.13008E+01 ,      6.91350E+06 ,      8.23036E+05,      1.64642E-04,     6.09047E+06 ,      4.01506E+00
