TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
       0.00000E+00,       3.80000E+00,       2.38264E-01,       1.01707E+06,       1.30393E+05,       0.00000E+00,       8.86675E+05,       3.09302E+01 ,      6.91350E+06 ,      8.23036E+05,      0.00000E+00,     6.09047E+06 ,      4.01232E+00
       1.00000E-08,       3.80000E+00,       4.59939E+01,       1.01707E+06,       1.30393E+05,       4.71514E-07,       8.86675E+05,       4.52680E+01 ,      6.91350E+06 ,      8.23036E+05,      3.74525E-07,     6.09047E+06 ,      4.01759E+00
       2.00000E-08,       3.80000E+00,       4.61184E+01,       1.01707E+06,       1.30393E+05,       9.32698E-07,       8.86675E+05,       4.61184E+01 ,      6.91350E+06 ,      8.23036E+05,      8.35709E-07,     6.09047E+06 ,      4.01759E+00
       3.00000E-08,       3.80000E+00,       4.61184E+01,       1.01707E+06,       1.30393E+05,       1.39388E-06,       8.86675E+05,       4.61184E+01 ,      6.91350E+06 ,      8.23036E+05,      1.29689E-06,     6.09047E+06 ,      4.01759E+00
       4.00000E-08,       3.80000E+00,       4.61184E+01,       1.01707E+06,       1.30393E+05,       1.85506E-06,       8.86675E+05,       4.61184E+01 ,      6.91350E+06 ,      8.23036E+05,      1.75808E-06,     6.09047E+06 ,      4.01759E+00
       5.50000E-08,       3.80000E+00,       4.61184E+01,       1.01707E+06,       1.30393E+05,       2.54684E-06,       8.86675E+05,       4.61184E+01 ,      6.91350E+06 ,      8.23036E+05,      2.44985E-06,     6.09047E+06 ,      4.01759E+00
       7.75000E-08,       3.80000E+00,       4.61184E+01,       1.01707E+06,       1.30393E+05,       3.58450E-06,       8.86675E+05,       4.61184E+01 ,      6.91350E+06 ,      8.23036E+05,      3.48751E-06,     6.09047E+06 ,      4.01759E+00
       1.11250E-07,       3.80000E+00,       4.61184E+01,       1.01707E+06,       1.30393E+05,       5.14100E-06,       8.86675E+05,       4.61184E+01 ,      6.91350E+06 ,      8.23036E+05,      5.04401E-06,     6.09047E+06 ,      4.01759E+00
       1.61875E-07,       3.80000E+00,       4.61184E+01,       1.01707E+06,       1.30393E+05,       7.47574E-06,       8.86675E+05,       4.61184E+01 ,      6.91350E+06 ,      8.23036E+05,      7.37875E-06,     6.09047E+06 ,      4.01759E+00
       2.37813E-07,       3.80000E+00,       4.61184E+01,       1.01707E+06,       1.30393E+05,       1.09779E-05,       8.86675E+05,       4.61184E+01 ,      6.91350E+06 ,      8.23036E+05,      1.08809E-05,     6.09047E+06 ,      4.01759E+00
       3.51719E-07,       3.80000E+00,       4.61184E+01,       1.01707E+06,       1.30393E+05,       1.62310E-05,       8.86675E+05,       4.61184E+01 ,      6.91350E+06 ,      8.23036E+05,      1.61340E-05,     6.09047E+06 ,      4.01759E+00
       5.22578E-07,       3.80000E+00,       4.61184E+01,       1.01707E+06,       1.30393E+05,       2.41108E-05,       8.86675E+05,       4.61184E+01 ,      6.91350E+06 ,      8.23036E+05,      2.40138E-05,     6.09047E+06 ,      4.01759E+00
       7.78867E-07,       3.80000E+00,       4.61184E+01,       1.01707E+06,       1.30393E+05,       3.59304E-05,       8.86675E+05,       4.61184E+01 ,      6.91350E+06 ,      8.23036E+05,      3.58334E-05,     6.09047E+06 ,      4.01759E+00
