TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
"TemperatureCathode [K]"
       0.00000E+00,       3.80000E+00,       2.38264E-01,       1.01707E+06,       1.30393E+05,       0.00000E+00,       8.86675E+05,       3.09302E+01 ,      6.91350E+06 ,      8.23036E+05,      0.00000E+00,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       1.00000E-08,       3.80000E+00,       3.00468E+01,       1.01707E+06,       1.30393E+05,       3.00470E-07,       8.86675E+05,       3.00468E+01 ,      6.91350E+06 ,      8.23036E+05,      3.00470E-07,     6.09047E+06 ,      4.01232E+00,       2.98149E+02
       2.00000E-08,       3.80000E+00,       3.00500E+01,       1.01707E+06,       1.30393E+05,       6.00970E-07,       8.86675E+05,       3.00500E+01 ,      6.91350E+06 ,      8.23036E+05,      6.00970E-07,     6.09047E+06 ,      4.01232E+00,       2.98148E+02
       3.00000E-08,       3.80000E+00,       3.00531E+01,       1.01707E+06,       1.30393E+05,       9.01500E-07,       8.86675E+05,       3.00531E+01 ,      6.91350E+06 ,      8.23036E+05,      9.01500E-07,     6.09047E+06 ,      4.01232E+00,       2.98148E+02
       4.00000E-08,       3.80000E+00,       3.00561E+01,       1.01707E+06,       1.30393E+05,       1.20206E-06,       8.86675E+05,       3.00561E+01 ,      6.91350E+06 ,      8.23036E+05,      1.20206E-06,     6.09047E+06 ,      4.01232E+00,       2.98147E+02
       5.50000E-08,       3.80000E+00,       3.00607E+01,       1.01707E+06,       1.30393E+05,       1.65297E-06,       8.86675E+05,       3.00607E+01 ,      6.91350E+06 ,      8.23036E+05,      1.65297E-06,     6.09047E+06 ,      4.01232E+00,       2.98146E+02
       7.75000E-08,       3.80000E+00,       3.00676E+01,       1.01707E+06,       1.30393E+05,       2.32949E-06,       8.86675E+05,       3.00676E+01 ,      6.91350E+06 ,      8.23036E+05,      2.32949E-06,     6.09047E+06 ,      4.01233E+00,       2.98144E+02
       1.11250E-07,       3.80000E+00,       3.00779E+01,       1.01707E+06,       1.30393E+05,       3.34462E-06,       8.86675E+05,       3.00779E+01 ,      6.91350E+06 ,      8.23036E+05,      3.34462E-06,     6.09047E+06 ,      4.01233E+00,       2.98143E+02
       1.61875E-07,       3.80000E+00,       3.00933E+01,       1.01707E+06,       1.30393E+05,       4.86810E-06,       8.86675E+05,       3.00933E+01 ,      6.91350E+06 ,      8.23036E+05,      4.86810E-06,     6.09047E+06 ,      4.01233E+00,       2.98140E+02
       2.37813E-07,       3.80000E+00,       3.01163E+01,       1.01707E+06,       1.30393E+05,       7.15505E-06,       8.86675E+05,       3.01163E+01 ,      6.91350E+06 ,      8.23036E+05,      7.15505E-06,     6.09047E+06 ,      4.01233E+00,       2.98137E+02
       3.51719E-07,       3.80000E+00,       3.01502E+01,       1.01707E+06,       1.30393E+05,       1.05893E-05,       8.86675E+05,       3.01502E+01 ,      6.91350E+06 ,      8.23036E+05,      1.05893E-05,     6.09047E+06 ,      4.01233E+00,       2.98134E+02
       5.22578E-07,       3.80000E+00,       3.02000E+01,       1.01707E+06,       1.30393E+05,       1.57493E-05,       8.86675E+05,       3.02000E+01 ,      6.91350E+06 ,      8.23036E+05,      1.57493E-05,     6.09047E+06 ,      4.01234E+00,       2.98130E+02
       7.78867E-07,       3.80000E+00,       3.02725E+01,       1.01707E+06,       1.30393E+05,       2.35078E-05,       8.86675E+05,       3.02725E+01 ,      6.91350E+06 ,      8.23036E+05,      2.35078E-05,     6.09047E+06 ,      4.01234E+00,       2.98126E+02
       1.16330E-06,       3.80000E+00,       3.03774E+01,       1.01707E+06,       1.30393E+05,       3.51859E-05,       8.86675E+05,       3.03774E+01 ,      6.91350E+06 ,      8.23036E+05,      3.51859E-05,     6.09047E+06 ,      4.01234E+00,       2.98121E+02
       1.66859E-06,       3.80000E+00,       3.05097E+01,       1.01707E+06,       1.30393E+05,       5.06022E-05,       8.86675E+05,       3.05097E+01 ,      6.91350E+06 ,      8.23036E+05,      5.06022E-05,     6.09047E+06 ,      4.01235E+00,       2.98117E+02
       2.22893E-06,       3.80000E+00,       3.06507E+01,       1.01707E+06,       1.30393E+05,       6.77771E-05,       8.86675E+05,       3.06507E+01 ,      6.91350E+06 ,      8.23036E+05,      6.77771E-05,     6.09047E+06 ,      4.01235E+00,       2.98112E+02
       2.82977E-06,       3.80000E+00,       3.07956E+01,       1.01707E+06,       1.30393E+05,       8.62801E-05,       8.86675E+05,       3.07956E+01 ,      6.91350E+06 ,      8.23036E+05,      8.62801E-05,     6.09047E+06 ,      4.01236E+00,       2.98109E+02
       3.45479E-06,       3.80000E+00,       3.09400E+01,       1.01707E+06,       1.30393E+05,       1.05618E-04,       8.86675E+05,       3.09400E+01 ,      6.91350E+06 ,      8.23036E+05,      1.05618E-04,     6.09047E+06 ,      4.01236E+00,       2.98105E+02
       4.10080E-06,       3.80000E+00,       3.10829E+01,       1.01707E+06,       1.30393E+05,       1.25698E-04,       8.86675E+05,       3.10829E+01 ,      6.91350E+06 ,      8.23036E+05,      1.25698E-04,     6.09047E+06 ,      4.01237E+00,       2.98103E+02
       4.76633E-06,       3.80000E+00,       3.12236E+01,       1.01707E+06,       1.30393E+05,       1.46478E-04,       8.86675E+05,       3.12236E+01 ,      6.91350E+06 ,      8.23036E+05,      1.46478E-04,     6.09047E+06 ,      4.01238E+00,       2.98100E+02
       5.45171E-06,       3.80000E+00,       3.13619E+01,       1.01707E+06,       1.30393E+05,       1.67973E-04,       8.86675E+05,       3.13619E+01 ,      6.91350E+06 ,      8.23036E+05,      1.67973E-04,     6.09047E+06 ,      4.01239E+00,       2.98098E+02
       6.15790E-06,       3.80000E+00,       3.14980E+01,       1.01707E+06,       1.30393E+05,       1.90217E-04,       8.86675E+05,       3.14980E+01 ,      6.91350E+06 ,      8.23036E+05,      1.90217E-04,     6.09047E+06 ,      4.01240E+00,       2.98095E+02
       6.88626E-06,       3.80000E+00,       3.16316E+01,       1.01707E+06,       1.30393E+05,       2.13256E-04,       8.86675E+05,       3.16316E+01 ,      6.91350E+06 ,      8.23036E+05,      2.13256E-04,     6.09047E+06 ,      4.01241E+00,       2.98093E+02
       7.63842E-06,       3.80000E+00,       3.17631E+01,       1.01707E+06,       1.30393E+05,       2.37147E-04,       8.86675E+05,       3.17631E+01 ,      6.91350E+06 ,      8.23036E+05,      2.37147E-04,     6.09047E+06 ,      4.01243E+00,       2.98091E+02
