TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	"Temperature" 	
0 	0 	0 	0.92 	0.04 	0.04 	-0.07 	0 	298.15 	
1e-08 	0 	1.16996e-09 	0.92 	0.04 	0.04 	0.0291727 	0 	298.198 	
2e-08 	0 	1.18069e-09 	0.92 	0.04 	0.04 	0.0291781 	0 	298.245 	
3e-08 	0 	1.19117e-09 	0.92 	0.04 	0.04 	0.0291835 	0 	298.29 	
4e-08 	0 	1.20142e-09 	0.92 	0.04 	0.04 	0.0291889 	0 	298.334 	
5.5e-08 	0 	1.21626e-09 	0.92 	0.04 	0.04 	0.029197 	0 	298.397 	
7.75e-08 	0 	1.2374e-09 	0.92 	0.04 	0.04 	0.0292092 	0 	298.486 	
1.1125e-07 	0 	1.26687e-09 	0.92 	0.04 	0.04 	0.0292275 	0 	298.609 	
1.61875e-07 	0 	1.30669e-09 	0.92 	0.04 	0.04 	0.0292547 	0 	298.772 	
2.37813e-07 	0 	1.35851e-09 	0.92 	0.04 	0.04 	0.0292952 	0 	298.98 	
3.51719e-07 	0 	1.42282e-09 	0.92 	0.04 	0.04 	0.0293551 	0 	299.233 	
5.22578e-07 	0 	1.49921e-09 	0.92 	0.04 	0.04 	0.0294427 	0 	299.527 	
7.78867e-07 	0 	1.5862e-09 	0.92 	0.04 	0.04 	0.02957 	0 	299.86 	
1.1633e-06 	0 	1.68256e-09 	0.92 	0.04 	0.04 	0.0297536 	0 	300.228 	
1.73995e-06 	0 	1.7869e-09 	0.92 	0.04 	0.04 	0.0300153 	0 	300.635 	
2.60493e-06 	0 	1.89704e-09 	0.92 	0.04 	0.04 	0.0303815 	0 	301.084 	
3.90239e-06 	0 	2.00898e-09 	0.92 	0.04 	0.04 	0.030879 	0 	301.574 	
5.34472e-06 	0 	2.09658e-09 	0.92 	0.04 	0.04 	0.0313745 	0 	301.993 	
6.87003e-06 	0 	2.16418e-09 	0.92 	0.04 	0.04 	0.0318402 	0 	302.346 	
8.47442e-06 	0 	2.2177e-09 	0.92 	0.04 	0.04 	0.0322725 	0 	302.651 	
1.01762e-05 	0 	2.26154e-09 	0.92 	0.04 	0.04 	0.0326745 	0 	302.921 	
1.19946e-05 	0 	2.29849e-09 	0.92 	0.04 	0.04 	0.033048 	0 	303.164 	
1.39491e-05 	0 	2.33034e-09 	0.92 	0.04 	0.04 	0.033394 	0 	303.385 	
1.60612e-05 	0 	2.35824e-09 	0.92 	0.04 	0.04 	0.0337132 	0 	303.586 	
1.83558e-05 	0 	2.38295e-09 	0.92 	0.04 	0.04 	0.0340057 	0 	303.769 	
2.08631e-05 	0 	2.40495e-09 	0.92 	0.04 	0.04 	0.0342719 	0 	303.935 	
2.36204e-05 	0 	2.42454e-09 	0.92 	0.04 	0.04 	0.034512 	0 	304.085 	
2.66754e-05 	0 	2.44189e-09 	0.92 	0.04 	0.04 	0.0347262 	0 	304.219 	
3.00901e-05 	0 	2.45712e-09 	0.92 	0.04 	0.04 	0.0349149 	0 	304.337 	
3.39472e-05 	0 	2.47031e-09 	0.92 	0.04 	0.04 	0.0350787 	0 	304.44 	
3.83603e-05 	0 	2.48153e-09 	0.92 	0.04 	0.04 	0.0352182 	0 	304.528 	
4.34895e-05 	0 	2.49084e-09 	0.92 	0.04 	0.04 	0.0353343 	0 	304.601 	
4.95697e-05 	0 	2.49832e-09 	0.92 	0.04 	0.04 	0.0354281 	0 	304.66 	
5.69607e-05 	0 	2.50408e-09 	0.92 	0.04 	0.04 	0.0355012 	0 	304.706 	
6.62452e-05 	0 	2.50824e-09 	0.92 	0.04 	0.04 	0.0355555 	0 	304.74 	
7.84339e-05 	0 	2.51098e-09 	0.92 	0.04 	0.04 	0.0355936 	0 	304.764 	
9.54408e-05 	0 	2.51253e-09 	0.92 	0.04 	0.04 	0.0356189 	0 	304.779 	
0.000120951 	0 	2.51311e-09 	0.92 	0.04 	0.04 	0.0356356 	0 	304.788 	
0.000159217 	0 	2.51301e-09 	0.92 	0.04 	0.04 	0.0356485 	0 	304.794 	
0.000216615 	0 	2.51246e-09 	0.92 	0.04 	0.04 	0.0356625 	0 	304.8 	
0.000302712 	0 	2.51157e-09 	0.92 	0.04 	0.04 	0.0356812 	0 	304.807 	
0.000431859 	0 	2.51029e-09 	0.92 	0.04 	0.04 	0.0357071 	0 	304.817 	
0.000625578 	0 	2.50852e-09 	0.92 	0.04 	0.04 	0.0357426 	0 	304.831 	
0.000916157 	0 	2.50616e-09 	0.92 	0.0400001 	0.0400001 	0.0357896 	0 	304.85 	
0.00135203 	0 	2.50314e-09 	0.92 	0.0400001 	0.0400001 	0.0358495 	0 	304.873 	
0.00200583 	0 	2.49939e-09 	0.92 	0.0400001 	0.0400001 	0.0359229 	0 	304.902 	
0.00298653 	0 	2.49488e-09 	0.92 	0.0400002 	0.0400002 	0.03601 	0 	304.936 	
