TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	"Temperature" 	
0 	0 	0 	0.92 	0.04 	0.04 	-0.07 	0 	298.15 	
1e-08 	0 	2.63504e-09 	0.92 	0.04 	0.04 	0.0413425 	0 	307.361 	
2e-08 	0 	2.58532e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
3e-08 	0 	2.58532e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
4e-08 	0 	2.58532e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
5.5e-08 	0 	2.58532e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
7.75e-08 	0 	2.58548e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
1.1125e-07 	0 	2.58521e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
1.61875e-07 	0 	2.58532e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
2.37813e-07 	0 	2.58532e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
3.51719e-07 	0 	2.58532e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
5.22578e-07 	0 	2.58532e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
7.78867e-07 	0 	2.58532e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
1.1633e-06 	0 	2.58531e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
1.73995e-06 	0 	2.58532e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
2.60493e-06 	0 	2.58532e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
3.90239e-06 	0 	2.58532e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
5.84859e-06 	0 	2.58532e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
8.76788e-06 	0 	2.58532e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
1.31468e-05 	0 	2.58532e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
1.97152e-05 	0 	2.58532e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
2.95678e-05 	0 	2.58532e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
4.43468e-05 	0 	2.58532e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
6.65151e-05 	0 	2.58532e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
9.97677e-05 	0 	2.58532e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
0.000149647 	0 	2.58532e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
0.000224465 	0 	2.58532e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
0.000336692 	0 	2.58532e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
0.000505033 	0 	2.58531e-09 	0.92 	0.04 	0.04 	0.0401951 	0 	307.361 	
0.000757545 	0 	2.58531e-09 	0.92 	0.0400001 	0.0400001 	0.0401951 	0 	307.361 	
0.00113631 	0 	2.58531e-09 	0.92 	0.0400001 	0.0400001 	0.0401951 	0 	307.361 	
0.00170446 	0 	2.5853e-09 	0.92 	0.0400001 	0.0400001 	0.0401951 	0 	307.361 	
0.00255669 	0 	2.5853e-09 	0.92 	0.0400002 	0.0400002 	0.040195 	0 	307.361 	
0.00383503 	0 	2.58529e-09 	0.919999 	0.0400003 	0.0400003 	0.040195 	0 	307.361 	
0.00575254 	0 	2.58527e-09 	0.919999 	0.0400004 	0.0400004 	0.040195 	0 	307.361 	
0.00862881 	0 	2.58525e-09 	0.919999 	0.0400006 	0.0400006 	0.0401949 	0 	307.361 	
0.0129432 	0 	2.58522e-09 	0.919998 	0.0400008 	0.0400008 	0.0401948 	0 	307.361 	
0.0194148 	0 	2.58518e-09 	0.919998 	0.0400011 	0.0400011 	0.0401947 	0 	307.361 	
0.0291222 	0 	2.58512e-09 	0.919997 	0.0400015 	0.0400015 	0.0401946 	0 	307.361 	
