TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0 	1.98321e-09 	0.92 	0.04 	0.04 	0.0211353 	0 	
2e-08 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
3e-08 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
4e-08 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
5.5e-08 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
7.75e-08 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
1.1125e-07 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
1.61875e-07 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
2.37813e-07 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
3.51719e-07 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
5.22578e-07 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
7.78867e-07 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
1.1633e-06 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
1.73995e-06 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
2.60493e-06 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
3.90239e-06 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
5.84859e-06 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
8.76788e-06 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
1.31468e-05 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
1.97152e-05 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
2.95678e-05 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
4.43468e-05 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
6.65151e-05 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
9.97677e-05 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
0.000149647 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
0.000224465 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
0.000336692 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
0.000505033 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291573 	0 	
0.000757545 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
0.00113631 	0 	1.16001e-09 	0.92 	0.04 	0.04 	0.0291572 	0 	
0.00170446 	0 	1.16001e-09 	0.92 	0.0400001 	0.0400001 	0.0291572 	0 	
0.00255669 	0 	1.16001e-09 	0.92 	0.0400001 	0.0400001 	0.0291572 	0 	
0.00383503 	0 	1.16001e-09 	0.92 	0.0400001 	0.0400001 	0.0291572 	0 	
0.00575254 	0 	1.16001e-09 	0.92 	0.0400002 	0.0400002 	0.0291572 	0 	
0.00862881 	0 	1.16e-09 	0.919999 	0.0400003 	0.0400003 	0.0291572 	0 	
0.0129432 	0 	1.16e-09 	0.919999 	0.0400004 	0.0400004 	0.0291572 	0 	
0.0194148 	0 	1.15999e-09 	0.919999 	0.0400006 	0.0400006 	0.0291571 	0 	
0.0291222 	0 	1.15998e-09 	0.919998 	0.0400009 	0.0400009 	0.0291571 	0 	
0.0436833 	0 	1.15997e-09 	0.919998 	0.0400011 	0.0400011 	0.029157 	0 	
0.0655249 	0 	1.15995e-09 	0.919997 	0.0400014 	0.0400014 	0.0291569 	0 	
0.0982874 	0 	1.15993e-09 	0.919997 	0.0400017 	0.0400017 	0.0291568 	0 	
0.147431 	0 	1.15991e-09 	0.919996 	0.0400018 	0.0400018 	0.0291566 	0 	
0.221147 	0 	1.15988e-09 	0.919996 	0.0400019 	0.0400019 	0.0291563 	0 	
0.33172 	0 	1.15985e-09 	0.919996 	0.040002 	0.040002 	0.0291559 	0 	
0.49758 	0 	1.1598e-09 	0.919996 	0.040002 	0.040002 	0.0291553 	0 	
0.74637 	0 	1.15973e-09 	0.919996 	0.040002 	0.040002 	0.0291545 	0 	
1.11955 	0 	1.15963e-09 	0.919996 	0.040002 	0.040002 	0.0291532 	0 	
1.67933 	0 	1.15948e-09 	0.919996 	0.040002 	0.040002 	0.0291513 	0 	
2.519 	0 	1.15924e-09 	0.919996 	0.040002 	0.040002 	0.0291484 	0 	
3.7785 	0 	1.1589e-09 	0.919996 	0.040002 	0.040002 	0.0291441 	0 	
5.66775 	0 	1.15838e-09 	0.919996 	0.040002 	0.040002 	0.0291376 	0 	
8.50162 	0 	1.1576e-09 	0.919996 	0.040002 	0.040002 	0.0291279 	0 	
12.7524 	0 	1.15644e-09 	0.919996 	0.040002 	0.040002 	0.0291133 	0 	
19.1286 	0 	1.1547e-09 	0.919996 	0.040002 	0.040002 	0.0290915 	0 	
28.693 	0 	1.1521e-09 	0.919996 	0.040002 	0.040002 	0.0290589 	0 	
43.0395 	0 	1.14822e-09 	0.919996 	0.0400019 	0.0400019 	0.0290101 	0 	
64.5592 	0 	1.14246e-09 	0.919996 	0.0400019 	0.0400019 	0.0289373 	0 	
96.8388 	0 	1.13392e-09 	0.919996 	0.0400019 	0.0400019 	0.0288288 	0 	
145.258 	0 	1.12136e-09 	0.919996 	0.0400019 	0.0400019 	0.0286677 	0 	
217.887 	0 	1.10304e-09 	0.919996 	0.0400019 	0.0400019 	0.02843 	0 	
326.831 	0 	1.07671e-09 	0.919996 	0.0400018 	0.0400018 	0.0280817 	0 	
490.246 	0 	1.03956e-09 	0.919996 	0.0400018 	0.0400018 	0.0275773 	0 	
735.369 	0 	9.90011e-10 	0.919997 	0.0400017 	0.0400017 	0.026936 	0 	
911.977 	0 	9.45949e-10 	0.919997 	0.0400016 	0.0400016 	0.0263266 	0 	
1068.15 	0 	9.12072e-10 	0.919997 	0.0400015 	0.0400015 	0.0257308 	0 	
1185.28 	0 	8.91186e-10 	0.919997 	0.0400015 	0.0400015 	0.0254091 	0 	
1302.41 	0 	8.71235e-10 	0.919997 	0.0400015 	0.0400015 	0.0250966 	0 	
1419.54 	0 	8.5216e-10 	0.919997 	0.0400014 	0.0400014 	0.0247929 	0 	
1595.24 	0 	8.30922e-10 	0.919997 	0.0400014 	0.0400014 	0.0244475 	0 	
1724.62 	0 	8.06184e-10 	0.919997 	0.0400014 	0.0400014 	0.0240407 	0 	
1834.59 	0 	7.90813e-10 	0.919997 	0.0400013 	0.0400013 	0.0237827 	0 	
1979.54 	0 	7.74901e-10 	0.919997 	0.0400013 	0.0400013 	0.0235114 	0 	
2114.6 	0 	7.54237e-10 	0.919997 	0.0400013 	0.0400013 	0.0231551 	0 	
2224.69 	0 	7.40777e-10 	0.919997 	0.0400013 	0.0400013 	0.0229192 	0 	
2376.36 	0 	7.26468e-10 	0.919998 	0.0400012 	0.0400012 	0.0226649 	0 	
2515.95 	0 	7.07423e-10 	0.919998 	0.0400012 	0.0400012 	0.0223231 	0 	
2628.96 	0 	6.95291e-10 	0.919998 	0.0400012 	0.0400012 	0.022102 	0 	
2786.19 	0 	6.823e-10 	0.919998 	0.0400012 	0.0400012 	0.021862 	0 	
2933.95 	0 	6.64583e-10 	0.919998 	0.0400011 	0.0400011 	0.0215321 	0 	
3052.89 	0 	6.53346e-10 	0.919998 	0.0400011 	0.0400011 	0.0213198 	0 	
3219.42 	0 	6.41264e-10 	0.919998 	0.0400011 	0.0400011 	0.0210886 	0 	
3377.87 	0 	6.24551e-10 	0.919998 	0.0400011 	0.0400011 	0.0207664 	0 	
3505.24 	0 	6.13961e-10 	0.919998 	0.040001 	0.040001 	0.0205594 	0 	
3683.73 	0 	6.02572e-10 	0.919998 	0.040001 	0.040001 	0.020334 	0 	
3855.38 	0 	5.86679e-10 	0.919998 	0.040001 	0.040001 	0.0200175 	0 	
3993.53 	0 	5.76587e-10 	0.919998 	0.040001 	0.040001 	0.0198138 	0 	
4186.61 	0 	5.65756e-10 	0.919998 	0.040001 	0.040001 	0.0195926 	0 	
4374.07 	0 	5.50563e-10 	0.919998 	0.0400009 	0.0400009 	0.0192805 	0 	
4525.41 	0 	5.40874e-10 	0.919998 	0.0400009 	0.0400009 	0.0190788 	0 	
4735.83 	0 	5.30515e-10 	0.919998 	0.0400009 	0.0400009 	0.0188607 	0 	
4942 	0 	5.15941e-10 	0.919998 	0.0400009 	0.0400009 	0.0185523 	0 	
5109.19 	0 	5.06589e-10 	0.919998 	0.0400009 	0.0400009 	0.0183519 	0 	
5339.97 	0 	4.96645e-10 	0.919998 	0.0400008 	0.0400008 	0.0181364 	0 	
5568.26 	0 	4.82631e-10 	0.919998 	0.0400008 	0.0400008 	0.0178314 	0 	
5754.45 	0 	4.73567e-10 	0.919998 	0.0400008 	0.0400008 	0.0176317 	0 	
6009.08 	0 	4.63995e-10 	0.919998 	0.0400008 	0.0400008 	0.0174185 	0 	
6263.61 	0 	4.50496e-10 	0.919998 	0.0400008 	0.0400008 	0.0171167 	0 	
6472.73 	0 	4.41679e-10 	0.919998 	0.0400008 	0.0400008 	0.0169172 	0 	
6755.38 	0 	4.32444e-10 	0.919999 	0.0400007 	0.0400007 	0.016706 	0 	
7041.36 	0 	4.19906e-10 	0.919999 	0.0400007 	0.0400007 	0.0164677 	0 	
7470.33 	0 	4.07322e-10 	0.919999 	0.0400007 	0.0400007 	0.0161156 	0 	
8113.79 	0 	3.8788e-10 	0.919999 	0.0400007 	0.0400007 	0.0156843 	0 	
8619.3 	0 	3.70538e-10 	0.919999 	0.0400006 	0.0400006 	0.0152922 	0 	
9300.72 	0 	3.54352e-10 	0.919999 	0.0400006 	0.0400006 	0.014884 	0 	
9780.81 	0 	3.39631e-10 	0.919999 	0.0400006 	0.0400006 	0.0145431 	0 	
10500.9 	0 	3.25935e-10 	0.919999 	0.0400006 	0.0400006 	0.0141891 	0 	
10944.8 	0 	3.13303e-10 	0.919999 	0.0400005 	0.0400005 	0.0138948 	0 	
11583 	0 	3.0095e-10 	0.919999 	0.0400005 	0.0400005 	0.0136247 	0 	
12032.9 	0 	2.92545e-10 	0.919999 	0.0400005 	0.0400005 	0.0133768 	0 	
12683.3 	0 	2.83603e-10 	0.919999 	0.0400005 	0.0400005 	0.0131187 	0 	
13185.2 	0 	2.7359e-10 	0.919999 	0.0400005 	0.0400005 	0.0128992 	0 	
13938 	0 	2.64609e-10 	0.919999 	0.0400004 	0.0400004 	0.0126214 	0 	
14748.3 	0 	2.52282e-10 	0.919999 	0.0400004 	0.0400004 	0.0123532 	0 	
15876.7 	0 	2.40656e-10 	0.919999 	0.0400004 	0.0400004 	0.0120315 	0 	
17089.4 	0 	2.27499e-10 	0.919999 	0.0400004 	0.0400004 	0.011688 	0 	
18908.3 	0 	2.12421e-10 	0.919999 	0.0400004 	0.0400004 	0.0112862 	0 	
20228.3 	0 	1.98901e-10 	0.919999 	0.0400003 	0.0400003 	0.0109364 	0 	
22070.1 	0 	1.86919e-10 	0.919999 	0.0400003 	0.0400003 	0.0106154 	0 	
23171.5 	0 	1.77075e-10 	0.919999 	0.0400003 	0.0400003 	0.0103469 	0 	
24799.2 	0 	1.68541e-10 	0.919999 	0.0400003 	0.0400003 	0.0101216 	0 	
25886.3 	0 	1.61212e-10 	0.919999 	0.0400003 	0.0400003 	0.00993025 	0 	
27516.9 	0 	1.53641e-10 	0.919999 	0.0400003 	0.0400003 	0.00975086 	0 	
28731.6 	0 	1.46849e-10 	0.92 	0.0400002 	0.0400002 	0.00958392 	0 	
30000 	0 	1.41646e-10 	0.92 	0.0400002 	0.0400002 	0.00944441 	0 	
30000 	0 	1.41646e-10 	0.92 	0.0400002 	0.0400002 	0.00944441 	0 	
