      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -5.9031349E-08 ,        1.3350584E-13 ,        1.3258160E-07 ,         7.3550387E-08
  1.00000E-08 ,   2.00000E-08  ,       -5.9039132E-08 ,        1.3353414E-13 ,        1.3259661E-07 ,         7.3557614E-08
  2.00000E-08 ,   3.00000E-08  ,       -5.9046950E-08 ,        1.3356120E-13 ,        1.3261166E-07 ,         7.3564845E-08
  3.00000E-08 ,   4.00000E-08  ,       -5.9054790E-08 ,        1.3358832E-13 ,        1.3262675E-07 ,         7.3572093E-08
  4.00000E-08 ,   5.50000E-08  ,       -8.8599853E-08 ,        2.0044361E-13 ,        1.9897412E-07 ,         1.1037447E-07
  5.50000E-08 ,   7.75000E-08  ,       -1.3293958E-07 ,        3.0080312E-13 ,        2.9853773E-07 ,         1.6559845E-07
  7.75000E-08 ,   1.11250E-07  ,       -1.9949893E-07 ,        4.5151447E-13 ,        4.4797879E-07 ,         2.4848032E-07
  1.11250E-07 ,   1.61875E-07  ,       -2.9944931E-07 ,        6.7796675E-13 ,        6.7235435E-07 ,         3.7290571E-07
  1.61875E-07 ,   2.37813E-07  ,       -4.4962261E-07 ,        1.0185023E-12 ,        1.0093933E-06 ,         5.5977174E-07
  2.37813E-07 ,   3.51719E-07  ,       -6.7542916E-07 ,        1.5311978E-12 ,        1.5160008E-06 ,         8.4057318E-07
  3.51719E-07 ,   5.22578E-07  ,       -1.0153357E-06 ,        2.3043880E-12 ,        2.2782072E-06 ,         1.2628738E-06
  5.22578E-07 ,   7.78867E-07  ,       -1.5277972E-06 ,        3.4732034E-12 ,        3.4265033E-06 ,         1.8987096E-06
  7.78867E-07 ,   1.16330E-06  ,       -2.3021032E-06 ,        5.2459585E-12 ,        5.1596973E-06 ,         2.8575994E-06
  1.16330E-06 ,   1.66860E-06  ,       -3.0431706E-06 ,        6.9554966E-12 ,        6.8149993E-06 ,         3.7718356E-06
  1.66860E-06 ,   2.22894E-06  ,       -3.3951180E-06 ,        7.7846126E-12 ,        7.5964840E-06 ,         4.2013738E-06
  2.22894E-06 ,   2.82978E-06  ,       -3.6630365E-06 ,        8.4262920E-12 ,        8.1885773E-06 ,         4.5255493E-06
  2.82978E-06 ,   3.45479E-06  ,       -3.8338813E-06 ,        8.8478234E-12 ,        8.5628602E-06 ,         4.7289878E-06
  3.45479E-06 ,   4.10081E-06  ,       -3.9866508E-06 ,        9.2297081E-12 ,        8.8962680E-06 ,         4.9096265E-06
  4.10081E-06 ,   4.76634E-06  ,       -4.1314670E-06 ,        9.5948974E-12 ,        9.2115239E-06 ,         5.0800665E-06
  4.76634E-06 ,   5.45172E-06  ,       -4.2794360E-06 ,        9.9690108E-12 ,        9.5334408E-06 ,         5.2540148E-06
  5.45172E-06 ,   6.15791E-06  ,       -4.4343411E-06 ,        1.0360901E-11 ,        9.8704423E-06 ,         5.4361116E-06
  6.15791E-06 ,   6.88627E-06  ,       -4.5989803E-06 ,        1.0777228E-11 ,        1.0228729E-05 ,         5.6297590E-06
  6.88627E-06 ,   7.63843E-06  ,       -4.7751059E-06 ,        1.1222278E-11 ,        1.0612156E-05 ,         5.8370611E-06
