      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -5.9031349E-08 ,        1.3350585E-13 ,        1.3258160E-07 ,         7.3550387E-08
  1.00000E-08 ,   2.00000E-08  ,       -5.9039132E-08 ,        1.3353414E-13 ,        1.3259661E-07 ,         7.3557614E-08
  2.00000E-08 ,   3.00000E-08  ,       -5.9046950E-08 ,        1.3356120E-13 ,        1.3261166E-07 ,         7.3564845E-08
  3.00000E-08 ,   4.00000E-08  ,       -5.9054790E-08 ,        1.3358832E-13 ,        1.3262675E-07 ,         7.3572093E-08
  4.00000E-08 ,   5.50000E-08  ,       -8.8599852E-08 ,        2.0044361E-13 ,        1.9897412E-07 ,         1.1037446E-07
  5.50000E-08 ,   7.75000E-08  ,       -1.3293958E-07 ,        3.0080311E-13 ,        2.9853773E-07 ,         1.6559845E-07
  7.75000E-08 ,   1.11250E-07  ,       -1.9949892E-07 ,        4.5151446E-13 ,        4.4797879E-07 ,         2.4848032E-07
  1.11250E-07 ,   1.61875E-07  ,       -2.9944931E-07 ,        6.7796674E-13 ,        6.7235434E-07 ,         3.7290571E-07
  1.61875E-07 ,   2.37813E-07  ,       -4.4962260E-07 ,        1.0185022E-12 ,        1.0093933E-06 ,         5.5977174E-07
  2.37813E-07 ,   3.51719E-07  ,       -6.7542915E-07 ,        1.5311978E-12 ,        1.5160008E-06 ,         8.4057317E-07
  3.51719E-07 ,   5.22578E-07  ,       -1.0153357E-06 ,        2.3043879E-12 ,        2.2782072E-06 ,         1.2628738E-06
  5.22578E-07 ,   7.78867E-07  ,       -1.5277972E-06 ,        3.4732033E-12 ,        3.4265033E-06 ,         1.8987096E-06
  7.78867E-07 ,   1.16330E-06  ,       -2.3021032E-06 ,        5.2459583E-12 ,        5.1596972E-06 ,         2.8575993E-06
  1.16330E-06 ,   1.66860E-06  ,       -3.0431546E-06 ,        6.9554598E-12 ,        6.8149634E-06 ,         3.7718158E-06
  1.66860E-06 ,   2.22894E-06  ,       -3.3951432E-06 ,        7.7846704E-12 ,        7.5965404E-06 ,         4.2014050E-06
  2.22894E-06 ,   2.82977E-06  ,       -3.6629967E-06 ,        8.4262001E-12 ,        8.1884884E-06 ,         4.5255002E-06
  2.82977E-06 ,   3.45479E-06  ,       -3.8338982E-06 ,        8.8478621E-12 ,        8.5628980E-06 ,         4.7290086E-06
  3.45479E-06 ,   4.10080E-06  ,       -3.9866424E-06 ,        9.2296885E-12 ,        8.8962494E-06 ,         4.9096162E-06
  4.10080E-06 ,   4.76633E-06  ,       -4.1314615E-06 ,        9.5948843E-12 ,        9.2115117E-06 ,         5.0800598E-06
  4.76633E-06 ,   5.45172E-06  ,       -4.2794423E-06 ,        9.9690254E-12 ,        9.5334550E-06 ,         5.2540227E-06
  5.45172E-06 ,   6.15791E-06  ,       -4.4343592E-06 ,        1.0360943E-11 ,        9.8704827E-06 ,         5.4361338E-06
  6.15791E-06 ,   6.88627E-06  ,       -4.5989605E-06 ,        1.0777181E-11 ,        1.0228685E-05 ,         5.6297348E-06
  6.88627E-06 ,   7.63843E-06  ,       -4.7751027E-06 ,        1.1222270E-11 ,        1.0612149E-05 ,         5.8370572E-06
  7.63843E-06 ,   8.41621E-06  ,       -4.9640131E-06 ,        1.1699305E-11 ,        1.1023554E-05 ,         6.0595527E-06
  8.41621E-06 ,   9.22155E-06  ,       -5.1667197E-06 ,        1.2210940E-11 ,        1.1465131E-05 ,         6.2984236E-06
  9.22155E-06 ,   1.00565E-05  ,       -5.3840271E-06 ,        1.2759324E-11 ,        1.1938611E-05 ,         6.5545961E-06
  1.00565E-05 ,   1.09232E-05  ,       -5.6167050E-06 ,        1.3346541E-11 ,        1.2445644E-05 ,         6.8289520E-06
  1.09232E-05 ,   1.18238E-05  ,       -5.8654767E-06 ,        1.3974581E-11 ,        1.2987778E-05 ,         7.1223151E-06
  1.18238E-05 ,   1.27607E-05  ,       -6.1310064E-06 ,        1.4645311E-11 ,        1.3566429E-05 ,         7.4354369E-06
  1.27607E-05 ,   1.37363E-05  ,       -6.4143841E-06 ,        1.5361640E-11 ,        1.4183952E-05 ,         7.7695835E-06
  1.37363E-05 ,   1.47531E-05  ,       -6.7164657E-06 ,        1.6125947E-11 ,        1.4842185E-05 ,         8.1257358E-06
  1.47531E-05 ,   1.58138E-05  ,       -7.0384431E-06 ,        1.6941452E-11 ,        1.5543706E-05 ,         8.5052793E-06
  1.58138E-05 ,   1.69213E-05  ,       -7.3817326E-06 ,        1.7811964E-11 ,        1.6291582E-05 ,         8.9098674E-06
  1.69213E-05 ,   1.80785E-05  ,       -7.7478472E-06 ,        1.8741584E-11 ,        1.7089095E-05 ,         9.3412670E-06
  1.80785E-05 ,   1.92889E-05  ,       -8.1386126E-06 ,        1.9735241E-11 ,        1.7940210E-05 ,         9.8016169E-06
  1.92889E-05 ,   2.05559E-05  ,       -8.5559983E-06 ,        2.0798297E-11 ,        1.8849202E-05 ,         1.0293225E-05
  2.05559E-05 ,   2.18833E-05  ,       -9.0025613E-06 ,        2.1937648E-11 ,        1.9821638E-05 ,         1.0819099E-05
  2.18833E-05 ,   2.32754E-05  ,       -9.4809774E-06 ,        2.3160611E-11 ,        2.0863336E-05 ,         1.1382381E-05
  2.32754E-05 ,   2.47368E-05  ,       -9.9945429E-06 ,        2.4476169E-11 ,        2.1981470E-05 ,         1.1986952E-05
  2.47368E-05 ,   2.62725E-05  ,       -1.0546812E-05 ,        2.5894123E-11 ,        2.3183776E-05 ,         1.2636990E-05
  2.62725E-05 ,   2.78881E-05  ,       -1.1142128E-05 ,        2.7426432E-11 ,        2.4479707E-05 ,         1.3337606E-05
  2.78881E-05 ,   2.95899E-05  ,       -1.1785544E-05 ,        2.9087074E-11 ,        2.5880266E-05 ,         1.4094751E-05
  2.95899E-05 ,   3.13849E-05  ,       -1.2482867E-05 ,        3.0892217E-11 ,        2.7398097E-05 ,         1.4915260E-05
  3.13849E-05 ,   3.32807E-05  ,       -1.3240945E-05 ,        3.2860995E-11 ,        2.9048103E-05 ,         1.5807190E-05
  3.32807E-05 ,   3.52862E-05  ,       -1.4067615E-05 ,        3.5015488E-11 ,        3.0847342E-05 ,         1.6779762E-05
  3.52862E-05 ,   3.74114E-05  ,       -1.4972655E-05 ,        3.7383197E-11 ,        3.2817102E-05 ,         1.7844485E-05
  3.74114E-05 ,   3.96674E-05  ,       -1.5966964E-05 ,        3.9995160E-11 ,        3.4981097E-05 ,         1.9014173E-05
  3.96674E-05 ,   4.20672E-05  ,       -1.7064106E-05 ,        4.2889996E-11 ,        3.7368843E-05 ,         2.0304780E-05
  4.20672E-05 ,   4.46256E-05  ,       -1.8279731E-05 ,        4.6112712E-11 ,        4.0014386E-05 ,         2.1734701E-05
  4.46256E-05 ,   4.73598E-05  ,       -1.9633302E-05 ,        4.9719353E-11 ,        4.2960061E-05 ,         2.3326809E-05
  4.73598E-05 ,   5.02894E-05  ,       -2.1147436E-05 ,        5.3775781E-11 ,        4.6255052E-05 ,         2.5107669E-05
