      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -5.9031352E-08 ,        1.3350637E-13 ,        1.3258160E-07 ,         7.3550383E-08
  1.00000E-08 ,   2.00000E-08  ,       -5.9039131E-08 ,        1.3353503E-13 ,        1.3259661E-07 ,         7.3557613E-08
  2.00000E-08 ,   3.00000E-08  ,       -5.9046950E-08 ,        1.3356208E-13 ,        1.3261166E-07 ,         7.3564844E-08
  3.00000E-08 ,   4.00000E-08  ,       -5.9054789E-08 ,        1.3358921E-13 ,        1.3262675E-07 ,         7.3572091E-08
  4.00000E-08 ,   5.50000E-08  ,       -8.8599851E-08 ,        2.0044494E-13 ,        1.9897411E-07 ,         1.1037446E-07
  5.50000E-08 ,   7.75000E-08  ,       -1.3293958E-07 ,        3.0080510E-13 ,        2.9853772E-07 ,         1.6559845E-07
  7.75000E-08 ,   1.11250E-07  ,       -1.9949892E-07 ,        4.5151743E-13 ,        4.4797877E-07 ,         2.4848031E-07
  1.11250E-07 ,   1.61875E-07  ,       -2.9944929E-07 ,        6.7797116E-13 ,        6.7235429E-07 ,         3.7290568E-07
  1.61875E-07 ,   2.37813E-07  ,       -4.4962255E-07 ,        1.0185088E-12 ,        1.0093932E-06 ,         5.5977167E-07
  2.37813E-07 ,   3.51719E-07  ,       -6.7542903E-07 ,        1.5312073E-12 ,        1.5160005E-06 ,         8.4057298E-07
  3.51719E-07 ,   5.22578E-07  ,       -1.0153353E-06 ,        2.3044014E-12 ,        2.2782063E-06 ,         1.2628733E-06
  5.22578E-07 ,   7.78867E-07  ,       -1.5277962E-06 ,        3.4732213E-12 ,        3.4265009E-06 ,         1.8987081E-06
  7.78867E-07 ,   1.16330E-06  ,       -2.3021000E-06 ,        5.2459776E-12 ,        5.1596898E-06 ,         2.8575950E-06
  1.16330E-06 ,   1.73995E-06  ,       -3.4755190E-06 ,        7.9468889E-12 ,        7.7823570E-06 ,         4.3068459E-06
  1.73995E-06 ,   2.60493E-06  ,       -5.2606093E-06 ,        1.2085905E-11 ,        1.1764045E-05 ,         6.5034478E-06
  2.60493E-06 ,   3.90239E-06  ,       -7.9884189E-06 ,        1.8472018E-11 ,        1.7832285E-05 ,         9.8438848E-06
  3.90239E-06 ,   5.34472E-06  ,       -8.9896588E-06 ,        2.0921889E-11 ,        2.0031770E-05 ,         1.1042132E-05
  5.34472E-06 ,   6.87003E-06  ,       -9.6168752E-06 ,        2.2518147E-11 ,        2.1393789E-05 ,         1.1776937E-05
  6.87003E-06 ,   8.47442E-06  ,       -1.0224081E-05 ,        2.4075791E-11 ,        2.2709538E-05 ,         1.2485482E-05
  8.47442E-06 ,   1.01762E-05  ,       -1.0953340E-05 ,        2.5929430E-11 ,        2.4294538E-05 ,         1.3341224E-05
  1.01762E-05 ,   1.19946E-05  ,       -1.1812358E-05 ,        2.8100615E-11 ,        2.6165021E-05 ,         1.4352690E-05
  1.19946E-05 ,   1.39491E-05  ,       -1.2805866E-05 ,        3.0603330E-11 ,        2.8330767E-05 ,         1.5524932E-05
  1.39491E-05 ,   1.60612E-05  ,       -1.3948383E-05 ,        3.3474506E-11 ,        3.0823339E-05 ,         1.6874990E-05
  1.60612E-05 ,   1.83558E-05  ,       -1.5264410E-05 ,        3.6774941E-11 ,        3.3696378E-05 ,         1.8432005E-05
  1.83558E-05 ,   2.08631E-05  ,       -1.6789731E-05 ,        4.0592800E-11 ,        3.7028394E-05 ,         2.0238703E-05
  2.08631E-05 ,   2.36204E-05  ,       -1.8574846E-05 ,        4.5052215E-11 ,        4.0930261E-05 ,         2.2355459E-05
  2.36204E-05 ,   2.66754E-05  ,       -2.0690366E-05 ,        5.0326656E-11 ,        4.5557031E-05 ,         2.4866716E-05
  2.66754E-05 ,   3.00901E-05  ,       -2.3235751E-05 ,        5.6660517E-11 ,        5.1127103E-05 ,         2.7891409E-05
  3.00901E-05 ,   3.39472E-05  ,       -2.6354436E-05 ,        6.4406365E-11 ,        5.7955412E-05 ,         3.1601040E-05
  3.39472E-05 ,   3.83603E-05  ,       -3.0258047E-05 ,        7.4084582E-11 ,        6.6506565E-05 ,         3.6248592E-05
  3.83603E-05 ,   4.34895E-05  ,       -3.5270365E-05 ,        8.6491604E-11 ,        7.7491344E-05 ,         4.2221065E-05
  4.34895E-05 ,   4.95697E-05  ,       -4.1908056E-05 ,        1.0289870E-10 ,        9.2043875E-05 ,         5.0135922E-05
  4.95697E-05 ,   5.69607E-05  ,       -5.1036758E-05 ,        1.2543633E-10 ,        1.1206419E-04 ,         6.1027558E-05
  5.69607E-05 ,   6.62452E-05  ,       -6.4199742E-05 ,        1.5790355E-10 ,        1.4093950E-04 ,         7.6739913E-05
  6.62452E-05 ,   7.84339E-05  ,       -8.4361795E-05 ,        2.0760024E-10 ,        1.8517664E-04 ,         1.0081506E-04
