      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -5.9031349E-08 ,        1.3350586E-13 ,        1.3258160E-07 ,         7.3550387E-08
  1.00000E-08 ,   2.00000E-08  ,       -5.9039132E-08 ,        1.3353414E-13 ,        1.3259661E-07 ,         7.3557614E-08
  2.00000E-08 ,   3.00000E-08  ,       -5.9046950E-08 ,        1.3356120E-13 ,        1.3261166E-07 ,         7.3564845E-08
  3.00000E-08 ,   4.00000E-08  ,       -5.9054790E-08 ,        1.3358832E-13 ,        1.3262675E-07 ,         7.3572093E-08
  4.00000E-08 ,   5.50000E-08  ,       -8.8599853E-08 ,        2.0044361E-13 ,        1.9897412E-07 ,         1.1037447E-07
  5.50000E-08 ,   7.75000E-08  ,       -1.3293958E-07 ,        3.0080312E-13 ,        2.9853773E-07 ,         1.6559845E-07
  7.75000E-08 ,   1.11250E-07  ,       -1.9949893E-07 ,        4.5151447E-13 ,        4.4797879E-07 ,         2.4848032E-07
  1.11250E-07 ,   1.61875E-07  ,       -2.9944931E-07 ,        6.7796675E-13 ,        6.7235434E-07 ,         3.7290571E-07
  1.61875E-07 ,   2.37813E-07  ,       -4.4962260E-07 ,        1.0185022E-12 ,        1.0093933E-06 ,         5.5977174E-07
  2.37813E-07 ,   3.51719E-07  ,       -6.7542916E-07 ,        1.5311978E-12 ,        1.5160008E-06 ,         8.4057318E-07
  3.51719E-07 ,   5.22578E-07  ,       -1.0153357E-06 ,        2.3043880E-12 ,        2.2782072E-06 ,         1.2628738E-06
  5.22578E-07 ,   7.78867E-07  ,       -1.5277972E-06 ,        3.4732034E-12 ,        3.4265033E-06 ,         1.8987096E-06
  7.78867E-07 ,   1.16330E-06  ,       -2.3021032E-06 ,        5.2459584E-12 ,        5.1596973E-06 ,         2.8575993E-06
  1.16330E-06 ,   1.66859E-06  ,       -3.0431350E-06 ,        6.9554149E-12 ,        6.8149195E-06 ,         3.7717915E-06
  1.66859E-06 ,   2.22894E-06  ,       -3.3951286E-06 ,        7.7846369E-12 ,        7.5965079E-06 ,         4.2013871E-06
  2.22894E-06 ,   2.82977E-06  ,       -3.6630045E-06 ,        8.4262180E-12 ,        8.1885059E-06 ,         4.5255099E-06
  2.82977E-06 ,   3.45479E-06  ,       -3.8339006E-06 ,        8.8478677E-12 ,        8.5629035E-06 ,         4.7290117E-06
  3.45479E-06 ,   4.10080E-06  ,       -3.9866412E-06 ,        9.2296858E-12 ,        8.8962468E-06 ,         4.9096148E-06
  4.10080E-06 ,   4.76633E-06  ,       -4.1314716E-06 ,        9.5949078E-12 ,        9.2115343E-06 ,         5.0800722E-06
  4.76633E-06 ,   5.45172E-06  ,       -4.2794401E-06 ,        9.9690202E-12 ,        9.5334500E-06 ,         5.2540199E-06
  5.45172E-06 ,   6.15790E-06  ,       -4.4343344E-06 ,        1.0360885E-11 ,        9.8704275E-06 ,         5.4361034E-06
  6.15790E-06 ,   6.88626E-06  ,       -4.5989740E-06 ,        1.0777213E-11 ,        1.0228715E-05 ,         5.6297514E-06
  6.88626E-06 ,   7.63842E-06  ,       -4.7750841E-06 ,        1.1222226E-11 ,        1.0612107E-05 ,         5.8370346E-06
  7.63842E-06 ,   8.41620E-06  ,       -4.9640084E-06 ,        1.1699294E-11 ,        1.1023544E-05 ,         6.0595470E-06
  8.41620E-06 ,   9.22154E-06  ,       -5.1667411E-06 ,        1.2210991E-11 ,        1.1465179E-05 ,         6.2984497E-06
  9.22154E-06 ,   1.00565E-05  ,       -5.3840529E-06 ,        1.2759385E-11 ,        1.1938668E-05 ,         6.5546274E-06
  1.00565E-05 ,   1.09232E-05  ,       -5.6166973E-06 ,        1.3346523E-11 ,        1.2445627E-05 ,         6.8289426E-06
  1.09232E-05 ,   1.18238E-05  ,       -5.8654611E-06 ,        1.3974544E-11 ,        1.2987743E-05 ,         7.1222962E-06
  1.18238E-05 ,   1.27607E-05  ,       -6.1310318E-06 ,        1.4645372E-11 ,        1.3566485E-05 ,         7.4354676E-06
  1.27607E-05 ,   1.37363E-05  ,       -6.4143347E-06 ,        1.5361522E-11 ,        1.4183843E-05 ,         7.7695237E-06
  1.37363E-05 ,   1.47531E-05  ,       -6.7164654E-06 ,        1.6125946E-11 ,        1.4842185E-05 ,         8.1257356E-06
  1.47531E-05 ,   1.58138E-05  ,       -7.0384530E-06 ,        1.6941476E-11 ,        1.5543727E-05 ,         8.5052913E-06
  1.58138E-05 ,   1.69213E-05  ,       -7.3816932E-06 ,        1.7811869E-11 ,        1.6291495E-05 ,         8.9098200E-06
  1.69213E-05 ,   1.80785E-05  ,       -7.7478756E-06 ,        1.8741653E-11 ,        1.7089158E-05 ,         9.3413012E-06
  1.80785E-05 ,   1.92889E-05  ,       -8.1385796E-06 ,        1.9735161E-11 ,        1.7940137E-05 ,         9.8015774E-06
  1.92889E-05 ,   2.05558E-05  ,       -8.5560352E-06 ,        2.0798386E-11 ,        1.8849284E-05 ,         1.0293269E-05
  2.05558E-05 ,   2.18833E-05  ,       -9.0025839E-06 ,        2.1937704E-11 ,        1.9821688E-05 ,         1.0819126E-05
  2.18833E-05 ,   2.32754E-05  ,       -9.4809894E-06 ,        2.3160641E-11 ,        2.0863362E-05 ,         1.1382396E-05
  2.32754E-05 ,   2.47368E-05  ,       -9.9945025E-06 ,        2.4476070E-11 ,        2.1981382E-05 ,         1.1986904E-05
  2.47368E-05 ,   2.62725E-05  ,       -1.0546777E-05 ,        2.5894036E-11 ,        2.3183698E-05 ,         1.2636947E-05
  2.62725E-05 ,   2.78881E-05  ,       -1.1142129E-05 ,        2.7426433E-11 ,        2.4479708E-05 ,         1.3337607E-05
  2.78881E-05 ,   2.95899E-05  ,       -1.1785579E-05 ,        2.9087160E-11 ,        2.5880344E-05 ,         1.4094794E-05
  2.95899E-05 ,   3.13849E-05  ,       -1.2482854E-05 ,        3.0892182E-11 ,        2.7398067E-05 ,         1.4915244E-05
  3.13849E-05 ,   3.32807E-05  ,       -1.3240942E-05 ,        3.2860987E-11 ,        2.9048096E-05 ,         1.5807187E-05
  3.32807E-05 ,   3.52862E-05  ,       -1.4067612E-05 ,        3.5015481E-11 ,        3.0847337E-05 ,         1.6779759E-05
  3.52862E-05 ,   3.74113E-05  ,       -1.4972640E-05 ,        3.7383159E-11 ,        3.2817070E-05 ,         1.7844467E-05
  3.74113E-05 ,   3.96674E-05  ,       -1.5967022E-05 ,        3.9995304E-11 ,        3.4981224E-05 ,         1.9014242E-05
  3.96674E-05 ,   4.20672E-05  ,       -1.7063941E-05 ,        4.2889581E-11 ,        3.7368483E-05 ,         2.0304585E-05
