Constant Current Curves 
amps = -50  
deltaT = 1  

  Tfinal      ,      Coul     ,     Ah   , Volts 
 1.000000E+00 ,  -5.000000E+01 , -1.388889E-02 , 1.860417E+00 , -5.000000E+01 
 2.000000E+00 ,  -9.999999E+01 , -2.777778E-02 , 1.860417E+00 , -5.000000E+01 
 3.000000E+00 ,  -1.500000E+02 , -4.166666E-02 , 1.860417E+00 , -5.000000E+01 
 4.000000E+00 ,  -2.000000E+02 , -5.555555E-02 , 1.839372E+00 , -5.000000E+01 
 5.000000E+00 ,  -2.500000E+02 , -6.944444E-02 , 1.817540E+00 , -5.000000E+01 
 6.000000E+00 ,  -3.000000E+02 , -8.333333E-02 , 1.795708E+00 , -5.000000E+01 
 7.000000E+00 ,  -3.500000E+02 , -9.722222E-02 , 1.773876E+00 , -5.000000E+01 
 8.000000E+00 ,  -4.000000E+02 , -1.111111E-01 , 1.752044E+00 , -5.000000E+01 
 9.000000E+00 ,  -4.500000E+02 , -1.250000E-01 , 1.730212E+00 , -5.000000E+01 
 1.000000E+01 ,  -5.000000E+02 , -1.388889E-01 , 1.708379E+00 , -5.000000E+01 
 1.100000E+01 ,  -5.500000E+02 , -1.527778E-01 , 1.686547E+00 , -5.000000E+01 
 1.200000E+01 ,  -6.000000E+02 , -1.666667E-01 , 1.664715E+00 , -5.000000E+01 
 1.300000E+01 ,  -6.500000E+02 , -1.805555E-01 , 1.642883E+00 , -5.000000E+01 
 1.400000E+01 ,  -7.000000E+02 , -1.944444E-01 , 1.621051E+00 , -5.000000E+01 
 1.500000E+01 ,  -7.499999E+02 , -2.083333E-01 , 1.599219E+00 , -5.000000E+01 
 1.600000E+01 ,  -7.999999E+02 , -2.222222E-01 , 1.577387E+00 , -5.000000E+01 
 1.700000E+01 ,  -8.499999E+02 , -2.361111E-01 , 1.555554E+00 , -5.000000E+01 
 1.800000E+01 ,  -8.999999E+02 , -2.500000E-01 , 1.533722E+00 , -5.000000E+01 
 1.900000E+01 ,  -9.499999E+02 , -2.638889E-01 , 1.507304E+00 , -5.000000E+01 
 2.000000E+01 ,  -9.999999E+02 , -2.777778E-01 , 1.507302E+00 , -5.000000E+01 
 2.100000E+01 ,  -1.050000E+03 , -2.916666E-01 , 1.507302E+00 , -5.000000E+01 
 2.200000E+01 ,  -1.100000E+03 , -3.055555E-01 , 1.507302E+00 , -5.000000E+01 
 2.300000E+01 ,  -1.150000E+03 , -3.194444E-01 , 1.507302E+00 , -5.000000E+01 
 2.400000E+01 ,  -1.200000E+03 , -3.333333E-01 , 1.507302E+00 , -5.000000E+01 
 2.500000E+01 ,  -1.250000E+03 , -3.472222E-01 , 1.507302E+00 , -5.000000E+01 
 2.600000E+01 ,  -1.300000E+03 , -3.611111E-01 , 1.507302E+00 , -5.000000E+01 
 2.700000E+01 ,  -1.350000E+03 , -3.750000E-01 , 1.507302E+00 , -5.000000E+01 
 2.800000E+01 ,  -1.400000E+03 , -3.888889E-01 , 1.507302E+00 , -5.000000E+01 
 2.900000E+01 ,  -1.450000E+03 , -4.027778E-01 , 1.507302E+00 , -5.000000E+01 
 3.000000E+01 ,  -1.500000E+03 , -4.166666E-01 , 1.507302E+00 , -5.000000E+01 
 3.100000E+01 ,  -1.550000E+03 , -4.305555E-01 , 1.507302E+00 , -5.000000E+01 
 3.200000E+01 ,  -1.600000E+03 , -4.444444E-01 , 1.507302E+00 , -5.000000E+01 
 3.300000E+01 ,  -1.650000E+03 , -4.583333E-01 , 1.507302E+00 , -5.000000E+01 
 3.400000E+01 ,  -1.700000E+03 , -4.722222E-01 , 1.507302E+00 , -5.000000E+01 
 3.500000E+01 ,  -1.750000E+03 , -4.861111E-01 , 1.507302E+00 , -5.000000E+01 
 3.600000E+01 ,  -1.800000E+03 , -5.000000E-01 , 1.507302E+00 , -5.000000E+01 
 3.700000E+01 ,  -1.850000E+03 , -5.138889E-01 , 1.507302E+00 , -5.000000E+01 
 3.800000E+01 ,  -1.900000E+03 , -5.277777E-01 , 1.507302E+00 , -5.000000E+01 
 3.900000E+01 ,  -1.950000E+03 , -5.416666E-01 , 1.507302E+00 , -5.000000E+01 
 4.000000E+01 ,  -2.000000E+03 , -5.555555E-01 , 1.507302E+00 , -5.000000E+01 
 4.100000E+01 ,  -2.050000E+03 , -5.694444E-01 , 1.507302E+00 , -5.000000E+01 
 4.200000E+01 ,  -2.100000E+03 , -5.833333E-01 , 1.507302E+00 , -5.000000E+01 
 4.300000E+01 ,  -2.150000E+03 , -5.972222E-01 , 1.507302E+00 , -5.000000E+01 
 4.400000E+01 ,  -2.200000E+03 , -6.111111E-01 , 1.507302E+00 , -5.000000E+01 
 4.500000E+01 ,  -2.250000E+03 , -6.250000E-01 , 1.507302E+00 , -5.000000E+01 
 4.600000E+01 ,  -2.300000E+03 , -6.388888E-01 , 1.507302E+00 , -5.000000E+01 
 4.700000E+01 ,  -2.350000E+03 , -6.527777E-01 , 1.507302E+00 , -5.000000E+01 
 4.800000E+01 ,  -2.400000E+03 , -6.666666E-01 , 1.507302E+00 , -5.000000E+01 
 4.900000E+01 ,  -2.450000E+03 , -6.805555E-01 , 1.507302E+00 , -5.000000E+01 
 5.000000E+01 ,  -2.500000E+03 , -6.944444E-01 , 1.507302E+00 , -5.000000E+01 
 5.100000E+01 ,  -2.550000E+03 , -7.083333E-01 , 1.507302E+00 , -5.000000E+01 
 5.200000E+01 ,  -2.600000E+03 , -7.222222E-01 , 1.507302E+00 , -5.000000E+01 
 5.300000E+01 ,  -2.650000E+03 , -7.361111E-01 , 1.507302E+00 , -5.000000E+01 
 5.400000E+01 ,  -2.700000E+03 , -7.499999E-01 , 1.507302E+00 , -5.000000E+01 
 5.500000E+01 ,  -2.750000E+03 , -7.638888E-01 , 1.507302E+00 , -5.000000E+01 
 5.600000E+01 ,  -2.800000E+03 , -7.777777E-01 , 1.507302E+00 , -5.000000E+01 
 5.700000E+01 ,  -2.850000E+03 , -7.916666E-01 , 1.507302E+00 , -5.000000E+01 
 5.800000E+01 ,  -2.900000E+03 , -8.055555E-01 , 1.507302E+00 , -5.000000E+01 
 5.900000E+01 ,  -2.950000E+03 , -8.194444E-01 , 1.507302E+00 , -5.000000E+01 
