         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.15406E+03 ,    1.15406E+00 ,    1.07334E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11244E-04           ,  2.78260E-05           ,  7.53982E-09           ,  1.19610E-08            ,  0.00000E+00            ,  1.19610E-08            ,  0.00000E+00            , -1.19610E-08            ,  1.19610E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-03 ,   2.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.14962E+03 ,    2.30368E+00 ,    1.07323E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11232E-04           ,  2.78379E-05           ,  7.53982E-09           ,  1.19150E-08            ,  0.00000E+00            ,  1.19150E-08            ,  0.00000E+00            , -1.19150E-08            ,  1.19150E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-03 ,   3.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.14572E+03 ,    3.44941E+00 ,    1.07311E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11220E-04           ,  2.78498E-05           ,  7.53982E-09           ,  1.18746E-08            ,  0.00000E+00            ,  1.18746E-08            ,  0.00000E+00            , -1.18746E-08            ,  1.18746E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-03 ,   4.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.14228E+03 ,    4.59168E+00 ,    1.07300E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11208E-04           ,  2.78616E-05           ,  7.53982E-09           ,  1.18388E-08            ,  0.00000E+00            ,  1.18388E-08            ,  0.00000E+00            , -1.18388E-08            ,  1.18388E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-03 ,   5.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13919E+03 ,    5.73087E+00 ,    1.07288E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11197E-04           ,  2.78734E-05           ,  7.53982E-09           ,  1.18069E-08            ,  0.00000E+00            ,  1.18069E-08            ,  0.00000E+00            , -1.18069E-08            ,  1.18069E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-03 ,   6.50000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13517E+03 ,    7.43363E+00 ,    1.07271E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11179E-04           ,  2.78911E-05           ,  7.53982E-09           ,  1.76478E-08            ,  0.00000E+00            ,  1.76478E-08            ,  0.00000E+00            , -1.76478E-08            ,  1.76478E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.50000E-03 ,   8.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13162E+03 ,    9.13107E+00 ,    1.07254E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11161E-04           ,  2.79086E-05           ,  7.53982E-09           ,  1.75927E-08            ,  0.00000E+00            ,  1.75927E-08            ,  0.00000E+00            , -1.75927E-08            ,  1.75927E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-03 ,   9.50000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12843E+03 ,    1.08237E+01 ,    1.07238E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11144E-04           ,  2.79262E-05           ,  7.53982E-09           ,  1.75430E-08            ,  0.00000E+00            ,  1.75430E-08            ,  0.00000E+00            , -1.75430E-08            ,  1.75430E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.50000E-03 ,   1.17500E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12418E+03 ,    1.33531E+01 ,    1.07212E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11118E-04           ,  2.79524E-05           ,  7.53982E-09           ,  2.62154E-08            ,  0.00000E+00            ,  2.62154E-08            ,  0.00000E+00            , -2.62154E-08            ,  2.62154E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.17500E-02 ,   1.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12031E+03 ,    1.58738E+01 ,    1.07187E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11092E-04           ,  2.79785E-05           ,  7.53982E-09           ,  2.61253E-08            ,  0.00000E+00            ,  2.61253E-08            ,  0.00000E+00            , -2.61253E-08            ,  2.61253E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-02 ,   1.73750E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11505E+03 ,    1.96371E+01 ,    1.07149E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11053E-04           ,  2.80175E-05           ,  7.53982E-09           ,  3.90037E-08            ,  0.00000E+00            ,  3.90037E-08            ,  0.00000E+00            , -3.90037E-08            ,  3.90037E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.73750E-02 ,   2.07500E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11015E+03 ,    2.33838E+01 ,    1.07112E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11014E-04           ,  2.80564E-05           ,  7.53982E-09           ,  3.88322E-08            ,  0.00000E+00            ,  3.88322E-08            ,  0.00000E+00            , -3.88322E-08            ,  3.88322E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.07500E-02 ,   2.58125E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10327E+03 ,    2.89691E+01 ,    1.07056E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10956E-04           ,  2.81143E-05           ,  7.53982E-09           ,  5.78876E-08            ,  0.00000E+00            ,  5.78876E-08            ,  0.00000E+00            , -5.78876E-08            ,  5.78876E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
