         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 , -8.73536E-03 , -8.73536E-03 ,   5.61571E-02 ,  5.61571E-02 ,   1.08068E+03 ,  2.08054E-01 ,  2.08054E-01 ,    1.08068E+02 ,    1.06265E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10136E-04           ,  2.89341E-05           ,  7.53982E-09           ,  1.12004E-06            ,  0.00000E+00            ,  1.12004E-06            ,  0.00000E+00            , -1.12004E-06            ,  1.12004E-06            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 , -8.73536E-03 , -8.73536E-03 ,   5.61571E-02 ,  5.61571E-02 ,   1.08068E+03 ,  2.08054E-01 ,  2.08054E-01 ,    1.08068E+02 ,    1.06265E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10136E-04           ,  2.89341E-05           ,  7.53982E-09           ,  1.12004E-06            ,  0.00000E+00            ,  1.12004E-06            ,  0.00000E+00            , -1.12004E-06            ,  1.12004E-06            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   2.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 , -6.78732E-04 , -6.78732E-04 ,   6.42137E-02 ,  6.42137E-02 ,   9.91681E+02 ,  2.15444E-01 ,  2.15444E-01 ,    2.07236E+02 ,    1.05273E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09108E-04           ,  2.99619E-05           ,  7.53982E-09           ,  1.02780E-06            ,  0.00000E+00            ,  1.02780E-06            ,  0.00000E+00            , -1.02780E-06            ,  1.02780E-06            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   2.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 , -6.78732E-04 , -6.78732E-04 ,   6.42137E-02 ,  6.42137E-02 ,   9.91681E+02 ,  2.15444E-01 ,  2.15444E-01 ,    2.07236E+02 ,    1.05273E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.09108E-04           ,  2.99619E-05           ,  7.53982E-09           ,  1.02780E-06            ,  0.00000E+00            ,  1.02780E-06            ,  0.00000E+00            , -1.02780E-06            ,  1.02780E-06            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   3.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.22589E-03 ,  4.22589E-03 ,   6.91184E-02 ,  6.91184E-02 ,   9.40663E+02 ,  2.22455E-01 ,  2.22455E-01 ,    3.01302E+02 ,    1.04333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.08133E-04           ,  3.09368E-05           ,  7.53982E-09           ,  9.74929E-07            ,  0.00000E+00            ,  9.74929E-07            ,  0.00000E+00            , -9.74929E-07            ,  9.74929E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   3.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.22589E-03 ,  4.22589E-03 ,   6.91184E-02 ,  6.91184E-02 ,   9.40663E+02 ,  2.22455E-01 ,  2.22455E-01 ,    3.01302E+02 ,    1.04333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.08133E-04           ,  3.09368E-05           ,  7.53982E-09           ,  9.74929E-07            ,  0.00000E+00            ,  9.74929E-07            ,  0.00000E+00            , -9.74929E-07            ,  9.74929E-07            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   4.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  7.23599E-03 ,  7.23599E-03 ,   7.21285E-02 ,  7.21285E-02 ,   9.11288E+02 ,  2.29246E-01 ,  2.29246E-01 ,    3.92431E+02 ,    1.03421E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.07189E-04           ,  3.18813E-05           ,  7.53982E-09           ,  9.44484E-07            ,  0.00000E+00            ,  9.44484E-07            ,  0.00000E+00            , -9.44484E-07            ,  9.44484E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   4.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  7.23599E-03 ,  7.23599E-03 ,   7.21285E-02 ,  7.21285E-02 ,   9.11288E+02 ,  2.29246E-01 ,  2.29246E-01 ,    3.92431E+02 ,    1.03421E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.07189E-04           ,  3.18813E-05           ,  7.53982E-09           ,  9.44484E-07            ,  0.00000E+00            ,  9.44484E-07            ,  0.00000E+00            , -9.44484E-07            ,  9.44484E-07            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   5.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.07157E-03 ,  9.07157E-03 ,   7.39640E-02 ,  7.39640E-02 ,   8.93215E+02 ,  2.35903E-01 ,  2.35903E-01 ,    4.81753E+02 ,    1.02528E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.06263E-04           ,  3.28070E-05           ,  7.53982E-09           ,  9.25752E-07            ,  0.00000E+00            ,  9.25752E-07            ,  0.00000E+00            , -9.25752E-07            ,  9.25752E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   5.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.07157E-03 ,  9.07157E-03 ,   7.39640E-02 ,  7.39640E-02 ,   8.93215E+02 ,  2.35903E-01 ,  2.35903E-01 ,    4.81753E+02 ,    1.02528E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.06263E-04           ,  3.28070E-05           ,  7.53982E-09           ,  9.25752E-07            ,  0.00000E+00            ,  9.25752E-07            ,  0.00000E+00            , -9.25752E-07            ,  9.25752E-07            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
