         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   2.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 , -2.27636E-02 , -2.27642E-02 ,   4.21289E-02 ,  4.21282E-02 ,   1.15722E+01 ,  2.00155E-01 ,  2.00155E-01 ,    2.31445E+00 ,    1.19197E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.23539E-04           ,  3.09148E-05           ,  7.54011E-09           ,  2.39875E-08            ,  0.00000E+00            ,  2.39875E-08            ,  0.00000E+00            , -2.39875E-08            ,  2.39875E-08            ,  0.00000E+00            ,     2,  8.37806E-07 ,  4.51100E-07 ,  1.28891E-06 ,  3.49987E-01  
   0.00000E+00 ,   2.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 , -2.27636E-02 , -2.27642E-02 ,   4.21289E-02 ,  4.21282E-02 ,   1.15722E+01 ,  2.00155E-01 ,  2.00155E-01 ,    2.31445E+00 ,    1.19197E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.23539E-04           ,  3.09148E-05           ,  7.54011E-09           ,  2.39875E-08            ,  0.00000E+00            ,  2.39875E-08            ,  0.00000E+00            , -2.39875E-08            ,  2.39875E-08            ,  0.00000E+00            ,     3,  8.37806E-07 ,  4.51100E-07 ,  1.28891E-06 ,  3.49987E-01  
   2.00000E-01 ,   4.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 , -2.24410E-02 , -2.24417E-02 ,   4.24515E-02 ,  4.24508E-02 ,   1.15400E+01 ,  2.00310E-01 ,  2.00310E-01 ,    4.62244E+00 ,    1.19174E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.23515E-04           ,  3.09387E-05           ,  7.54040E-09           ,  2.39206E-08            ,  0.00000E+00            ,  2.39206E-08            ,  0.00000E+00            , -2.39206E-08            ,  2.39206E-08            ,  0.00000E+00            ,     2,  8.37854E-07 ,  4.51100E-07 ,  1.28895E-06 ,  3.49974E-01  
   2.00000E-01 ,   4.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 , -2.24410E-02 , -2.24417E-02 ,   4.24515E-02 ,  4.24508E-02 ,   1.15400E+01 ,  2.00310E-01 ,  2.00310E-01 ,    4.62244E+00 ,    1.19174E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.23515E-04           ,  3.09387E-05           ,  7.54040E-09           ,  2.39206E-08            ,  0.00000E+00            ,  2.39206E-08            ,  0.00000E+00            , -2.39206E-08            ,  2.39206E-08            ,  0.00000E+00            ,     3,  8.37854E-07 ,  4.51100E-07 ,  1.28895E-06 ,  3.49974E-01  
   4.00000E-01 ,   6.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 , -2.21220E-02 , -2.21226E-02 ,   4.27705E-02 ,  4.27699E-02 ,   1.15076E+01 ,  2.00465E-01 ,  2.00465E-01 ,    6.92396E+00 ,    1.19151E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.23491E-04           ,  3.09625E-05           ,  7.54068E-09           ,  2.38536E-08            ,  0.00000E+00            ,  2.38536E-08            ,  0.00000E+00            , -2.38536E-08            ,  2.38536E-08            ,  0.00000E+00            ,     2,  8.37902E-07 ,  4.51100E-07 ,  1.28900E-06 ,  3.49961E-01  
   4.00000E-01 ,   6.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 , -2.21220E-02 , -2.21226E-02 ,   4.27705E-02 ,  4.27699E-02 ,   1.15076E+01 ,  2.00465E-01 ,  2.00465E-01 ,    6.92396E+00 ,    1.19151E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.23491E-04           ,  3.09625E-05           ,  7.54068E-09           ,  2.38536E-08            ,  0.00000E+00            ,  2.38536E-08            ,  0.00000E+00            , -2.38536E-08            ,  2.38536E-08            ,  0.00000E+00            ,     3,  8.37902E-07 ,  4.51100E-07 ,  1.28900E-06 ,  3.49961E-01  
   6.00000E-01 ,   8.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 , -2.18064E-02 , -2.18070E-02 ,   4.30861E-02 ,  4.30854E-02 ,   1.14762E+01 ,  2.00619E-01 ,  2.00619E-01 ,    9.21919E+00 ,    1.19128E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.23468E-04           ,  3.09863E-05           ,  7.54097E-09           ,  2.37884E-08            ,  0.00000E+00            ,  2.37884E-08            ,  0.00000E+00            , -2.37884E-08            ,  2.37884E-08            ,  0.00000E+00            ,     2,  8.37949E-07 ,  4.51100E-07 ,  1.28905E-06 ,  3.49948E-01  
   6.00000E-01 ,   8.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 , -2.18064E-02 , -2.18070E-02 ,   4.30861E-02 ,  4.30854E-02 ,   1.14762E+01 ,  2.00619E-01 ,  2.00619E-01 ,    9.21919E+00 ,    1.19128E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.23468E-04           ,  3.09863E-05           ,  7.54097E-09           ,  2.37884E-08            ,  0.00000E+00            ,  2.37884E-08            ,  0.00000E+00            , -2.37884E-08            ,  2.37884E-08            ,  0.00000E+00            ,     3,  8.37949E-07 ,  4.51100E-07 ,  1.28905E-06 ,  3.49948E-01  
   8.00000E-01 ,   1.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -2.14942E-02 , -2.14948E-02 ,   4.33983E-02 ,  4.33977E-02 ,   1.14486E+01 ,  2.00772E-01 ,  2.00772E-01 ,    1.15089E+01 ,    1.19105E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.23444E-04           ,  3.10101E-05           ,  7.54125E-09           ,  2.37313E-08            ,  0.00000E+00            ,  2.37313E-08            ,  0.00000E+00            , -2.37313E-08            ,  2.37313E-08            ,  0.00000E+00            ,     2,  8.37997E-07 ,  4.51100E-07 ,  1.28910E-06 ,  3.49935E-01  
   8.00000E-01 ,   1.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 , -2.14942E-02 , -2.14948E-02 ,   4.33983E-02 ,  4.33977E-02 ,   1.14486E+01 ,  2.00772E-01 ,  2.00772E-01 ,    1.15089E+01 ,    1.19105E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.23444E-04           ,  3.10101E-05           ,  7.54125E-09           ,  2.37313E-08            ,  0.00000E+00            ,  2.37313E-08            ,  0.00000E+00            , -2.37313E-08            ,  2.37313E-08            ,  0.00000E+00            ,     3,  8.37997E-07 ,  4.51100E-07 ,  1.28910E-06 ,  3.49935E-01  
