         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   2.00000E-02 ,     0.00000E+00 ,      3.20000E+00 ,  3.77014E+00 ,  3.77014E+00 ,   3.83503E+00 ,  3.83503E+00 ,  -1.36089E+01 ,  9.00071E-01 ,  8.97617E-01 ,    2.72178E-01 ,    1.53692E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59067E-05           ,  3.98650E-06           ,  7.53982E-09           , -2.82092E-09            ,  0.00000E+00            , -2.82092E-09            ,  0.00000E+00            ,  2.82092E-09            , -2.82092E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   2.00000E-02 ,     0.00000E+00 ,      3.20000E+00 ,  3.77014E+00 ,  3.77014E+00 ,   3.83503E+00 ,  3.83503E+00 ,  -1.36089E+01 ,  9.00071E-01 ,  8.97617E-01 ,    2.72178E-01 ,    1.53692E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59067E-05           ,  3.98650E-06           ,  7.53982E-09           , -2.82092E-09            ,  0.00000E+00            , -2.82092E-09            ,  0.00000E+00            ,  2.82092E-09            , -2.82092E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   4.00000E-02 ,     0.00000E+00 ,      3.20000E+00 ,  3.77008E+00 ,  3.77008E+00 ,   3.83497E+00 ,  3.83497E+00 ,  -1.35781E+01 ,  9.00141E-01 ,  8.97798E-01 ,    5.43739E-01 ,    1.53421E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59096E-05           ,  3.98369E-06           ,  7.53982E-09           , -2.81454E-09            ,  0.00000E+00            , -2.81454E-09            ,  0.00000E+00            ,  2.81454E-09            , -2.81454E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   4.00000E-02 ,     0.00000E+00 ,      3.20000E+00 ,  3.77008E+00 ,  3.77008E+00 ,   3.83497E+00 ,  3.83497E+00 ,  -1.35781E+01 ,  9.00141E-01 ,  8.97798E-01 ,    5.43739E-01 ,    1.53421E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59096E-05           ,  3.98369E-06           ,  7.53982E-09           , -2.81454E-09            ,  0.00000E+00            , -2.81454E-09            ,  0.00000E+00            ,  2.81454E-09            , -2.81454E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,      3.20000E+00 ,  3.77002E+00 ,  3.77002E+00 ,   3.83491E+00 ,  3.83491E+00 ,  -1.35438E+01 ,  9.00212E-01 ,  8.97979E-01 ,    8.14616E-01 ,    1.53150E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59124E-05           ,  3.98088E-06           ,  7.53982E-09           , -2.80744E-09            ,  0.00000E+00            , -2.80744E-09            ,  0.00000E+00            ,  2.80744E-09            , -2.80744E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,      3.20000E+00 ,  3.77002E+00 ,  3.77002E+00 ,   3.83491E+00 ,  3.83491E+00 ,  -1.35438E+01 ,  9.00212E-01 ,  8.97979E-01 ,    8.14616E-01 ,    1.53150E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59124E-05           ,  3.98088E-06           ,  7.53982E-09           , -2.80744E-09            ,  0.00000E+00            , -2.80744E-09            ,  0.00000E+00            ,  2.80744E-09            , -2.80744E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,      3.20000E+00 ,  3.76996E+00 ,  3.76996E+00 ,   3.83485E+00 ,  3.83485E+00 ,  -1.35151E+01 ,  9.00282E-01 ,  8.98159E-01 ,    1.08492E+00 ,    1.52880E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59152E-05           ,  3.97808E-06           ,  7.53982E-09           , -2.80148E-09            ,  0.00000E+00            , -2.80148E-09            ,  0.00000E+00            ,  2.80148E-09            , -2.80148E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,      3.20000E+00 ,  3.76996E+00 ,  3.76996E+00 ,   3.83485E+00 ,  3.83485E+00 ,  -1.35151E+01 ,  9.00282E-01 ,  8.98159E-01 ,    1.08492E+00 ,    1.52880E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59152E-05           ,  3.97808E-06           ,  7.53982E-09           , -2.80148E-09            ,  0.00000E+00            , -2.80148E-09            ,  0.00000E+00            ,  2.80148E-09            , -2.80148E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-02 ,   1.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76990E+00 ,  3.76990E+00 ,   3.83479E+00 ,  3.83479E+00 ,  -1.34865E+01 ,  9.00352E-01 ,  8.98338E-01 ,    1.35465E+00 ,    1.52610E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59180E-05           ,  3.97528E-06           ,  7.53982E-09           , -2.79555E-09            ,  0.00000E+00            , -2.79555E-09            ,  0.00000E+00            ,  2.79555E-09            , -2.79555E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-02 ,   1.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76990E+00 ,  3.76990E+00 ,   3.83479E+00 ,  3.83479E+00 ,  -1.34865E+01 ,  9.00352E-01 ,  8.98338E-01 ,    1.35465E+00 ,    1.52610E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59180E-05           ,  3.97528E-06           ,  7.53982E-09           , -2.79555E-09            ,  0.00000E+00            , -2.79555E-09            ,  0.00000E+00            ,  2.79555E-09            , -2.79555E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76984E+00 ,  3.76984E+00 ,   3.83473E+00 ,  3.83473E+00 ,  -1.34580E+01 ,  9.00422E-01 ,  8.98518E-01 ,    1.62381E+00 ,    1.52341E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59207E-05           ,  3.97249E-06           ,  7.53982E-09           , -2.78965E-09            ,  0.00000E+00            , -2.78965E-09            ,  0.00000E+00            ,  2.78965E-09            , -2.78965E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76984E+00 ,  3.76984E+00 ,   3.83473E+00 ,  3.83473E+00 ,  -1.34580E+01 ,  9.00422E-01 ,  8.98518E-01 ,    1.62381E+00 ,    1.52341E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59207E-05           ,  3.97249E-06           ,  7.53982E-09           , -2.78965E-09            ,  0.00000E+00            , -2.78965E-09            ,  0.00000E+00            ,  2.78965E-09            , -2.78965E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
