         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      3.20000E+00 ,  3.77016E+00 ,  3.77016E+00 ,   3.83506E+00 ,  3.83506E+00 ,  -1.36142E+01 ,  9.00035E-01 ,  8.97527E-01 ,    1.36142E-01 ,    1.53828E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59053E-05           ,  3.98791E-06           ,  7.53982E-09           , -1.41101E-09            ,  0.00000E+00            , -1.41101E-09            ,  0.00000E+00            ,  1.41101E-09            , -1.41101E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      3.20000E+00 ,  3.77013E+00 ,  3.77013E+00 ,   3.83503E+00 ,  3.83503E+00 ,  -1.35996E+01 ,  9.00071E-01 ,  8.97617E-01 ,    2.72138E-01 ,    1.53692E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59067E-05           ,  3.98650E-06           ,  7.53982E-09           , -1.40950E-09            ,  0.00000E+00            , -1.40950E-09            ,  0.00000E+00            ,  1.40950E-09            , -1.40950E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.50000E-02 ,     0.00000E+00 ,      3.20000E+00 ,  3.77009E+00 ,  3.77009E+00 ,   3.83498E+00 ,  3.83498E+00 ,  -1.35779E+01 ,  9.00124E-01 ,  8.97753E-01 ,    4.75806E-01 ,    1.53489E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59088E-05           ,  3.98439E-06           ,  7.53982E-09           , -2.11088E-09            ,  0.00000E+00            , -2.11088E-09            ,  0.00000E+00            ,  2.11088E-09            , -2.11088E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.50000E-02 ,   4.00000E-02 ,     0.00000E+00 ,      3.20000E+00 ,  3.77007E+00 ,  3.77007E+00 ,   3.83497E+00 ,  3.83497E+00 ,  -1.35707E+01 ,  9.00141E-01 ,  8.97798E-01 ,    5.43660E-01 ,    1.53421E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59096E-05           ,  3.98369E-06           ,  7.53982E-09           , -7.03251E-10            ,  0.00000E+00            , -7.03251E-10            ,  0.00000E+00            ,  7.03251E-10            , -7.03251E-10            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,      3.20000E+00 ,  3.77001E+00 ,  3.77001E+00 ,   3.83490E+00 ,  3.83490E+00 ,  -1.35418E+01 ,  9.00212E-01 ,  8.97978E-01 ,    8.14497E-01 ,    1.53150E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59124E-05           ,  3.98088E-06           ,  7.53982E-09           , -2.80703E-09            ,  0.00000E+00            , -2.80703E-09            ,  0.00000E+00            ,  2.80703E-09            , -2.80703E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,      3.20000E+00 ,  3.76995E+00 ,  3.76995E+00 ,   3.83484E+00 ,  3.83484E+00 ,  -1.35131E+01 ,  9.00282E-01 ,  8.98159E-01 ,    1.08476E+00 ,    1.52880E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59152E-05           ,  3.97808E-06           ,  7.53982E-09           , -2.80108E-09            ,  0.00000E+00            , -2.80108E-09            ,  0.00000E+00            ,  2.80108E-09            , -2.80108E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-02 ,   1.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76989E+00 ,  3.76989E+00 ,   3.83478E+00 ,  3.83478E+00 ,  -1.34845E+01 ,  9.00352E-01 ,  8.98338E-01 ,    1.35445E+00 ,    1.52610E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59180E-05           ,  3.97529E-06           ,  7.53982E-09           , -2.79515E-09            ,  0.00000E+00            , -2.79515E-09            ,  0.00000E+00            ,  2.79515E-09            , -2.79515E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76983E+00 ,  3.76983E+00 ,   3.83472E+00 ,  3.83472E+00 ,  -1.34560E+01 ,  9.00422E-01 ,  8.98517E-01 ,    1.62357E+00 ,    1.52341E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59207E-05           ,  3.97250E-06           ,  7.53982E-09           , -2.78924E-09            ,  0.00000E+00            , -2.78924E-09            ,  0.00000E+00            ,  2.78924E-09            , -2.78924E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E-01 ,   1.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76977E+00 ,  3.76977E+00 ,   3.83466E+00 ,  3.83466E+00 ,  -1.34277E+01 ,  9.00492E-01 ,  8.98696E-01 ,    1.89212E+00 ,    1.52072E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59235E-05           ,  3.96971E-06           ,  7.53982E-09           , -2.78336E-09            ,  0.00000E+00            , -2.78336E-09            ,  0.00000E+00            ,  2.78336E-09            , -2.78336E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76971E+00 ,  3.76971E+00 ,   3.83460E+00 ,  3.83460E+00 ,  -1.33994E+01 ,  9.00561E-01 ,  8.98875E-01 ,    2.16011E+00 ,    1.51804E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59263E-05           ,  3.96694E-06           ,  7.53982E-09           , -2.77750E-09            ,  0.00000E+00            , -2.77750E-09            ,  0.00000E+00            ,  2.77750E-09            , -2.77750E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
