         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiCl    , MN_Li+                 , MN_K+                  , MN_Cl-                 , MN_FeS2_A(S)           , MN_FeS2_B(S)           , MN_fes2_site           , SRC_electron_Li_LiCl    , SRC_Li+                 , SRC_K+                  , SRC_Cl-                 , SRC_FeS2_A(S)           , SRC_FeS2_B(S)           , SRC_fes2_site           , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.00000E-01 ,   2.21895E-01 ,     0.00000E+00 ,      1.60000E+00 ,  9.75036E-03 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  2.21258E-12            ,  2.21258E-12            ,  0.00000E+00            ,  0.00000E+00            ,  5.53144E-13            , -5.53144E-13            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   2.21895E-01 ,   2.54737E-01 ,     0.00000E+00 ,      1.60000E+00 ,  7.72005E-04 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  2.62778E-13            ,  2.62778E-13            ,  0.00000E+00            ,  0.00000E+00            ,  6.56945E-14            , -6.56945E-14            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   2.54737E-01 ,   3.04000E-01 ,     0.00000E+00 ,      1.60000E+00 ,  5.81284E-05 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  2.96789E-14            ,  2.96789E-14            ,  0.00000E+00            ,  0.00000E+00            ,  7.41973E-15            , -7.41973E-15            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   3.04000E-01 ,   3.77894E-01 ,     0.00000E+00 ,      1.60000E+00 ,  6.65808E-06 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  5.09918E-15            ,  5.09918E-15            ,  0.00000E+00            ,  0.00000E+00            ,  1.27480E-15            , -1.27480E-15            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   3.77894E-01 ,   4.00000E-01 ,     0.00000E+00 ,      1.60000E+00 ,  3.63261E-07 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  8.32262E-17            ,  8.32262E-17            ,  0.00000E+00            ,  0.00000E+00            ,  2.08065E-17            , -2.08065E-17            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   4.00000E-01 ,   5.10842E-01 ,     0.00000E+00 ,      1.60000E+00 ,  8.18815E-08 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  9.40651E-17            ,  9.40651E-17            ,  0.00000E+00            ,  0.00000E+00            ,  2.35163E-17            , -2.35163E-17            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   5.10842E-01 ,   6.00000E-01 ,     0.00000E+00 ,      1.60000E+00 ,  1.18416E-08 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  1.09423E-17            ,  1.09423E-17            ,  0.00000E+00            ,  0.00000E+00            ,  2.73558E-18            , -2.73558E-18            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   6.00000E-01 ,   7.66263E-01 ,     0.00000E+00 ,      1.60000E+00 ,  5.21619E-09 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  8.98850E-18            ,  8.98850E-18            ,  0.00000E+00            ,  0.00000E+00            ,  2.24712E-18            , -2.24712E-18            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   7.66263E-01 ,   8.00000E-01 ,     0.00000E+00 ,      1.60000E+00 ,  1.26198E-09 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  4.41265E-19            ,  4.41265E-19            ,  0.00000E+00            ,  0.00000E+00            ,  1.10316E-19            , -1.10316E-19            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   8.00000E-01 ,   1.00000E+00 ,     0.00000E+00 ,      1.60000E+00 ,  6.09957E-10 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  1.26435E-18            ,  1.26435E-18            ,  0.00000E+00            ,  0.00000E+00            ,  3.16088E-19            , -3.16088E-19            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
