         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiCl    , MN_Li+                 , MN_K+                  , MN_Cl-                 , MN_FeS2_A(S)           , MN_FeS2_B(S)           , MN_fes2_site           , SRC_electron_Li_LiCl    , SRC_Li+                 , SRC_K+                  , SRC_Cl-                 , SRC_FeS2_A(S)           , SRC_FeS2_B(S)           , SRC_fes2_site           , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.00000E-01 ,   2.21895E-01 ,     0.00000E+00 ,      1.60000E+00 ,  9.75037E-03 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  2.21258E-12            ,  2.21258E-12            ,  0.00000E+00            ,  0.00000E+00            ,  5.53145E-13            , -5.53145E-13            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   2.21895E-01 ,   2.54737E-01 ,     0.00000E+00 ,      1.60000E+00 ,  7.72009E-04 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  2.62779E-13            ,  2.62779E-13            ,  0.00000E+00            ,  0.00000E+00            ,  6.56949E-14            , -6.56949E-14            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   2.54737E-01 ,   3.04000E-01 ,     0.00000E+00 ,      1.60000E+00 ,  5.81264E-05 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  2.96779E-14            ,  2.96779E-14            ,  0.00000E+00            ,  0.00000E+00            ,  7.41949E-15            , -7.41949E-15            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   3.04000E-01 ,   3.77894E-01 ,     0.00000E+00 ,      1.60000E+00 ,  6.66078E-06 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  5.10124E-15            ,  5.10124E-15            ,  0.00000E+00            ,  0.00000E+00            ,  1.27531E-15            , -1.27531E-15            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   3.77894E-01 ,   4.00000E-01 ,     0.00000E+00 ,      1.60000E+00 ,  3.62651E-07 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  8.30865E-17            ,  8.30865E-17            ,  0.00000E+00            ,  0.00000E+00            ,  2.07716E-17            , -2.07716E-17            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   4.00000E-01 ,   5.10842E-01 ,     0.00000E+00 ,      1.60000E+00 ,  8.12505E-08 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  9.33402E-17            ,  9.33402E-17            ,  0.00000E+00            ,  0.00000E+00            ,  2.33351E-17            , -2.33351E-17            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   5.10842E-01 ,   6.00000E-01 ,     0.00000E+00 ,      1.60000E+00 ,  1.38608E-08 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  1.28081E-17            ,  1.28081E-17            ,  0.00000E+00            ,  0.00000E+00            ,  3.20204E-18            , -3.20204E-18            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   6.00000E-01 ,   7.66263E-01 ,     0.00000E+00 ,      1.60000E+00 ,  7.27742E-09 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  1.25404E-17            ,  1.25404E-17            ,  0.00000E+00            ,  0.00000E+00            ,  3.13510E-18            , -3.13510E-18            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   7.66263E-01 ,   8.00000E-01 ,     0.00000E+00 ,      1.60000E+00 ,  2.67119E-09 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  9.34012E-19            ,  9.34012E-19            ,  0.00000E+00            ,  0.00000E+00            ,  2.33503E-19            , -2.33503E-19            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   8.00000E-01 ,   1.00000E+00 ,     0.00000E+00 ,      1.60000E+00 ,  2.67119E-09 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  5.53699E-18            ,  5.53699E-18            ,  0.00000E+00            ,  0.00000E+00            ,  1.38425E-18            , -1.38425E-18            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
