                                 Thermo For Full-Cell Rxn, 1 : Li_C6-bulk <=>  V_C6-bulk + Li(S)
Fig 3 Karthikeyan Sikha and White
          xV                xLi             OCV       OCV(half_cell) OCV(half_cell)-corrected
     0.000000       1.000000       0.059173      -0.006361      0.059173
     0.020000       0.980000       0.062869      -0.002665      0.062869
     0.040000       0.960000       0.069747       0.004213      0.069747
     0.060000       0.940000       0.081067       0.015533      0.081067
     0.080000       0.920000       0.098339       0.032805      0.098339
     0.100000       0.900000       0.130315       0.064781      0.130315
     0.120000       0.880000       0.158712       0.093178      0.158713
     0.140000       0.860000       0.168015       0.102481      0.168015
     0.160000       0.840000       0.171819       0.106285      0.171819
     0.180000       0.820000       0.173897       0.108363      0.173897
     0.200000       0.800000       0.175193       0.109659      0.175193
     0.220000       0.780000       0.176078       0.110544      0.176078
     0.240000       0.760000       0.176720       0.111186      0.176720
     0.260000       0.740000       0.177204       0.111670      0.177204
     0.280000       0.720000       0.177577       0.112043      0.177577
     0.300000       0.700000       0.177871       0.112337      0.177872
     0.320000       0.680000       0.178112       0.112578      0.178112
     0.340000       0.660000       0.178319       0.112785      0.178319
     0.360000       0.640000       0.178513       0.112979      0.178513
     0.380000       0.620000       0.178719       0.113185      0.178719
     0.400000       0.600000       0.178978       0.113444      0.178978
     0.420000       0.580000       0.179392       0.113858      0.179392
     0.440000       0.560000       0.180243       0.114709      0.180244
     0.460000       0.540000       0.182298       0.116764      0.182298
     0.480000       0.520000       0.187092       0.121558      0.187092
     0.500000       0.500000       0.195377       0.129843      0.195377
     0.520000       0.480000       0.203773       0.138239      0.203773
     0.540000       0.460000       0.208893       0.143359      0.208893
     0.560000       0.440000       0.211465       0.145931      0.211465
     0.580000       0.420000       0.212976       0.147442      0.212977
     0.600000       0.400000       0.214109       0.148575      0.214109
     0.620000       0.380000       0.215016       0.149482      0.215016
     0.640000       0.360000       0.215643       0.150109      0.215643
     0.660000       0.340000       0.215912       0.150378      0.215912
     0.680000       0.320000       0.215896       0.150361      0.215896
     0.700000       0.300000       0.215993       0.150459      0.215994
     0.720000       0.280000       0.216979       0.151445      0.216980
     0.740000       0.260000       0.219784       0.154250      0.219784
     0.760000       0.240000       0.225086       0.159552      0.225086
     0.780000       0.220000       0.233010       0.167476      0.233010
     0.800000       0.200000       0.243124       0.177590      0.243125
     0.820000       0.180000       0.254667       0.189133      0.254667
     0.840000       0.160000       0.266973       0.201439      0.266973
     0.860000       0.140000       0.280394       0.214860      0.280394
     0.880000       0.120000       0.294476       0.228942      0.294476
     0.900000       0.100000       0.301025       0.235491      0.301026
     0.920000       0.080000       0.303333       0.237799      0.303333
     0.940000       0.060000       0.308441       0.242907      0.308441
     0.960000       0.040000       0.324541       0.259007      0.324541
     0.980000       0.020000       0.452683       0.387149      0.452683
     1.000000       0.000000       1.820231       1.754697      1.820231
                                 Thermo For Full-Cell Rxn, 1 : Li_C6-bulk <=>  V_C6-bulk + Li(S)
                      - notes = half cell reaction with LiP contribution is equal to the full cell reaction
                             
        xV              xLi OCV_HalfCellPlusLiP OCV_FullCell[1] DeltaH[1]     DeltaS[1]     DeltaG[1]   (DH - T DS)
     0.300000       0.700000      0.1778715      0.1778714,  1.71620E+07,  0.00000E+00,  1.71620E+07   1.71620E+07 
     0.000000       1.000000      0.0591733      0.0591731,  5.70934E+06,  0.00000E+00,  5.70934E+06   5.70934E+06 
     0.020000       0.980000      0.0628688      0.0628687,  6.06591E+06,  0.00000E+00,  6.06591E+06   6.06591E+06 
     0.040000       0.960000      0.0697473      0.0697472,  6.72958E+06,  0.00000E+00,  6.72958E+06   6.72958E+06 
     0.060000       0.940000      0.0810670      0.0810668,  7.82176E+06,  0.00000E+00,  7.82176E+06   7.82176E+06 
     0.080000       0.920000      0.0983390      0.0983389,  9.48826E+06,  0.00000E+00,  9.48826E+06   9.48826E+06 
     0.100000       0.900000      0.1303150      0.1303149,  1.25735E+07,  0.00000E+00,  1.25735E+07   1.25735E+07 
     0.120000       0.880000      0.1587126      0.1587125,  1.53134E+07,  0.00000E+00,  1.53134E+07   1.53134E+07 
     0.140000       0.860000      0.1680149      0.1680148,  1.62110E+07,  0.00000E+00,  1.62110E+07   1.62110E+07 
     0.160000       0.840000      0.1718191      0.1718189,  1.65780E+07,  0.00000E+00,  1.65780E+07   1.65780E+07 
     0.180000       0.820000      0.1738973      0.1738971,  1.67785E+07,  0.00000E+00,  1.67785E+07   1.67785E+07 
     0.200000       0.800000      0.1751933      0.1751932,  1.69036E+07,  0.00000E+00,  1.69036E+07   1.69036E+07 
     0.220000       0.780000      0.1760781      0.1760779,  1.69889E+07,  0.00000E+00,  1.69889E+07   1.69889E+07 
     0.240000       0.760000      0.1767205      0.1767203,  1.70509E+07,  0.00000E+00,  1.70509E+07   1.70509E+07 
     0.260000       0.740000      0.1772043      0.1772042,  1.70976E+07,  0.00000E+00,  1.70976E+07   1.70976E+07 
     0.280000       0.720000      0.1775773      0.1775772,  1.71336E+07,  0.00000E+00,  1.71336E+07   1.71336E+07 
     0.300000       0.700000      0.1778715      0.1778714,  1.71620E+07,  0.00000E+00,  1.71620E+07   1.71620E+07 
     0.320000       0.680000      0.1781118      0.1781116,  1.71852E+07,  0.00000E+00,  1.71852E+07   1.71852E+07 
     0.340000       0.660000      0.1783190      0.1783189,  1.72052E+07,  0.00000E+00,  1.72052E+07   1.72052E+07 
     0.360000       0.640000      0.1785134      0.1785133,  1.72239E+07,  0.00000E+00,  1.72239E+07   1.72239E+07 
     0.380000       0.620000      0.1787192      0.1787191,  1.72438E+07,  0.00000E+00,  1.72438E+07   1.72438E+07 
     0.400000       0.600000      0.1789784      0.1789783,  1.72688E+07,  0.00000E+00,  1.72688E+07   1.72688E+07 
     0.420000       0.580000      0.1793923      0.1793921,  1.73087E+07,  0.00000E+00,  1.73087E+07   1.73087E+07 
     0.440000       0.560000      0.1802436      0.1802434,  1.73908E+07,  0.00000E+00,  1.73908E+07   1.73908E+07 
     0.460000       0.540000      0.1822978      0.1822977,  1.75891E+07,  0.00000E+00,  1.75891E+07   1.75891E+07 
     0.480000       0.520000      0.1870921      0.1870920,  1.80516E+07,  0.00000E+00,  1.80516E+07   1.80516E+07 
     0.500000       0.500000      0.1953771      0.1953769,  1.88510E+07,  0.00000E+00,  1.88510E+07   1.88510E+07 
     0.520000       0.480000      0.2037730      0.2037728,  1.96611E+07,  0.00000E+00,  1.96611E+07   1.96611E+07 
     0.540000       0.460000      0.2088932      0.2088931,  2.01551E+07,  0.00000E+00,  2.01551E+07   2.01551E+07 
     0.560000       0.440000      0.2114649      0.2114648,  2.04033E+07,  0.00000E+00,  2.04033E+07   2.04033E+07 
     0.580000       0.420000      0.2129766      0.2129764,  2.05491E+07,  0.00000E+00,  2.05491E+07   2.05491E+07 
     0.600000       0.400000      0.2141087      0.2141086,  2.06583E+07,  0.00000E+00,  2.06583E+07   2.06583E+07 
     0.620000       0.380000      0.2150161      0.2150160,  2.07459E+07,  0.00000E+00,  2.07459E+07   2.07459E+07 
     0.640000       0.360000      0.2156435      0.2156433,  2.08064E+07,  0.00000E+00,  2.08064E+07   2.08064E+07 
     0.660000       0.340000      0.2159122      0.2159121,  2.08323E+07,  0.00000E+00,  2.08323E+07   2.08323E+07 
     0.680000       0.320000      0.2158957      0.2158955,  2.08308E+07,  0.00000E+00,  2.08308E+07   2.08308E+07 
     0.700000       0.300000      0.2159935      0.2159934,  2.08402E+07,  0.00000E+00,  2.08402E+07   2.08402E+07 
     0.720000       0.280000      0.2169796      0.2169795,  2.09353E+07,  0.00000E+00,  2.09353E+07   2.09353E+07 
     0.740000       0.260000      0.2197841      0.2197840,  2.12059E+07,  0.00000E+00,  2.12059E+07   2.12059E+07 
