  Voltage,    Ifwd,   Iexchange_f,   Beta_f,      Irev,   Iexchange_r,   Beta_r,      Inet,  fes2_2_site 
        -1 ,  3.2405e-12,    0.028486,         0.5,  -2.504e+08,    0.028486,         0.5,  -2.504e+08,         1 
      -0.8 ,  1.6126e-11,    0.028486,         0.5, -5.0317e+07,    0.028486,         0.5, -5.0317e+07,         1 
      -0.6 ,  8.0251e-11,    0.028486,         0.5, -1.0111e+07,    0.028486,         0.5, -1.0111e+07,         1 
      -0.4 ,  3.9937e-10,    0.028486,         0.5, -2.0318e+06,    0.028486,         0.5, -2.0318e+06,         1 
      -0.2 ,  1.9874e-09,    0.028486,         0.5, -4.0828e+05,    0.028486,         0.5, -4.0828e+05,         1 
         0 ,  9.8904e-09,    0.028486,         0.5,      -82042,    0.028486,         0.5,      -82042,         1 
       0.2 ,  4.9219e-08,    0.028486,         0.5,      -16486,    0.028486,         0.5,      -16486,         1 
       0.4 ,  2.4494e-07,    0.028486,         0.5,     -3312.8,    0.028486,         0.5,     -3312.8,         1 
       0.6 ,  1.2189e-06,    0.028486,         0.5,      -665.7,    0.028486,         0.5,      -665.7,         1 
       0.8 ,  6.0659e-06,    0.028486,         0.5,     -133.77,    0.028486,         0.5,     -133.77,         1 
         1 ,  3.0187e-05,    0.028486,         0.5,      -26.88,    0.028486,         0.5,      -26.88,         1 
     1.854 ,    0.028486,    0.028486,         0.5,   -0.028486,    0.028486,         0.5, -5.7617e-16,         1 
