         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   2.50000E-04 ,     0.00000E+00 ,      3.70000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -5.78490E-03 ,  4.00000E-01 ,  4.00000E-01 ,    1.44622E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -1.49891E-14            ,  0.00000E+00            , -1.49891E-14            ,  0.00000E+00            ,  1.49891E-14            , -1.49891E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.50000E-04 ,   6.25000E-04 ,     0.00000E+00 ,      3.70000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -5.78487E-03 ,  4.00000E-01 ,  4.00000E-01 ,    3.61555E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -2.24835E-14            ,  0.00000E+00            , -2.24835E-14            ,  0.00000E+00            ,  2.24835E-14            , -2.24835E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.25000E-04 ,   1.18750E-03 ,     0.00000E+00 ,      3.70000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -5.78484E-03 ,  4.00000E-01 ,  4.00000E-01 ,    6.86952E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -3.37251E-14            ,  0.00000E+00            , -3.37251E-14            ,  0.00000E+00            ,  3.37251E-14            , -3.37251E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.18750E-03 ,   2.03125E-03 ,     0.00000E+00 ,      3.70000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -5.78481E-03 ,  4.00000E-01 ,  4.00000E-01 ,    1.17505E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -5.05873E-14            ,  0.00000E+00            , -5.05873E-14            ,  0.00000E+00            ,  5.05873E-14            , -5.05873E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.03125E-03 ,   3.29688E-03 ,     0.00000E+00 ,      3.70000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -5.78476E-03 ,  4.00001E-01 ,  4.00001E-01 ,    1.90718E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -7.58803E-14            ,  0.00000E+00            , -7.58803E-14            ,  0.00000E+00            ,  7.58803E-14            , -7.58803E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.29688E-03 ,   5.19531E-03 ,     0.00000E+00 ,      3.70000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -5.78471E-03 ,  4.00001E-01 ,  4.00001E-01 ,    3.00537E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -1.13819E-13            ,  0.00000E+00            , -1.13819E-13            ,  0.00000E+00            ,  1.13819E-13            , -1.13819E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.19531E-03 ,   8.04297E-03 ,     0.00000E+00 ,      3.70000E+00 ,  4.29909E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -5.78464E-03 ,  4.00001E-01 ,  4.00001E-01 ,    4.65264E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44629E-07           ,  2.16942E-07           ,  6.30000E-11           , -1.70727E-13            ,  0.00000E+00            , -1.70727E-13            ,  0.00000E+00            ,  1.70727E-13            , -1.70727E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   8.04297E-03 ,   1.23145E-02 ,     0.00000E+00 ,      3.70000E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -5.78454E-03 ,  4.00002E-01 ,  4.00002E-01 ,    7.12349E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44629E-07           ,  2.16941E-07           ,  6.30000E-11           , -2.56086E-13            ,  0.00000E+00            , -2.56086E-13            ,  0.00000E+00            ,  2.56086E-13            , -2.56086E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.23145E-02 ,   1.87217E-02 ,     0.00000E+00 ,      3.70000E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -5.78439E-03 ,  4.00003E-01 ,  4.00003E-01 ,    1.08297E-04 ,    2.09316E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44629E-07           ,  2.16941E-07           ,  6.30000E-11           , -3.84119E-13            ,  0.00000E+00            , -3.84119E-13            ,  0.00000E+00            ,  3.84119E-13            , -3.84119E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.87217E-02 ,   2.83325E-02 ,     0.00000E+00 ,      3.70000E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36462E+00 ,  4.36463E+00 ,  -5.78418E-03 ,  4.00005E-01 ,  4.00005E-01 ,    1.63888E-04 ,    2.09316E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44630E-07           ,  2.16940E-07           ,  6.30000E-11           , -5.76158E-13            ,  0.00000E+00            , -5.76158E-13            ,  0.00000E+00            ,  5.76158E-13            , -5.76158E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.83325E-02 ,   4.27488E-02 ,     0.00000E+00 ,      3.70000E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -5.78385E-03 ,  4.00007E-01 ,  4.00007E-01 ,    2.47269E-04 ,    2.09315E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44631E-07           ,  2.16939E-07           ,  6.30000E-11           , -8.64189E-13            ,  0.00000E+00            , -8.64189E-13            ,  0.00000E+00            ,  8.64189E-13            , -8.64189E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.27488E-02 ,   6.43732E-02 ,     0.00000E+00 ,      3.70000E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -5.78338E-03 ,  4.00011E-01 ,  4.00011E-01 ,    3.72331E-04 ,    2.09314E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44632E-07           ,  2.16938E-07           ,  6.30000E-11           , -1.29618E-12            ,  0.00000E+00            , -1.29618E-12            ,  0.00000E+00            ,  1.29618E-12            , -1.29618E-12            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.43732E-02 ,   9.68098E-02 ,     0.00000E+00 ,      3.70000E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36461E+00 ,  4.36461E+00 ,  -5.78266E-03 ,  4.00016E-01 ,  4.00016E-01 ,    5.59901E-04 ,    2.09312E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44634E-07           ,  2.16936E-07           ,  6.30000E-11           , -1.94402E-12            ,  0.00000E+00            , -1.94402E-12            ,  0.00000E+00            ,  1.94402E-12            , -1.94402E-12            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   9.68098E-02 ,   1.00000E-01 ,     0.00000E+00 ,      3.70000E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36461E+00 ,  4.36461E+00 ,  -5.78259E-03 ,  4.00017E-01 ,  4.00017E-01 ,    5.78349E-04 ,    2.09311E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44634E-07           ,  2.16936E-07           ,  6.30000E-11           , -1.91199E-13            ,  0.00000E+00            , -1.91199E-13            ,  0.00000E+00            ,  1.91199E-13            , -1.91199E-13            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   2.50000E-04 ,     0.00000E+00 ,      3.70000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -5.78490E-03 ,  4.00000E-01 ,  4.00000E-01 ,    1.44622E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -1.49891E-14            ,  0.00000E+00            , -1.49891E-14            ,  0.00000E+00            ,  1.49891E-14            , -1.49891E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.50000E-04 ,   6.25000E-04 ,     0.00000E+00 ,      3.70000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -5.78487E-03 ,  4.00000E-01 ,  4.00000E-01 ,    3.61555E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -2.24835E-14            ,  0.00000E+00            , -2.24835E-14            ,  0.00000E+00            ,  2.24835E-14            , -2.24835E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.25000E-04 ,   1.18750E-03 ,     0.00000E+00 ,      3.70000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -5.78484E-03 ,  4.00000E-01 ,  4.00000E-01 ,    6.86952E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -3.37251E-14            ,  0.00000E+00            , -3.37251E-14            ,  0.00000E+00            ,  3.37251E-14            , -3.37251E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
