         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   2.50000E-04 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    7.20063E-08 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -7.46292E-16            ,  0.00000E+00            , -7.46292E-16            ,  0.00000E+00            ,  7.46292E-16            , -7.46292E-16            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.50000E-04 ,   6.25000E-04 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    1.80016E-07 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -1.11944E-15            ,  0.00000E+00            , -1.11944E-15            ,  0.00000E+00            ,  1.11944E-15            , -1.11944E-15            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.25000E-04 ,   1.18750E-03 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    3.42030E-07 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -1.67916E-15            ,  0.00000E+00            , -1.67916E-15            ,  0.00000E+00            ,  1.67916E-15            , -1.67916E-15            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.18750E-03 ,   2.03125E-03 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    5.85051E-07 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.51874E-15            ,  0.00000E+00            , -2.51874E-15            ,  0.00000E+00            ,  2.51874E-15            , -2.51874E-15            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.03125E-03 ,   3.29688E-03 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    9.49583E-07 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -3.77810E-15            ,  0.00000E+00            , -3.77810E-15            ,  0.00000E+00            ,  3.77810E-15            , -3.77810E-15            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.29688E-03 ,   5.19531E-03 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    1.49638E-06 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -5.66716E-15            ,  0.00000E+00            , -5.66716E-15            ,  0.00000E+00            ,  5.66716E-15            , -5.66716E-15            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.19531E-03 ,   8.04297E-03 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    2.31658E-06 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -8.50074E-15            ,  0.00000E+00            , -8.50074E-15            ,  0.00000E+00            ,  8.50074E-15            , -8.50074E-15            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.04297E-03 ,   1.00000E-02 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    2.88025E-06 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -5.84207E-15            ,  0.00000E+00            , -5.84207E-15            ,  0.00000E+00            ,  5.84207E-15            , -5.84207E-15            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   1.42715E-02 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    4.11055E-06 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -1.27511E-14            ,  0.00000E+00            , -1.27511E-14            ,  0.00000E+00            ,  1.27511E-14            , -1.27511E-14            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.42715E-02 ,   2.00000E-02 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    5.76050E-06 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -1.71006E-14            ,  0.00000E+00            , -1.71006E-14            ,  0.00000E+00            ,  1.71006E-14            , -1.71006E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   2.64072E-02 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    7.60594E-06 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -1.91267E-14            ,  0.00000E+00            , -1.91267E-14            ,  0.00000E+00            ,  1.91267E-14            , -1.91267E-14            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
