         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      4.10000E+00 ,  4.29891E+00 ,  4.29897E+00 ,   4.36445E+00 ,  4.36451E+00 ,  -2.46289E+02 ,  4.00105E-01 ,  4.00105E-01 ,    2.46289E+00 ,    1.41301E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.76745E-05           ,  1.46448E-04           ,  7.53982E-09           , -2.55261E-08            ,  0.00000E+00            , -2.55261E-08            ,  0.00000E+00            ,  2.55261E-08            , -2.55261E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      4.10000E+00 ,  4.29878E+00 ,  4.29884E+00 ,   4.36432E+00 ,  4.36438E+00 ,  -2.45538E+02 ,  4.00209E-01 ,  4.00209E-01 ,    4.91827E+00 ,    1.41276E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.76999E-05           ,  1.46422E-04           ,  7.53982E-09           , -2.54482E-08            ,  0.00000E+00            , -2.54482E-08            ,  0.00000E+00            ,  2.54482E-08            , -2.54482E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.00000E-02 ,     0.00000E+00 ,      4.10000E+00 ,  4.29866E+00 ,  4.29872E+00 ,   4.36419E+00 ,  4.36425E+00 ,  -2.44933E+02 ,  4.00313E-01 ,  4.00313E-01 ,    7.36760E+00 ,    1.41252E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.77253E-05           ,  1.46397E-04           ,  7.53982E-09           , -2.53855E-08            ,  0.00000E+00            , -2.53855E-08            ,  0.00000E+00            ,  2.53855E-08            , -2.53855E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-02 ,   4.00000E-02 ,     0.00000E+00 ,      4.10000E+00 ,  4.29853E+00 ,  4.29859E+00 ,   4.36406E+00 ,  4.36413E+00 ,  -2.44231E+02 ,  4.00416E-01 ,  4.00416E-01 ,    9.80991E+00 ,    1.41227E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.77506E-05           ,  1.46372E-04           ,  7.53982E-09           , -2.53127E-08            ,  0.00000E+00            , -2.53127E-08            ,  0.00000E+00            ,  2.53127E-08            , -2.53127E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   5.00000E-02 ,     0.00000E+00 ,      4.10000E+00 ,  4.29841E+00 ,  4.29847E+00 ,   4.36394E+00 ,  4.36400E+00 ,  -2.43625E+02 ,  4.00520E-01 ,  4.00520E-01 ,    1.22462E+01 ,    1.41203E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.77759E-05           ,  1.46346E-04           ,  7.53982E-09           , -2.52499E-08            ,  0.00000E+00            , -2.52499E-08            ,  0.00000E+00            ,  2.52499E-08            , -2.52499E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,      4.10000E+00 ,  4.29828E+00 ,  4.29834E+00 ,   4.36381E+00 ,  4.36388E+00 ,  -2.43044E+02 ,  4.00623E-01 ,  4.00623E-01 ,    1.46766E+01 ,    1.41179E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.78010E-05           ,  1.46321E-04           ,  7.53982E-09           , -2.51898E-08            ,  0.00000E+00            , -2.51898E-08            ,  0.00000E+00            ,  2.51898E-08            , -2.51898E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,      4.10000E+00 ,  4.29816E+00 ,  4.29822E+00 ,   4.36369E+00 ,  4.36375E+00 ,  -2.42466E+02 ,  4.00726E-01 ,  4.00726E-01 ,    1.71013E+01 ,    1.41154E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.78262E-05           ,  1.46296E-04           ,  7.53982E-09           , -2.51299E-08            ,  0.00000E+00            , -2.51299E-08            ,  0.00000E+00            ,  2.51299E-08            , -2.51299E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,      4.10000E+00 ,  4.29803E+00 ,  4.29810E+00 ,   4.36357E+00 ,  4.36363E+00 ,  -2.41892E+02 ,  4.00829E-01 ,  4.00829E-01 ,    1.95202E+01 ,    1.41130E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.78512E-05           ,  1.46271E-04           ,  7.53982E-09           , -2.50703E-08            ,  0.00000E+00            , -2.50703E-08            ,  0.00000E+00            ,  2.50703E-08            , -2.50703E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-02 ,   9.00000E-02 ,     0.00000E+00 ,      4.10000E+00 ,  4.29791E+00 ,  4.29797E+00 ,   4.36344E+00 ,  4.36351E+00 ,  -2.41319E+02 ,  4.00931E-01 ,  4.00931E-01 ,    2.19334E+01 ,    1.41106E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.78763E-05           ,  1.46246E-04           ,  7.53982E-09           , -2.50110E-08            ,  0.00000E+00            , -2.50110E-08            ,  0.00000E+00            ,  2.50110E-08            , -2.50110E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-02 ,   1.00000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29779E+00 ,  4.29785E+00 ,   4.36332E+00 ,  4.36338E+00 ,  -2.40750E+02 ,  4.01033E-01 ,  4.01033E-01 ,    2.43409E+01 ,    1.41082E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.79012E-05           ,  1.46221E-04           ,  7.53982E-09           , -2.49519E-08            ,  0.00000E+00            , -2.49519E-08            ,  0.00000E+00            ,  2.49519E-08            , -2.49519E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.10000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29766E+00 ,  4.29772E+00 ,   4.36320E+00 ,  4.36326E+00 ,  -2.40183E+02 ,  4.01135E-01 ,  4.01135E-01 ,    2.67427E+01 ,    1.41058E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.79261E-05           ,  1.46196E-04           ,  7.53982E-09           , -2.48932E-08            ,  0.00000E+00            , -2.48932E-08            ,  0.00000E+00            ,  2.48932E-08            , -2.48932E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.10000E-01 ,   1.20000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29754E+00 ,  4.29760E+00 ,   4.36307E+00 ,  4.36314E+00 ,  -2.39618E+02 ,  4.01237E-01 ,  4.01237E-01 ,    2.91389E+01 ,    1.41034E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.79509E-05           ,  1.46171E-04           ,  7.53982E-09           , -2.48347E-08            ,  0.00000E+00            , -2.48347E-08            ,  0.00000E+00            ,  2.48347E-08            , -2.48347E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E-01 ,   1.30000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29742E+00 ,  4.29748E+00 ,   4.36295E+00 ,  4.36301E+00 ,  -2.39056E+02 ,  4.01339E-01 ,  4.01339E-01 ,    3.15294E+01 ,    1.41010E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.79757E-05           ,  1.46147E-04           ,  7.53982E-09           , -2.47765E-08            ,  0.00000E+00            , -2.47765E-08            ,  0.00000E+00            ,  2.47765E-08            , -2.47765E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.30000E-01 ,   1.40000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29729E+00 ,  4.29736E+00 ,   4.36283E+00 ,  4.36289E+00 ,  -2.38497E+02 ,  4.01440E-01 ,  4.01440E-01 ,    3.39144E+01 ,    1.40986E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.80004E-05           ,  1.46122E-04           ,  7.53982E-09           , -2.47185E-08            ,  0.00000E+00            , -2.47185E-08            ,  0.00000E+00            ,  2.47185E-08            , -2.47185E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.50000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29717E+00 ,  4.29723E+00 ,   4.36271E+00 ,  4.36277E+00 ,  -2.37940E+02 ,  4.01541E-01 ,  4.01541E-01 ,    3.62938E+01 ,    1.40962E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.80251E-05           ,  1.46097E-04           ,  7.53982E-09           , -2.46608E-08            ,  0.00000E+00            , -2.46608E-08            ,  0.00000E+00            ,  2.46608E-08            , -2.46608E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.50000E-01 ,   1.60000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29705E+00 ,  4.29711E+00 ,   4.36258E+00 ,  4.36265E+00 ,  -2.37386E+02 ,  4.01642E-01 ,  4.01642E-01 ,    3.86677E+01 ,    1.40939E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.80497E-05           ,  1.46073E-04           ,  7.53982E-09           , -2.46033E-08            ,  0.00000E+00            , -2.46033E-08            ,  0.00000E+00            ,  2.46033E-08            , -2.46033E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
