         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      3.90000E+00 , -9.98904E-03 ,    9.98904E-05 ,    1.12323E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05466E-08           ,  1.36960E-08           ,  7.53982E-09           , -1.03529E-12            ,  0.00000E+00            , -1.03529E-12            ,  0.00000E+00            ,  1.03529E-12            , -1.03529E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      3.90000E+00 , -9.98396E-03 ,    1.99730E-04 ,    1.12313E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05476E-08           ,  1.36950E-08           ,  7.53982E-09           , -1.03476E-12            ,  0.00000E+00            , -1.03476E-12            ,  0.00000E+00            ,  1.03476E-12            , -1.03476E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      3.90000E+00 , -9.98904E-03 ,    9.98904E-05 ,    1.12323E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05466E-08           ,  1.36960E-08           ,  7.53982E-09           , -1.03529E-12            ,  0.00000E+00            , -1.03529E-12            ,  0.00000E+00            ,  1.03529E-12            , -1.03529E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      3.90000E+00 , -9.98396E-03 ,    1.99730E-04 ,    1.12313E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05476E-08           ,  1.36950E-08           ,  7.53982E-09           , -1.03476E-12            ,  0.00000E+00            , -1.03476E-12            ,  0.00000E+00            ,  1.03476E-12            , -1.03476E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      3.90039E+00 , -9.90869E-03 ,    9.90869E-05 ,    1.12323E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05466E-08           ,  1.36960E-08           ,  7.53982E-09           , -1.02696E-12            ,  0.00000E+00            , -1.02696E-12            ,  0.00000E+00            ,  1.02696E-12            , -1.02696E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      3.90039E+00 , -9.90369E-03 ,    1.98124E-04 ,    1.12313E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05476E-08           ,  1.36950E-08           ,  7.53982E-09           , -1.02645E-12            ,  0.00000E+00            , -1.02645E-12            ,  0.00000E+00            ,  1.02645E-12            , -1.02645E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      3.89539E+00 , -1.09836E-02 ,    1.09836E-04 ,    1.12322E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05467E-08           ,  1.36959E-08           ,  7.53982E-09           , -1.13837E-12            ,  0.00000E+00            , -1.13837E-12            ,  0.00000E+00            ,  1.13837E-12            , -1.13837E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      3.89539E+00 , -1.09775E-02 ,    2.19611E-04 ,    1.12311E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05478E-08           ,  1.36947E-08           ,  7.53982E-09           , -1.13774E-12            ,  0.00000E+00            , -1.13774E-12            ,  0.00000E+00            ,  1.13774E-12            , -1.13774E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   0.00000E+00 ,   1.00000E-02 ,     0.00000E+00 ,      3.88789E+00 , -1.27942E-02 ,    1.27942E-04 ,    1.12320E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05469E-08           ,  1.36957E-08           ,  7.53982E-09           , -1.32603E-12            ,  0.00000E+00            , -1.32603E-12            ,  0.00000E+00            ,  1.32603E-12            , -1.32603E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,     0.00000E+00 ,      3.88789E+00 , -1.27861E-02 ,    2.55803E-04 ,    1.12307E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05482E-08           ,  1.36944E-08           ,  7.53982E-09           , -1.32518E-12            ,  0.00000E+00            , -1.32518E-12            ,  0.00000E+00            ,  1.32518E-12            , -1.32518E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
