  Voltage,    Ifwd,   Iexchange_f,   Beta_f,      Irev,   Iexchange_r,   Beta_r,      Inet,   fes2_site 
         1 ,      -11704,     -1.9379,         0.5,  0.00032087,     -1.9379,         0.5,      -11704,         1 
       1.1 ,       -5109,     -1.9379,         0.5,  0.00073503,     -1.9379,         0.5,       -5109,         1 
       1.2 ,     -2230.2,     -1.9379,         0.5,   0.0016838,     -1.9379,         0.5,     -2230.2,         1 
       1.3 ,     -973.57,     -1.9379,         0.5,   0.0038572,     -1.9379,         0.5,     -973.57,         1 
       1.4 ,        -425,     -1.9379,         0.5,   0.0088361,     -1.9379,         0.5,     -424.99,         1 
       1.5 ,     -185.52,     -1.9379,         0.5,    0.020242,     -1.9379,         0.5,      -185.5,         1 
       1.6 ,     -80.987,     -1.9379,         0.5,    0.046369,     -1.9379,         0.5,     -80.941,         1 
       1.7 ,     -35.353,     -1.9379,         0.5,     0.10622,     -1.9379,         0.5,     -35.247,         1 
       1.8 ,     -15.433,     -1.9379,         0.5,     0.24333,     -1.9379,         0.5,      -15.19,         1 
       1.9 ,      -6.737,     -1.9379,         0.5,     0.55742,     -1.9379,         0.5,     -6.1795,         1 
         2 ,     -2.9409,     -1.9379,         0.5,      1.2769,     -1.9379,         0.5,      -1.664,         1 
      2.05 ,     -1.9379,     -1.9379,         0.5,      1.9379,     -1.9379,         0.5, -2.4845e-14,         1 
       2.1 ,     -1.2838,     -1.9379,         0.5,      2.9252,     -1.9379,         0.5,      1.6414,         1 
       2.2 ,    -0.56042,     -1.9379,         0.5,      6.7009,     -1.9379,         0.5,      6.1405,         1 
       2.3 ,    -0.24464,     -1.9379,         0.5,       15.35,     -1.9379,         0.5,      15.106,         1 
       2.4 ,    -0.10679,     -1.9379,         0.5,      35.164,     -1.9379,         0.5,      35.058,         1 
       2.5 ,   -0.046619,     -1.9379,         0.5,      80.554,     -1.9379,         0.5,      80.507,         1 
