  Time (min)    V neg      V pos       Cur (A/m2)    Temp (C)   Heat Gen (W/m3)
   0.000000    0.182862    4.227508     20.0000     24.850000   0.0000000E+00
   0.000333    0.182872    4.227432     20.0000     24.850000   1.6100039E+03
   0.000667    0.182879    4.227386     20.0000     24.850000   1.6146330E+03
   0.001033    0.182886    4.227348     20.0000     24.850000   1.6185277E+03
   0.001437    0.182893    4.227313     20.0000     24.850000   1.6221010E+03
   0.001880    0.182900    4.227280     20.0000     24.850000   1.6255273E+03
   0.002368    0.182907    4.227247     20.0000     24.850000   1.6288975E+03
   0.002905    0.182914    4.227215     20.0000     24.850000   1.6322686E+03
   0.003496    0.182922    4.227182     20.0000     24.850000   1.6356794E+03
   0.004145    0.182929    4.227148     20.0000     24.850000   1.6391595E+03
   0.004860    0.182938    4.227114     20.0000     24.850000   1.6427326E+03
   0.005646    0.182946    4.227078     20.0000     24.850000   1.6464193E+03
   0.006510    0.182955    4.227041     20.0000     24.850000   1.6502374E+03
   0.007461    0.182965    4.227003     20.0000     24.850000   1.6542039E+03
   0.008508    0.182975    4.226963     20.0000     24.850000   1.6583346E+03
   0.009658    0.182985    4.226921     20.0000     24.850000   1.6626449E+03
   0.010924    0.182996    4.226877     20.0000     24.850000   1.6671498E+03
   0.012317    0.183008    4.226831     20.0000     24.850000   1.6718645E+03
   0.013848    0.183020    4.226782     20.0000     24.850000   1.6768039E+03
   0.015533    0.183033    4.226731     20.0000     24.850000   1.6819835E+03
   0.017386    0.183047    4.226677     20.0000     24.850000   1.6874186E+03
   0.019425    0.183061    4.226620     20.0000     24.850000   1.6931253E+03
   0.021667    0.183076    4.226560     20.0000     24.850000   1.6991199E+03
   0.024134    0.183092    4.226497     20.0000     24.850000   1.7054191E+03
   0.026848    0.183109    4.226430     20.0000     24.850000   1.7120402E+03
   0.029832    0.183126    4.226358     20.0000     24.850000   1.7190010E+03
   0.033116    0.183144    4.226283     20.0000     24.850000   1.7263197E+03
   0.036727    0.183164    4.226204     20.0000     24.850000   1.7340154E+03
   0.040700    0.183184    4.226119     20.0000     24.850000   1.7421074E+03
   0.045070    0.183205    4.226030     20.0000     24.850000   1.7506158E+03
   0.049877    0.183228    4.225935     20.0000     24.850000   1.7595610E+03
   0.055165    0.183251    4.225835     20.0000     24.850000   1.7689644E+03
   0.060981    0.183276    4.225728     20.0000     24.850000   1.7788473E+03
   0.067379    0.183302    4.225616     20.0000     24.850000   1.7892321E+03
   0.074417    0.183330    4.225497     20.0000     24.850000   1.8001409E+03
   0.082159    0.183359    4.225370     20.0000     24.850000   1.8115967E+03
   0.090675    0.183390    4.225237     20.0000     24.850000   1.8236221E+03
   0.100042    0.183423    4.225096     20.0000     24.850000   1.8362399E+03
   0.110346    0.183458    4.224946     20.0000     24.850000   1.8494720E+03
   0.121681    0.183495    4.224788     20.0000     24.850000   1.8633396E+03
   0.134149    0.183534    4.224622     20.0000     24.850000   1.8778621E+03
   0.147864    0.183576    4.224446     20.0000     24.850000   1.8930566E+03
   0.162951    0.183621    4.224260     20.0000     24.850000   1.9089364E+03
   0.179546    0.183669    4.224065     20.0000     24.850000   1.9255104E+03
   0.197800    0.183720    4.223859     20.0000     24.850000   1.9427811E+03
   0.217880    0.183775    4.223643     20.0000     24.850000   1.9607438E+03
   0.239968    0.183833    4.223416     20.0000     24.850000   1.9793842E+03
   0.264265    0.183896    4.223179     20.0000     24.850000   1.9986781E+03
   0.290992    0.183963    4.222930     20.0000     24.850000   2.0185895E+03
   0.320391    0.184034    4.222671     20.0000     24.850000   2.0390703E+03
   0.352730    0.184111    4.222401     20.0000     24.850000   2.0600601E+03
   0.388303    0.184192    4.222120     20.0000     24.850000   2.0814869E+03
   0.427433    0.184278    4.221828     20.0000     24.850000   2.1032677E+03
   0.470476    0.184370    4.221527     20.0000     24.850000   2.1253115E+03
   0.517824    0.184468    4.221214     20.0000     24.850000   2.1475209E+03
   0.569906    0.184571    4.220892     20.0000     24.850000   2.1697964E+03
