  Time (min)    V neg      V pos       Cur (A/m2)    Temp (C)   Heat Gen (W/m3)
   0.000000    0.182237    4.227508     20.0000     24.850000   0.0000000E+00
   0.000333    0.182246    4.227432     20.0000     24.850000   1.5543287E+03
   0.000667    0.182252    4.227386     20.0000     24.850000   1.5588276E+03
   0.001033    0.182257    4.227348     20.0000     24.850000   1.5626034E+03
   0.001437    0.182263    4.227313     20.0000     24.850000   1.5660612E+03
   0.001880    0.182268    4.227280     20.0000     24.850000   1.5693716E+03
   0.002368    0.182274    4.227247     20.0000     24.850000   1.5726237E+03
   0.002905    0.182280    4.227215     20.0000     24.850000   1.5758733E+03
   0.003496    0.182286    4.227182     20.0000     24.850000   1.5791579E+03
   0.004145    0.182292    4.227148     20.0000     24.850000   1.5825066E+03
   0.004860    0.182299    4.227114     20.0000     24.850000   1.5859422E+03
   0.005646    0.182306    4.227078     20.0000     24.850000   1.5894848E+03
   0.006510    0.182313    4.227042     20.0000     24.850000   1.5931516E+03
   0.007461    0.182321    4.227003     20.0000     24.850000   1.5969591E+03
   0.008508    0.182329    4.226963     20.0000     24.850000   1.6009223E+03
   0.009658    0.182338    4.226921     20.0000     24.850000   1.6050564E+03
   0.010924    0.182347    4.226878     20.0000     24.850000   1.6093757E+03
   0.012317    0.182356    4.226831     20.0000     24.850000   1.6138948E+03
   0.013848    0.182366    4.226783     20.0000     24.850000   1.6186281E+03
   0.015533    0.182377    4.226732     20.0000     24.850000   1.6235907E+03
   0.017386    0.182388    4.226678     20.0000     24.850000   1.6287973E+03
   0.019425    0.182400    4.226621     20.0000     24.850000   1.6342634E+03
   0.021667    0.182412    4.226561     20.0000     24.850000   1.6400046E+03
   0.024134    0.182425    4.226498     20.0000     24.850000   1.6460373E+03
   0.026848    0.182439    4.226431     20.0000     24.850000   1.6523780E+03
   0.029832    0.182453    4.226360     20.0000     24.850000   1.6590440E+03
   0.033116    0.182468    4.226285     20.0000     24.850000   1.6660528E+03
   0.036727    0.182484    4.226205     20.0000     24.850000   1.6734228E+03
   0.040700    0.182500    4.226121     20.0000     24.850000   1.6811725E+03
   0.045070    0.182518    4.226032     20.0000     24.850000   1.6893213E+03
   0.049877    0.182536    4.225937     20.0000     24.850000   1.6978887E+03
   0.055165    0.182555    4.225837     20.0000     24.850000   1.7068951E+03
   0.060981    0.182576    4.225731     20.0000     24.850000   1.7163608E+03
   0.067379    0.182597    4.225619     20.0000     24.850000   1.7263069E+03
   0.074417    0.182620    4.225500     20.0000     24.850000   1.7367541E+03
   0.082159    0.182644    4.225374     20.0000     24.850000   1.7477237E+03
   0.090675    0.182669    4.225241     20.0000     24.850000   1.7592364E+03
   0.100042    0.182696    4.225100     20.0000     24.850000   1.7713126E+03
   0.110346    0.182724    4.224950     20.0000     24.850000   1.7839715E+03
   0.121681    0.182755    4.224793     20.0000     24.850000   1.7972311E+03
   0.134149    0.182787    4.224626     20.0000     24.850000   1.8111068E+03
   0.147864    0.182821    4.224450     20.0000     24.850000   1.8256110E+03
   0.162951    0.182858    4.224265     20.0000     24.850000   1.8407517E+03
   0.179546    0.182896    4.224069     20.0000     24.850000   1.8565314E+03
   0.197800    0.182938    4.223863     20.0000     24.850000   1.8729451E+03
   0.217880    0.182982    4.223647     20.0000     24.850000   1.8899794E+03
   0.239968    0.183028    4.223420     20.0000     24.850000   1.9076105E+03
   0.264265    0.183078    4.223182     20.0000     24.850000   1.9258027E+03
   0.290992    0.183131    4.222933     20.0000     24.850000   1.9445076E+03
   0.320391    0.183187    4.222673     20.0000     24.850000   1.9636627E+03
   0.352730    0.183245    4.222402     20.0000     24.850000   1.9831916E+03
   0.388303    0.183307    4.222120     20.0000     24.850000   2.0030043E+03
   0.427433    0.183373    4.221827     20.0000     24.850000   2.0229985E+03
   0.470476    0.183441    4.221524     20.0000     24.850000   2.0430614E+03
   0.517824    0.183513    4.221210     20.0000     24.850000   2.0630729E+03
   0.569906    0.183588    4.220887     20.0000     24.850000   2.0829102E+03
   0.627197    0.183666    4.220553     20.0000     24.850000   2.1024518E+03
   0.690217    0.183749    4.220210     20.0000     24.850000   2.1215845E+03
