  Time (min)    V neg      V pos       Cur (A/m2)    Temp (C)   Heat Gen (W/m3)
   0.000000    0.182471    4.227508     20.0000     24.850000   0.0000000E+00
   0.000333    0.182482    4.227432     20.0000     24.850000   1.5753224E+03
   0.000667    0.182490    4.227386     20.0000     24.850000   1.5799868E+03
   0.001033    0.182497    4.227348     20.0000     24.850000   1.5839155E+03
   0.001437    0.182504    4.227313     20.0000     24.850000   1.5875221E+03
   0.001880    0.182511    4.227280     20.0000     24.850000   1.5909816E+03
   0.002368    0.182519    4.227247     20.0000     24.850000   1.5943851E+03
   0.002905    0.182526    4.227215     20.0000     24.850000   1.5977899E+03
   0.003496    0.182534    4.227182     20.0000     24.850000   1.6012346E+03
   0.004145    0.182542    4.227148     20.0000     24.850000   1.6047491E+03
   0.004860    0.182551    4.227114     20.0000     24.850000   1.6083566E+03
   0.005646    0.182560    4.227078     20.0000     24.850000   1.6120779E+03
   0.006510    0.182569    4.227041     20.0000     24.850000   1.6159305E+03
   0.007461    0.182579    4.227002     20.0000     24.850000   1.6199313E+03
   0.008508    0.182589    4.226962     20.0000     24.850000   1.6240957E+03
   0.009658    0.182600    4.226920     20.0000     24.850000   1.6284390E+03
   0.010924    0.182611    4.226876     20.0000     24.850000   1.6329756E+03
   0.012317    0.182623    4.226830     20.0000     24.850000   1.6377205E+03
   0.013848    0.182636    4.226781     20.0000     24.850000   1.6426882E+03
   0.015533    0.182649    4.226729     20.0000     24.850000   1.6478935E+03
   0.017386    0.182662    4.226675     20.0000     24.850000   1.6533514E+03
   0.019425    0.182677    4.226618     20.0000     24.850000   1.6590774E+03
   0.021667    0.182692    4.226558     20.0000     24.850000   1.6650871E+03
   0.024134    0.182707    4.226494     20.0000     24.850000   1.6713967E+03
   0.026848    0.182724    4.226426     20.0000     24.850000   1.6780226E+03
   0.029832    0.182741    4.226355     20.0000     24.850000   1.6849822E+03
   0.033116    0.182759    4.226279     20.0000     24.850000   1.6922927E+03
   0.036727    0.182778    4.226199     20.0000     24.850000   1.6999725E+03
   0.040700    0.182797    4.226114     20.0000     24.850000   1.7080401E+03
   0.045070    0.182818    4.226024     20.0000     24.850000   1.7165147E+03
   0.049877    0.182839    4.225929     20.0000     24.850000   1.7254159E+03
   0.055165    0.182862    4.225828     20.0000     24.850000   1.7347642E+03
   0.060981    0.182886    4.225721     20.0000     24.850000   1.7445801E+03
   0.067379    0.182911    4.225608     20.0000     24.850000   1.7548850E+03
   0.074417    0.182937    4.225489     20.0000     24.850000   1.7657004E+03
   0.082159    0.182965    4.225362     20.0000     24.850000   1.7770484E+03
   0.090675    0.182994    4.225228     20.0000     24.850000   1.7889509E+03
   0.100042    0.183026    4.225086     20.0000     24.850000   1.8014302E+03
   0.110346    0.183059    4.224936     20.0000     24.850000   1.8145077E+03
   0.121681    0.183094    4.224778     20.0000     24.850000   1.8282043E+03
   0.134149    0.183131    4.224611     20.0000     24.850000   1.8425393E+03
   0.147864    0.183171    4.224435     20.0000     24.850000   1.8575299E+03
   0.162951    0.183214    4.224249     20.0000     24.850000   1.8731897E+03
   0.179546    0.183260    4.224053     20.0000     24.850000   1.8895282E+03
   0.197800    0.183309    4.223848     20.0000     24.850000   1.9065491E+03
   0.217880    0.183362    4.223632     20.0000     24.850000   1.9242487E+03
   0.239968    0.183418    4.223405     20.0000     24.850000   1.9426147E+03
   0.264265    0.183479    4.223168     20.0000     24.850000   1.9616252E+03
   0.290992    0.183545    4.222920     20.0000     24.850000   1.9812470E+03
   0.320391    0.183615    4.222661     20.0000     24.850000   2.0014357E+03
   0.352730    0.183690    4.222392     20.0000     24.850000   2.0221351E+03
   0.388303    0.183771    4.222112     20.0000     24.850000   2.0432782E+03
   0.427433    0.183857    4.221821     20.0000     24.850000   2.0647877E+03
   0.470476    0.183950    4.221520     20.0000     24.850000   2.0865787E+03
   0.517824    0.184048    4.221210     20.0000     24.850000   2.1085603E+03
   0.569906    0.184154    4.220889     20.0000     24.850000   2.1306396E+03
   0.627197    0.184266    4.220558     20.0000     24.850000   2.1527251E+03
   0.690217    0.184386    4.220217     20.0000     24.850000   2.1747313E+03
   0.759539    0.184514    4.219866     20.0000     24.850000   2.1965839E+03
   0.835792    0.184650    4.219503     20.0000     24.850000   2.2182260E+03
   0.919672    0.184795    4.219129     20.0000     24.850000   2.2396239E+03
   1.011939    0.184949    4.218742     20.0000     24.850000   2.2607753E+03
   1.113433    0.185114    4.218339     20.0000     24.850000   2.2817166E+03
   1.225076    0.185289    4.217919     20.0000     24.850000   2.3025332E+03
   1.347884    0.185476    4.217478     20.0000     24.850000   2.3233708E+03
   1.482972    0.185676    4.217012     20.0000     24.850000   2.3444520E+03
   1.631569    0.185889    4.216516     20.0000     24.850000   2.3660985E+03
   1.795026    0.186117    4.215982     20.0000     24.850000   2.3887665E+03
   1.974829    0.186362    4.215403     20.0000     24.850000   2.4130979E+03
