TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	"Temperature" 	
0 	0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	0 	298.15 	
1e-08 	0.0007874 	1.56198e-08 	0.92 	0.04 	0.04 	0.0251358 	-1.548e-08 	300.313 	
2e-08 	0.0007874 	2.39798e-08 	0.92 	0.04 	0.04 	0.0342625 	-2.42703e-08 	300.306 	
3e-08 	0.0007874 	2.39778e-08 	0.92 	0.04 	0.04 	0.0342625 	-2.42703e-08 	300.306 	
4e-08 	0.0007874 	2.39774e-08 	0.92 	0.04 	0.04 	0.0342625 	-2.42703e-08 	300.306 	
5.5e-08 	0.0007874 	2.3979e-08 	0.92 	0.04 	0.04 	0.0342625 	-2.42703e-08 	300.306 	
7.75e-08 	0.0007874 	2.39795e-08 	0.92 	0.04 	0.04 	0.0342625 	-2.42703e-08 	300.306 	
1.1125e-07 	0.0007874 	2.39786e-08 	0.92 	0.04 	0.04 	0.0342625 	-2.42703e-08 	300.306 	
1.61875e-07 	0.0007874 	2.39781e-08 	0.92 	0.04 	0.04 	0.0342625 	-2.42703e-08 	300.306 	
2.37813e-07 	0.0007874 	2.39784e-08 	0.92 	0.04 	0.04 	0.0342625 	-2.42703e-08 	300.306 	
3.51719e-07 	0.0007874 	2.39787e-08 	0.92 	0.04 	0.04 	0.0342625 	-2.42703e-08 	300.306 	
