TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.00127 	1.38044e-08 	0.92 	0.04 	0.04 	0.0251354 	3.80013 	299.306 	
2e-08 	0.00127 	2.11782e-08 	0.92 	0.04 	0.04 	0.034262 	3.8002 	299.311 	
3e-08 	0.00127 	2.11775e-08 	0.92 	0.04 	0.04 	0.034262 	3.8002 	299.311 	
4e-08 	0.00127 	2.11769e-08 	0.92 	0.04 	0.04 	0.034262 	3.8002 	299.311 	
5.5e-08 	0.00127 	2.11785e-08 	0.92 	0.04 	0.04 	0.034262 	3.8002 	299.311 	
7.75e-08 	0.00127 	2.11792e-08 	0.92 	0.04 	0.04 	0.034262 	3.8002 	299.311 	
1.1125e-07 	0.00127 	2.1178e-08 	0.92 	0.04 	0.04 	0.034262 	3.8002 	299.311 	
1.61875e-07 	0.00127 	2.11777e-08 	0.92 	0.04 	0.04 	0.034262 	3.8002 	299.311 	
2.37813e-07 	0.00127 	2.11778e-08 	0.92 	0.04 	0.04 	0.034262 	3.8002 	299.311 	
3.51719e-07 	0.00127 	2.11782e-08 	0.92 	0.04 	0.04 	0.034262 	3.8002 	299.311 	
