TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	298.15 	
1e-08 	0.00127 	1.38029e-08 	0.92 	0.04 	0.04 	0.025166 	3.80013 	299.297 	
2e-08 	0.00127 	2.1175e-08 	0.92 	0.04 	0.04 	0.0342806 	3.8002 	299.297 	
3e-08 	0.00127 	2.11759e-08 	0.92 	0.04 	0.04 	0.0342806 	3.8002 	299.297 	
4e-08 	0.00127 	2.11745e-08 	0.92 	0.04 	0.04 	0.0342806 	3.8002 	299.297 	
5.5e-08 	0.00127 	2.11735e-08 	0.92 	0.04 	0.04 	0.0342806 	3.8002 	299.297 	
7.75e-08 	0.00127 	2.11762e-08 	0.92 	0.04 	0.04 	0.0342806 	3.8002 	299.297 	
1.1125e-07 	0.00127 	2.11749e-08 	0.92 	0.04 	0.04 	0.0342806 	3.8002 	299.297 	
1.61875e-07 	0.00127 	2.11757e-08 	0.92 	0.04 	0.04 	0.0342806 	3.8002 	299.297 	
2.37813e-07 	0.00127 	2.11748e-08 	0.92 	0.04 	0.04 	0.0342806 	3.8002 	299.297 	
3.51719e-07 	0.00127 	2.11751e-08 	0.92 	0.04 	0.04 	0.0342806 	3.8002 	299.297 	
